Drug,Cell
753663,HCC_2998
17762,KM12
780250,T47D
745943,SF_295
616271,KM12
785224,MALME_3M
633907,HCT_116
677604,SF_268
751166,ACHN
757914,HL_60
761819,HT29
373032,SW_620
711107,SF_295
274556,HL_60
733348,SW_620
685981,PC_3
805852,HT29
800378,BT_549
704121,KM12
752307,PC_3
35468,BT_549
626314,KM12
791346,HCT_116
623586,MALME_3M
746248,UACC_62
757852,HCC_2998
351105,MCF7
625736,SNB_19
717065,HCT_116
756468,ACHN
526333,PC_3
610456,SF_295
649000,KM12
718578,HT29
677043,SNB_19
338698,ACHN
615534,MCF7
711632,SN12C
319447,PC_3
651078,HCT_116
720140,BT_549
32992,SF_295
137765,PC_3
51146,SF_295
66543,SN12C
723582,HT29
185065,MALME_3M
747167,SF_295
636378,HL_60
639598,HCT_116
628507,PC_3
709435,T47D
708447,HCT_116
370656,SF_295
638623,SW_620
405158,HCT_116
670962,HL_60
727023,HT29
767163,SN12C
782695,PC_3
270693,KM12
9768,SF_268
742840,SF_268
676441,HL_60
154896,T47D
708066,HL_60
685877,SW_620
783430,MCF7
670013,HCC_2998
665522,HT29
774918,KM12
645020,SN12C
139490,SF_295
736016,UACC_62
726327,HCT_116
767254,SW_620
707000,PC_3
728133,SW_620
661419,T47D
156215,HCT_116
626107,UACC_62
708483,MCF7
766939,HT29
691849,ACHN
339877,KM12
772563,HCT_116
139490,PC_3
798013,SN12C
681463,HT29
681083,HCC_2998
687496,MALME_3M
83502,HT29
671853,PC_3
716510,T47D
131233,T47D
674258,MCF7
211488,SF_295
678989,MCF7
683908,HL_60
210236,HL_60
759263,HCT_116
31777,T47D
701564,SW_620
687956,MCF7
65104,HCT_116
767263,HL_60
704784,HL_60
710112,MCF7
67601,HCT_116
667269,ACHN
775446,MALME_3M
527017,MCF7
783616,PC_3
692753,MCF7
651780,MALME_3M
681863,HCC_2998
668360,KM12
86371,UACC_62
674184,MCF7
700520,KM12
639743,SF_295
33762,UACC_62
783298,UACC_62
743852,BT_549
336278,ACHN
716417,T47D
673135,T47D
698132,MCF7
374028,HL_60
674272,MCF7
613467,HCT_116
713312,SW_620
707021,PC_3
752330,MCF7
742544,SF_268
15628,HL_60
707404,MALME_3M
743891,SW_620
740609,SW_620
308879,MCF7
664558,KM12
357895,SW_620
787534,HT29
645646,SF_268
715713,MALME_3M
191909,ACHN
766332,MALME_3M
733753,HCT_116
670654,SNB_19
697942,HL_60
683827,KM12
49452,BT_549
768070,MALME_3M
354462,BT_549
730690,SN12C
791682,SW_620
657366,UACC_62
802100,MCF7
715733,UACC_62
641279,HCT_116
773206,SNB_19
687521,SF_295
630705,HL_60
745939,KM12
373854,HT29
718308,HCT_116
649801,HCC_2998
821656,UACC_62
736153,HT29
693539,UACC_62
360335,SW_620
717481,HL_60
687344,UACC_62
764238,KM12
673499,SF_268
696252,T47D
743557,HCT_116
109825,HCT_116
777586,HCC_2998
73396,T47D
665863,HT29
658425,HL_60
659611,SW_620
724875,HL_60
133100,HCC_2998
727113,ACHN
756303,HCT_116
92618,SW_620
797755,SF_268
803434,PC_3
613012,UACC_62
804692,HT29
691534,KM12
708546,HCT_116
617930,ACHN
669583,UACC_62
717874,T47D
162047,T47D
34821,ACHN
629,SF_268
702433,MCF7
273432,MCF7
730507,HCC_2998
643838,BT_549
791101,UACC_62
789520,HCT_116
144126,SW_620
671184,SN12C
772351,MCF7
35471,MCF7
141313,SN12C
671193,KM12
109128,SF_268
773261,SN12C
748913,SF_295
767496,HL_60
760091,UACC_62
677938,ACHN
675365,SNB_19
627748,SW_620
191924,SN12C
720149,HL_60
144168,KM12
631365,SW_620
708445,HCT_116
27103,SN12C
692640,SF_295
680074,HT29
715527,UACC_62
640083,UACC_62
58574,HL_60
783616,HT29
693871,SF_295
373031,KM12
631534,ACHN
753598,HT29
96914,MCF7
110383,KM12
678636,MCF7
767232,SF_295
627897,HCC_2998
3077,KM12
743244,BT_549
783919,HL_60
741202,SF_268
722337,HCT_116
661957,PC_3
714363,PC_3
275971,MCF7
658840,UACC_62
12969,T47D
715719,PC_3
330753,BT_549
771803,MCF7
712243,HL_60
693872,MCF7
703107,SW_620
645827,HL_60
657026,HL_60
797770,KM12
806190,SF_295
719279,PC_3
658962,PC_3
771556,BT_549
757148,MCF7
722916,BT_549
772254,PC_3
17257,PC_3
722854,PC_3
742884,HT29
790513,T47D
642313,MALME_3M
620129,T47D
700559,MALME_3M
717447,MALME_3M
724459,T47D
727082,MCF7
753185,SW_620
756148,SF_268
658883,UACC_62
701973,SNB_19
664231,HCC_2998
294980,MCF7
667537,SN12C
95580,HL_60
621199,HCT_116
67025,PC_3
139490,HL_60
670998,HCT_116
176371,ACHN
767218,MALME_3M
713549,HT29
715742,PC_3
367413,MALME_3M
783229,HCC_2998
741428,MCF7
24037,HL_60
723397,UACC_62
751502,MCF7
661417,HL_60
611747,SNB_19
697386,SF_268
661470,ACHN
151655,HL_60
693539,ACHN
740609,ACHN
400717,PC_3
704885,T47D
680676,HCT_116
683272,KM12
629107,MCF7
672425,MALME_3M
755308,HCT_116
151888,SF_295
761083,KM12
718631,HCC_2998
722949,ACHN
65239,HT29
784874,ACHN
240755,BT_549
689858,HL_60
766523,HT29
313680,SF_295
642638,SF_268
715716,SW_620
705999,HT29
634786,HT29
363250,UACC_62
733012,HT29
685424,MALME_3M
602130,SNB_19
776733,T47D
341931,MALME_3M
637153,UACC_62
664946,PC_3
734509,HL_60
702214,MCF7
402590,MCF7
132279,HT29
683140,HCT_116
687962,SN12C
15628,HT29
709159,SNB_19
756377,HT29
651608,SF_268
788320,ACHN
731698,HL_60
761409,HT29
643846,ACHN
137633,BT_549
692597,ACHN
619216,HCT_116
682358,HT29
658144,HT29
30813,SNB_19
782120,HL_60
634610,UACC_62
637992,SF_268
722502,HCT_116
767243,MCF7
637726,ACHN
635958,SW_620
676346,HL_60
123139,HL_60
48892,SN12C
643735,MCF7
699766,HT29
800991,MCF7
756173,HCC_2998
65814,UACC_62
708546,HL_60
740108,PC_3
802113,HCT_116
65104,T47D
674951,HCT_116
700559,HCT_116
658080,KM12
681226,MALME_3M
667269,HL_60
656178,BT_549
724602,ACHN
722743,T47D
764463,MALME_3M
794171,BT_549
743696,SF_268
740345,ACHN
326061,SF_295
47384,ACHN
671866,MCF7
753663,KM12
674677,HCC_2998
693632,ACHN
700025,SNB_19
681711,ACHN
742950,BT_549
778746,UACC_62
761194,SF_295
690435,KM12
785224,T47D
164017,HL_60
715572,MCF7
825713,HL_60
317921,HL_60
754143,PC_3
683838,MCF7
664000,HT29
646699,KM12
740603,SW_620
657004,T47D
682237,MCF7
800984,T47D
722569,SN12C
711867,KM12
638634,SW_620
719416,SF_268
678636,T47D
618928,HT29
708419,SN12C
787854,HL_60
69509,HT29
691980,SF_268
758484,KM12
717832,KM12
630684,HCT_116
724954,T47D
722337,PC_3
686518,MCF7
51369,SF_268
765800,ACHN
658366,HCT_116
756106,UACC_62
674273,T47D
658837,SF_268
669885,SW_620
650772,UACC_62
356200,SF_295
720297,HCT_116
677803,KM12
705584,SNB_19
800960,SNB_19
666134,T47D
163027,MALME_3M
603076,ACHN
736443,MCF7
767218,HT29
44753,MALME_3M
736201,PC_3
379507,MALME_3M
744329,SW_620
679287,HCT_116
730631,HT29
659552,HL_60
731706,SF_268
732838,HL_60
26692,UACC_62
244708,HCT_116
719502,UACC_62
666115,T47D
742420,SW_620
799678,SN12C
671341,HCC_2998
80734,HL_60
670405,UACC_62
735354,MCF7
685973,HCT_116
627511,ACHN
691097,KM12
641245,SF_268
693857,SF_295
713687,SW_620
726373,HT29
118516,MCF7
669452,HL_60
710592,ACHN
123529,MCF7
684855,SF_295
687669,SF_268
668901,UACC_62
724693,SW_620
766240,MCF7
679800,MCF7
693215,ACHN
737071,HT29
702129,T47D
48648,HL_60
622626,KM12
625985,UACC_62
740649,T47D
657195,HT29
755092,HL_60
757027,HCT_116
683856,SW_620
788912,MCF7
752779,SW_620
797755,UACC_62
827275,MCF7
694509,SN12C
706089,T47D
791492,BT_549
681226,HCC_2998
699474,HL_60
649578,MALME_3M
669471,HL_60
668489,ACHN
740026,HL_60
631565,KM12
700862,HCT_116
742950,SNB_19
638077,KM12
678049,MCF7
800729,PC_3
308881,SW_620
720704,ACHN
102225,UACC_62
701111,MALME_3M
795489,KM12
299922,ACHN
712693,SW_620
736201,SF_295
5192,KM12
17257,T47D
86371,KM12
658838,HCC_2998
759498,PC_3
369395,ACHN
689135,BT_549
161128,MCF7
687011,HT29
637578,SW_620
668915,PC_3
767327,HL_60
753190,HL_60
648489,SN12C
782674,MCF7
733753,UACC_62
729812,SF_268
788069,KM12
175637,KM12
710207,MCF7
175637,SW_620
630176,MALME_3M
731819,ACHN
109825,UACC_62
617564,UACC_62
291926,SN12C
667933,SW_620
785364,PC_3
780892,HT29
800991,UACC_62
335753,MCF7
673594,UACC_62
623164,HL_60
695404,UACC_62
799700,HT29
669816,HL_60
715584,HCT_116
679028,HL_60
123383,UACC_62
718368,HCC_2998
716706,HL_60
683747,SF_268
805336,UACC_62
685458,HT29
133071,HCC_2998
623757,HL_60
144126,MCF7
766325,ACHN
783636,MCF7
718185,BT_549
722218,HL_60
797352,SW_620
650936,SW_620
711088,UACC_62
253272,HT29
766317,SW_620
127571,SF_268
704583,MALME_3M
663284,T47D
700325,HCT_116
768567,SF_295
610965,MCF7
767224,KM12
603974,MALME_3M
777877,SF_268
665603,HT29
670230,HT29
5705,HCT_116
621887,HCT_116
83715,KM12
661153,SF_295
794112,BT_549
820052,HT29
776455,HCT_116
719488,KM12
41140,HCT_116
737132,HCT_116
751957,SF_268
636520,MALME_3M
336628,MCF7
745487,PC_3
742384,MALME_3M
803212,SW_620
215254,MALME_3M
372390,MALME_3M
736764,T47D
21715,ACHN
791228,SN12C
764136,HT29
686410,KM12
686039,ACHN
618317,SN12C
715713,HL_60
781137,KM12
50683,MALME_3M
636378,SF_295
678994,ACHN
744688,SF_295
674102,SF_268
185065,HCT_116
134390,HCT_116
49490,SF_268
802253,ACHN
678993,HT29
356200,UACC_62
673594,SF_268
737227,KM12
687851,MALME_3M
630678,SW_620
40593,UACC_62
650770,MCF7
804426,SNB_19
678035,PC_3
185062,MCF7
708376,SN12C
668851,HL_60
776469,SF_295
625476,HCT_116
133071,KM12
727092,SN12C
188493,MALME_3M
792850,PC_3
67025,T47D
636378,HCC_2998
703467,SN12C
744327,UACC_62
92506,MALME_3M
92499,BT_549
699474,SW_620
805336,MCF7
678383,HL_60
747524,SF_295
800994,MCF7
744688,MCF7
824723,SF_295
777586,HCT_116
710207,SF_295
85776,HT29
736609,HL_60
744145,SF_268
80186,MCF7
678914,SW_620
704822,MCF7
630004,HL_60
699246,KM12
135734,MALME_3M
608069,BT_549
33052,PC_3
5192,T47D
655527,SF_268
675250,KM12
54709,UACC_62
789000,HT29
701593,BT_549
757027,HL_60
21206,SN12C
781668,HL_60
681973,BT_549
661470,BT_549
633785,SF_268
355637,HL_60
735207,HT29
660813,BT_549
689729,HL_60
615806,HCT_116
730267,MCF7
677282,HL_60
691213,UACC_62
733756,SW_620
700520,SF_295
639981,SN12C
366739,T47D
626364,HL_60
790517,HCT_116
13801,UACC_62
776066,SNB_19
767125,SF_295
636961,HCT_116
707690,SW_620
761821,BT_549
625736,SF_295
683839,ACHN
704971,HCT_116
766130,SW_620
761560,HT29
689466,MCF7
679017,MCF7
601852,SF_295
773385,HCT_116
796476,SF_295
652181,ACHN
666236,T47D
625863,HL_60
748641,MCF7
110383,MALME_3M
713915,SN12C
677175,HCC_2998
720250,ACHN
711821,HL_60
38535,HCT_116
77541,HCC_2998
211488,HT29
681226,KM12
170983,HT29
676179,T47D
696844,HT29
749160,ACHN
112200,T47D
657448,ACHN
645814,HCT_116
740609,SN12C
704868,HT29
673456,UACC_62
25154,SF_295
331974,MCF7
626522,SNB_19
56633,KM12
780250,HL_60
9768,ACHN
648791,KM12
326233,HCT_116
702924,SW_620
724065,HCT_116
376254,SF_268
679240,HL_60
718192,BT_549
665929,ACHN
37518,HT29
731928,BT_549
621199,HL_60
649666,SN12C
614314,MALME_3M
711088,HL_60
766229,KM12
688529,MCF7
684442,HCT_116
753139,KM12
717851,SF_295
127571,MCF7
755268,MCF7
755880,SN12C
735021,T47D
244426,HCC_2998
636679,SW_620
642908,SF_268
5705,KM12
698033,HCC_2998
703982,HCC_2998
180525,MCF7
627652,SN12C
733149,MCF7
712401,BT_549
645646,MALME_3M
674215,SF_268
655527,UACC_62
319447,UACC_62
797081,SF_268
686339,HL_60
211488,T47D
772533,KM12
192737,HT29
677624,T47D
752178,UACC_62
52627,HCT_116
667058,BT_549
749792,KM12
687850,SF_268
278571,T47D
662189,HT29
705436,HT29
674585,HL_60
799653,PC_3
742384,SF_295
752398,ACHN
686585,T47D
652197,HT29
672055,HT29
728032,SF_268
674091,UACC_62
766218,HCC_2998
658828,T47D
722502,SF_295
59450,SW_620
629412,KM12
743433,T47D
617824,KM12
750331,SW_620
732423,HT29
225112,MCF7
332670,HCC_2998
662126,SN12C
734407,ACHN
713663,SF_268
782052,PC_3
759498,HCT_116
705016,HT29
709581,HL_60
296934,SF_268
623954,SW_620
705584,BT_549
7853,HCT_116
676179,SNB_19
674273,UACC_62
682991,BT_549
9665,MALME_3M
783223,SNB_19
724010,KM12
748708,MALME_3M
63701,HCT_116
688047,PC_3
724277,SF_268
800578,KM12
666113,HCT_116
782187,MALME_3M
688235,HCC_2998
700368,HCT_116
627359,UACC_62
687534,SNB_19
110383,PC_3
734046,HCC_2998
278619,HT29
782695,HL_60
36354,BT_549
200692,BT_549
628650,HL_60
623968,SW_620
749227,SW_620
144310,KM12
84093,HL_60
720611,SN12C
804265,SNB_19
731991,SW_620
652562,HL_60
311727,MCF7
89239,T47D
732508,SF_295
658280,PC_3
732805,MALME_3M
667447,MCF7
342731,T47D
766808,T47D
745343,HCT_116
731527,SN12C
749024,UACC_62
793122,MCF7
734294,T47D
805964,SNB_19
672464,HT29
669513,PC_3
632608,SF_268
623178,HL_60
697388,KM12
651410,UACC_62
300289,MCF7
705149,PC_3
637715,UACC_62
633502,UACC_62
670225,HT29
706736,MCF7
675371,KM12
680773,HCT_116
132125,HCT_116
716527,SF_295
681824,MCF7
742020,UACC_62
89500,PC_3
737613,SF_268
144168,HL_60
759676,SF_268
246131,SW_620
32942,PC_3
766348,HCC_2998
3077,HCT_116
82587,ACHN
756464,HCT_116
765800,T47D
754583,UACC_62
749160,MCF7
678035,BT_549
754242,KM12
373032,SF_295
736161,HL_60
708419,HT29
733909,HCC_2998
762805,SF_295
683334,HT29
1433,MCF7
683507,SF_268
719690,ACHN
773386,HCT_116
708423,MCF7
767240,UACC_62
176507,HL_60
40341,ACHN
682822,HCT_116
632108,SF_268
133757,UACC_62
761824,MALME_3M
722995,SF_295
661417,MALME_3M
665352,BT_549
792790,HCT_116
611747,HCC_2998
280893,ACHN
716032,T47D
651641,SF_295
670695,MCF7
762464,MCF7
645568,SW_620
740028,HL_60
750838,HCC_2998
726434,PC_3
657282,MCF7
734793,ACHN
684995,SN12C
781085,HL_60
712675,HCC_2998
759274,SW_620
624656,HCC_2998
37901,SW_620
756406,SF_295
634766,ACHN
645816,HCT_116
127140,MCF7
658201,HL_60
736161,HCT_116
617823,UACC_62
706217,HL_60
703122,SW_620
748715,MCF7
721659,MCF7
665352,UACC_62
756236,ACHN
58906,SF_295
614554,HT29
670120,ACHN
686790,HCC_2998
267707,HL_60
710549,ACHN
766289,PC_3
648225,HT29
802773,MCF7
670051,HCC_2998
668261,HCT_116
756135,SF_268
627975,HCC_2998
791860,SF_295
677949,HL_60
677803,MCF7
789871,KM12
671820,HCT_116
778665,SW_620
830368,MALME_3M
747199,HCT_116
780956,MALME_3M
100856,HCT_116
727356,PC_3
302358,HL_60
622919,ACHN
117285,MCF7
737427,MCF7
295426,MALME_3M
726436,SN12C
761194,HCT_116
772261,ACHN
722500,UACC_62
797586,ACHN
114341,UACC_62
762805,MCF7
679038,KM12
332996,ACHN
714123,SNB_19
668329,ACHN
781556,SN12C
665710,T47D
694956,HL_60
694484,MCF7
735473,BT_549
665771,SF_295
66543,T47D
7364,HCT_116
694509,HL_60
771790,KM12
771717,KM12
406666,PC_3
677043,SW_620
701557,KM12
732853,HL_60
9665,KM12
771442,MCF7
673788,HL_60
716765,MCF7
670929,UACC_62
733901,UACC_62
771538,HCT_116
619859,KM12
687585,SF_295
701658,ACHN
752307,HT29
776744,HCT_116
684973,MCF7
766704,MALME_3M
633781,UACC_62
721051,MCF7
341931,PC_3
339704,MCF7
693996,MCF7
666596,HCT_116
715804,SF_295
766289,T47D
726367,MALME_3M
727355,SF_268
756464,MALME_3M
716261,SF_268
374111,MCF7
657030,HL_60
730933,BT_549
627972,ACHN
646159,HCT_116
736435,SW_620
692021,HL_60
705873,SW_620
775951,SN12C
667447,SF_295
109154,HT29
641457,SF_268
673183,HT29
670998,UACC_62
773195,SF_295
679443,PC_3
748953,T47D
761768,MCF7
747342,UACC_62
527347,SF_268
727929,UACC_62
154948,HCT_116
748953,PC_3
765733,MALME_3M
700325,MALME_3M
711741,SW_620
719252,UACC_62
650351,HL_60
753185,KM12
718368,SF_268
622689,SW_620
673350,MCF7
663337,KM12
637818,HCC_2998
630696,SNB_19
643133,HT29
650438,HL_60
702125,HL_60
659102,HL_60
778665,KM12
671129,MCF7
629041,SF_268
355461,MALME_3M
669154,SW_620
676344,MCF7
680933,HL_60
176878,HT29
715804,HCT_116
722663,BT_549
676313,MCF7
743561,ACHN
677261,MCF7
717040,ACHN
626669,SF_295
56054,T47D
765866,UACC_62
139484,HL_60
681786,HT29
689868,UACC_62
766103,HT29
648100,SW_620
139484,SW_620
700033,BT_549
677945,HCT_116
728457,HCT_116
674583,T47D
648489,HL_60
743218,MALME_3M
735180,SN12C
667910,HCC_2998
647941,MALME_3M
682448,UACC_62
657681,HL_60
756437,SF_268
791268,MCF7
699071,MCF7
267033,HL_60
648211,UACC_62
642313,UACC_62
658829,HCT_116
655509,HCT_116
330465,SF_295
645646,UACC_62
802773,ACHN
676183,PC_3
11926,HCC_2998
640226,HCT_116
678383,SNB_19
615806,ACHN
701617,HT29
661419,MCF7
701822,KM12
729141,HL_60
768649,UACC_62
692617,HL_60
671375,HCC_2998
724685,MALME_3M
772266,HT29
643025,HT29
652094,MALME_3M
639094,HCT_116
722546,ACHN
382007,SF_268
674942,MCF7
622958,HCC_2998
683827,UACC_62
704105,T47D
35471,UACC_62
706217,T47D
743852,HL_60
684044,T47D
720416,T47D
699750,HCC_2998
144198,SW_620
673183,MCF7
747520,SN12C
664983,SF_268
791485,HCT_116
744647,HCC_2998
624233,HCT_116
246012,MCF7
653011,HT29
626364,HCC_2998
782134,HT29
777877,ACHN
794639,SW_620
712409,SN12C
712001,HL_60
626380,SN12C
634608,SW_620
31777,BT_549
712304,SF_295
661417,MCF7
687142,KM12
61711,HCT_116
799251,MCF7
376254,HCT_116
722500,HT29
730933,SW_620
667909,HT29
728087,KM12
99027,SW_620
700029,HL_60
736913,HL_60
690565,SF_295
772261,HT29
775905,T47D
776469,SW_620
665863,T47D
643180,ACHN
378901,MCF7
672026,HCT_116
697653,MCF7
665125,MCF7
298223,SF_268
42070,SF_268
645997,UACC_62
659287,HT29
728594,MCF7
790901,MCF7
668262,HL_60
795432,HL_60
765733,HL_60
673592,HL_60
660821,HT29
614554,SF_268
185065,HT29
803578,UACC_62
46788,HT29
709102,HCC_2998
700913,UACC_62
627618,HL_60
803212,HL_60
157930,HCT_116
697768,MALME_3M
267707,HCT_116
353286,HCC_2998
294600,SW_620
726972,HL_60
645153,ACHN
27034,HT29
741428,MALME_3M
715733,SF_268
693858,ACHN
681864,HCC_2998
728325,HCT_116
667057,UACC_62
766348,SF_295
638260,HT29
632536,UACC_62
301457,BT_549
635956,KM12
38535,BT_549
658855,SW_620
759274,MALME_3M
175630,HT29
688991,MALME_3M
683140,HT29
764090,SW_620
373981,HCT_116
676316,MCF7
627618,HCC_2998
674993,HL_60
633713,HCC_2998
761116,KM12
708534,PC_3
715664,KM12
752345,SNB_19
800932,SNB_19
672674,HT29
704066,MALME_3M
783105,HT29
735180,UACC_62
670678,HT29
59450,HT29
783223,HCT_116
626661,UACC_62
665498,MCF7
3077,SF_268
778810,BT_549
290494,MCF7
749338,BT_549
780965,SW_620
785288,HT29
712400,ACHN
642279,ACHN
697155,SNB_19
324579,MCF7
681226,HL_60
700086,KM12
645816,SW_620
784574,SN12C
793724,ACHN
731807,HL_60
710554,SN12C
790980,HT29
708410,HL_60
695394,HL_60
757391,HCT_116
688895,MCF7
65814,HL_60
803877,SF_268
667928,MALME_3M
672120,SW_620
694493,HT29
756243,UACC_62
695404,MCF7
148339,PC_3
762151,SW_620
86005,MALME_3M
83300,HT29
665806,HCT_116
134390,SNB_19
682297,SF_268
782785,HL_60
606172,SNB_19
729164,SF_268
662784,HT29
766908,HL_60
694477,SW_620
641239,SF_295
732848,PC_3
329691,SN12C
282173,ACHN
672425,SNB_19
664193,HCC_2998
746691,UACC_62
407356,MALME_3M
737132,SW_620
666110,HCT_116
791140,MCF7
782482,HCT_116
34391,HT29
685865,SF_295
689292,PC_3
633959,SF_268
722337,UACC_62
698672,T47D
733472,ACHN
744231,MCF7
742414,KM12
650763,HCT_116
17061,SF_268
751132,SN12C
11225,MALME_3M
718578,SN12C
756202,T47D
732423,UACC_62
756190,T47D
624190,HL_60
713549,SNB_19
756417,HCT_116
291927,HL_60
704104,HL_60
627973,SW_620
708073,MALME_3M
757437,HT29
282173,UACC_62
788432,MALME_3M
750937,SF_268
780381,ACHN
699766,SW_620
804984,HCT_116
802181,SN12C
679561,HL_60
794095,MCF7
142227,HL_60
741364,BT_549
649666,ACHN
665313,HL_60
663337,MCF7
707977,MCF7
805256,SW_620
774957,SF_268
264054,HL_60
740643,ACHN
724058,SF_295
96996,SF_295
628563,SW_620
102057,SW_620
758440,BT_549
669701,HT29
121713,MCF7
648543,SW_620
750762,HT29
626775,SF_268
224369,SW_620
120958,BT_549
244426,ACHN
355457,ACHN
376739,HL_60
707772,SF_268
718645,HCT_116
701822,MCF7
741290,HCC_2998
35855,BT_549
624191,SF_268
683056,ACHN
628441,HCT_116
658928,UACC_62
19912,HT29
167406,HCT_116
622958,SF_295
694259,MCF7
355457,SNB_19
671632,HL_60
15628,MCF7
676522,SN12C
665076,BT_549
718591,MCF7
648360,HCT_116
123814,MCF7
659610,PC_3
736735,HT29
705149,SN12C
39147,HCT_116
721,HCC_2998
79687,HL_60
710557,SNB_19
56624,HCC_2998
683517,BT_549
759135,MALME_3M
774730,SF_268
174923,UACC_62
753578,SF_268
103231,KM12
651688,SF_295
688371,SW_620
798013,MALME_3M
797734,UACC_62
746608,KM12
793694,SN12C
705584,KM12
13625,T47D
294608,HL_60
777877,PC_3
732838,MCF7
757027,SW_620
706180,HCC_2998
791093,MCF7
781668,SW_620
704083,HL_60
728457,BT_549
278619,HCC_2998
8675,SF_268
123529,HL_60
380804,HL_60
635397,SN12C
132276,HT29
137679,UACC_62
691894,HL_60
791131,HL_60
674916,SF_268
706463,SF_295
19645,BT_549
191384,HL_60
694624,HL_60
674184,SF_268
682830,ACHN
191384,SNB_19
22945,UACC_62
741364,SN12C
722864,MALME_3M
735354,UACC_62
699071,MALME_3M
780549,UACC_62
300289,HCT_116
753578,MCF7
757836,SW_620
669452,UACC_62
672661,PC_3
672464,HCT_116
736162,SNB_19
617846,HT29
676917,HCT_116
802773,MALME_3M
717834,KM12
734872,ACHN
618123,SF_295
756702,HCT_116
61711,SW_620
688792,HCC_2998
765770,MCF7
697859,HT29
658364,HCC_2998
92499,HL_60
735184,HT29
710340,SW_620
800746,SW_620
784817,SN12C
693029,MCF7
719488,HT29
688993,SF_268
658425,HCT_116
5907,MCF7
786078,SW_620
706173,HCC_2998
66543,UACC_62
667934,MCF7
641097,ACHN
700520,PC_3
680073,HL_60
754143,SF_295
140873,HCC_2998
651760,HL_60
638069,HL_60
164017,SW_620
787534,SW_620
679240,MCF7
721049,SF_295
657195,PC_3
757036,BT_549
791529,HCC_2998
671886,UACC_62
721319,KM12
697125,UACC_62
765954,HCT_116
745943,T47D
690964,KM12
716341,MCF7
756364,HCT_116
733348,SN12C
606174,HL_60
626622,KM12
698382,KM12
731105,KM12
705894,MCF7
708810,HCT_116
634621,SF_295
783102,KM12
692758,HL_60
360042,HL_60
700088,MCF7
734257,SW_620
794634,UACC_62
783554,HCC_2998
782885,BT_549
668294,KM12
687854,HCT_116
744608,MALME_3M
107818,KM12
335753,UACC_62
709102,UACC_62
600023,HCT_116
627979,ACHN
720587,HCT_116
788999,MCF7
781147,HL_60
794658,HL_60
670124,HCT_116
705887,SF_268
43959,MALME_3M
737430,HL_60
138756,MCF7
373045,SNB_19
745677,MCF7
698286,T47D
754583,SF_268
253272,HL_60
672424,UACC_62
679028,UACC_62
729170,BT_549
672210,HT29
750210,SNB_19
698686,HCC_2998
791945,HT29
736157,HCT_116
786078,BT_549
709913,T47D
667446,HT29
610187,MALME_3M
139105,KM12
758670,SF_268
678990,HL_60
617824,SN12C
736735,MCF7
5425,HCT_116
723559,UACC_62
767123,T47D
339004,HCT_116
719156,BT_549
702734,MCF7
693867,HT29
642899,HL_60
276371,SF_295
11667,HT29
665672,PC_3
654225,UACC_62
727092,SW_620
704096,T47D
780880,SF_268
716304,SF_268
720093,BT_549
670678,SNB_19
213989,KM12
748713,MALME_3M
672031,HT29
707211,HCT_116
35587,MALME_3M
763494,HL_60
706212,SF_295
748394,MCF7
744608,HCT_116
705436,UACC_62
716089,HL_60
709581,BT_549
628441,SW_620
654509,T47D
603974,T47D
704391,HL_60
307241,ACHN
785352,SF_268
686553,PC_3
765428,MCF7
782845,HT29
628935,SF_295
699450,T47D
781137,HT29
692411,SF_268
710857,MALME_3M
52141,HCT_116
734236,HCC_2998
697130,ACHN
790461,HCT_116
172924,UACC_62
699944,T47D
761997,SF_295
7811,HT29
624190,SN12C
15628,KM12
751548,MCF7
801609,HT29
668259,HCT_116
782250,HT29
376254,ACHN
639734,SF_268
676353,MCF7
712001,SNB_19
704612,T47D
677240,UACC_62
630964,ACHN
645465,HL_60
692640,HT29
605100,SF_295
692391,SW_620
269760,HCC_2998
298823,T47D
658144,T47D
703107,MCF7
720188,HT29
772665,HCT_116
623723,UACC_62
704544,MCF7
695394,HT29
624114,SW_620
747887,HL_60
292684,BT_549
402867,MCF7
646858,HL_60
663979,T47D
756236,KM12
691276,SW_620
648543,HT29
663999,KM12
624851,UACC_62
632129,ACHN
767163,UACC_62
797770,SF_268
761194,KM12
781671,SW_620
715092,HT29
696559,HCC_2998
767074,T47D
651078,UACC_62
747803,SF_295
755268,KM12
708106,HCC_2998
780965,UACC_62
710413,SW_620
696649,KM12
123139,T47D
681864,UACC_62
802541,UACC_62
725670,UACC_62
627618,HCT_116
