Drug,Cell
364830,MDA_MB_435
774829,MOLT_4
761431,CCRF_CEM
697887,OVCAR_3
797937,SK_MEL_28
761692,U251
735406,OVCAR_3
758249,HCT_15
764821,MDA_MB_231
791785,SF_539
681640,HOP_92
767262,MDA_MB_231
764091,NCI_ADR_RES
764090,NCI_H522
772469,NCI_H460
174121,HOP_92
766824,SK_MEL_5
730001,HCT_15
760766,NCI_H460
808790,U251
24559,EKVX
178248,NCI_ADR_RES
767246,NCI_H23
774830,K_562
787962,SF_539
772469,SR
707389,UO_31
90636,UO_31
758773,SK_MEL_28
782180,NCI_H23
766991,DU_145
767128,K_562
352122,CAKI_1
756645,RPMI_8226
787962,SK_MEL_28
801661,NCI_H23
791496,SF_539
767400,NCI_ADR_RES
606986,HS578T
759852,HCT_15
767384,UO_31
767387,NCI_H23
606986,HCT_15
756657,RPMI_8226
783249,OVCAR_8
143020,MOLT_4
681646,COLO205
776043,HCT_15
776043,DU_145
767124,MDA_MB_231
606986,EKVX
789722,SK_MEL_28
766991,NCI_ADR_RES
778909,SK_MEL_5
767293,SK_MEL_28
783249,RPMI_8226
49842,CAKI_1
693255,NCI_ADR_RES
671870,SK_MEL_28
767598,MDA_MB_231
780020,SK_MEL_28
148958,CAKI_1
714597,NCI_H23
782362,SR
791967,SK_MEL_28
301739,OVCAR_3
757036,NCI_ADR_RES
781761,EKVX
766821,SF_539
781516,SK_MEL_28
759659,SR
767332,OVCAR_3
71795,HS578T
107124,HCT_15
781761,SF_539
781148,RPMI_8226
94600,HS578T
767222,DU_145
759095,NCI_H460
784590,NCI_H460
736202,HCT_15
766907,COLO205
767213,SK_MEL_28
673187,NCI_ADR_RES
781470,SF_539
772885,HCT_15
107124,K_562
706744,COLO205
730001,NCI_H522
780020,OVCAR_8
759857,RPMI_8226
767307,SR
778590,HS578T
759657,HS578T
756643,CAKI_1
352122,EKVX
249992,MDA_MB_231
805500,NCI_H23
772868,CCRF_CEM
781627,MDA_MB_231
132483,UO_31
754361,NCI_H23
767598,SK_MEL_5
758250,OVCAR_3
781343,NCI_H226
249992,HCT_15
783249,HS578T
767191,RPMI_8226
767952,NCI_ADR_RES
735403,NCI_ADR_RES
778366,U251
762,EKVX
758706,DU_145
268242,SK_MEL_5
778590,NCI_H460
249910,COLO205
71851,HOP_92
355644,OVCAR_8
754359,HCT_15
763931,NCI_H226
783333,A498
757436,NCI_ADR_RES
344007,OVCAR_8
788186,A498
767380,NCI_H460
811429,NCI_H460
774831,NCI_H522
772991,EKVX
767307,COLO205
764821,MDA_MB_435
23759,NCI_H23
767898,SK_MEL_28
26271,HCT_15
758253,MDA_MB_231
352122,NCI_H522
354462,RPMI_8226
733252,RPMI_8226
778590,SK_MEL_5
767258,NCI_H460
767219,HOP_92
767346,HS578T
758007,NCI_H522
295499,HOP_92
633782,SR
758247,NCI_H226
763931,RPMI_8226
337766,CAKI_1
357704,NCI_H522
767196,K_562
760765,MDA_MB_435
268242,COLO205
71261,NCI_H23
95466,K_562
754345,NCI_H522
759675,HS578T
766824,HS578T
656178,MDA_MB_231
759852,MDA_MB_231
138783,NCI_ADR_RES
773263,HS578T
767398,NCI_H23
767307,OVCAR_3
760766,HCT_15
767292,SK_MEL_5
24559,DU_145
761217,MDA_MB_231
736101,DU_145
781516,RPMI_8226
793151,CCRF_CEM
701852,NCI_H23
767242,K_562
767248,NCI_ADR_RES
639186,HS578T
767246,SF_539
767253,RPMI_8226
764757,NCI_ADR_RES
791785,NCI_H226
314622,MDA_MB_231
776422,SK_MEL_5
767258,DU_145
761387,SK_MEL_28
671870,CAKI_1
782362,SK_MEL_5
767290,NCI_H522
778747,HCT_15
787880,SK_MEL_28
785299,MDA_MB_231
805746,DU_145
218321,NCI_H522
767219,SK_MEL_5
778747,NCI_H460
767275,RPMI_8226
772868,SK_MEL_5
724998,MDA_MB_435
683557,HOP_92
761194,SK_MEL_5
778909,A498
630176,EKVX
697887,MDA_MB_435
34521,EKVX
178248,DU_145
681634,SK_MEL_28
765866,NCI_ADR_RES
767253,NCI_H460
767288,OVCAR_3
781761,NCI_ADR_RES
757436,HCT_15
682298,MDA_MB_231
778747,NCI_H23
811429,MDA_MB_435
26271,UO_31
772563,OVCAR_8
793726,MDA_MB_231
767332,MDA_MB_231
784590,U251
787960,UO_31
787780,NCI_ADR_RES
767375,OVCAR_8
767746,K_562
759850,SK_MEL_28
767271,NCI_H226
355644,NCI_ADR_RES
761910,SR
787137,HCT_15
681643,MDA_MB_231
791966,MDA_MB_231
755806,SR
803409,COLO205
781627,NCI_H460
762418,NCI_ADR_RES
782763,NCI_H460
638850,K_562
782154,HCT_15
94600,MDA_MB_231
805500,HS578T
701852,U251
767348,K_562
764042,HCT_15
758664,DU_145
749227,DU_145
765974,CCRF_CEM
767193,HS578T
759852,HS578T
767395,MOLT_4
760443,NCI_H226
26271,COLO205
767411,NCI_H522
767240,NCI_H226
759675,NCI_H522
782007,NCI_H226
95466,SK_MEL_28
791164,OVCAR_8
812927,NCI_H23
761431,CAKI_1
756656,SK_MEL_5
791785,MDA_MB_435
26271,SK_MEL_5
71423,A498
776763,K_562
268242,NCI_H522
778366,NCI_ADR_RES
757440,NCI_H226
758249,U251
656178,A498
88536,MDA_MB_231
218321,COLO205
772991,DU_145
352299,NCI_ADR_RES
280594,SK_MEL_5
759095,NCI_H226
45388,NCI_H23
809693,MDA_MB_231
365798,A498
759095,NCI_ADR_RES
767304,DU_145
760841,SK_MEL_28
669364,SR
794442,COLO205
784590,SR
767600,SK_MEL_5
768508,OVCAR_8
759856,NCI_H226
759263,HCT_15
775771,RPMI_8226
623017,NCI_ADR_RES
791785,OVCAR_3
271674,DU_145
801089,HCT_15
353451,HOP_92
759659,CAKI_1
767193,HOP_92
789797,K_562
761431,NCI_ADR_RES
767215,UO_31
772991,COLO205
780290,SF_539
756717,A498
767898,MDA_MB_231
764090,HCT_15
757000,SK_MEL_28
761387,NCI_H226
766992,OVCAR_3
759878,A498
805500,COLO205
764757,CCRF_CEM
776763,HS578T
762153,HOP_92
701852,HOP_92
766991,CAKI_1
767951,SR
766255,SF_539
618487,CCRF_CEM
764136,MDA_MB_231
767246,SK_MEL_28
71423,CAKI_1
758243,OVCAR_8
785306,NCI_ADR_RES
734294,HS578T
789925,SK_MEL_5
767271,DU_145
772563,NCI_H522
344007,RPMI_8226
761387,NCI_H23
673596,MDA_MB_231
669364,SK_MEL_28
765866,NCI_H460
787880,NCI_ADR_RES
725776,HS578T
787137,NCI_H23
19893,NCI_H522
627505,RPMI_8226
757439,OVCAR_3
756656,K_562
787960,HOP_92
627505,A498
326231,NCI_ADR_RES
778364,NCI_ADR_RES
754345,NCI_H226
761910,MDA_MB_231
172112,HCT_15
793677,CCRF_CEM
760843,EKVX
656178,HOP_92
613327,SK_MEL_28
789797,DU_145
764821,HS578T
736101,HCT_15
759857,OVCAR_3
791164,NCI_H23
778590,CCRF_CEM
734294,COLO205
781761,RPMI_8226
36405,K_562
801089,NCI_H23
218321,OVCAR_8
767255,MDA_MB_231
767287,SK_MEL_28
810717,NCI_H23
71795,NCI_H522
776017,CCRF_CEM
787962,COLO205
249910,HOP_92
777718,NCI_H226
766824,K_562
764091,EKVX
761217,NCI_ADR_RES
766255,SK_MEL_5
728073,EKVX
296934,HOP_92
767378,MDA_MB_231
246131,UO_31
767221,DU_145
767229,MDA_MB_231
782180,MDA_MB_435
766255,UO_31
606497,MDA_MB_231
767288,NCI_H460
799318,OVCAR_8
787137,OVCAR_8
735408,EKVX
761910,U251
789722,HOP_92
767309,SF_539
782007,HCT_15
767293,A498
752,EKVX
683558,RPMI_8226
767239,NCI_H226
797937,NCI_ADR_RES
766991,OVCAR_3
787960,SF_539
758243,NCI_ADR_RES
812926,K_562
761387,HCT_15
295499,HS578T
778448,HS578T
737754,NCI_ADR_RES
780163,MDA_MB_231
178248,CAKI_1
777718,SK_MEL_28
785306,RPMI_8226
756648,MOLT_4
761068,MDA_MB_231
681636,HCT_15
100880,RPMI_8226
767290,RPMI_8226
758007,NCI_H23
767243,HS578T
314622,RPMI_8226
767124,DU_145
352122,NCI_H226
681642,A498
756645,NCI_H23
787962,EKVX
772351,A498
337766,OVCAR_8
761431,UO_31
714597,OVCAR_8
759856,MDA_MB_231
164011,DU_145
794589,RPMI_8226
789925,OVCAR_3
24559,OVCAR_8
767304,NCI_ADR_RES
792971,MDA_MB_231
760764,DU_145
781761,DU_145
792971,NCI_H23
683557,OVCAR_3
767951,OVCAR_3
791968,K_562
812926,MDA_MB_435
767304,HS578T
180973,OVCAR_8
761390,SK_MEL_5
767219,MDA_MB_231
71261,SK_MEL_28
760536,DU_145
772887,OVCAR_3
784722,EKVX
764091,SK_MEL_5
351710,A498
779217,SK_MEL_28
351710,NCI_H460
810341,MDA_MB_231
779217,COLO205
787048,UO_31
767361,MDA_MB_435
95466,NCI_ADR_RES
767400,A498
780163,UO_31
111533,COLO205
808507,NCI_H460
778909,HCT_15
767318,RPMI_8226
767293,UO_31
736202,HS578T
767318,CAKI_1
610459,HOP_92
352299,A498
63878,HCT_15
809693,CAKI_1
77213,RPMI_8226
355644,EKVX
63878,A498
767395,MDA_MB_231
630176,OVCAR_3
764092,RPMI_8226
744912,SK_MEL_28
768100,SK_MEL_28
757444,SK_MEL_28
773263,CAKI_1
19893,NCI_ADR_RES
71851,SF_539
287459,MDA_MB_231
755386,UO_31
767219,OVCAR_8
767409,MDA_MB_435
759856,NCI_H23
732517,SK_MEL_28
794442,MDA_MB_231
374028,COLO205
766907,NCI_H23
767124,HOP_92
767254,UO_31
694501,SK_MEL_28
34521,K_562
295499,MDA_MB_435
782762,HCT_15
767259,MDA_MB_231
791966,HS578T
633782,CCRF_CEM
767255,RPMI_8226
755880,HS578T
758250,UO_31
726630,HS578T
767128,HCT_15
791968,SK_MEL_28
681640,HS578T
268242,MDA_MB_231
781761,SK_MEL_5
735403,EKVX
787027,K_562
102627,A498
761217,EKVX
768072,NCI_ADR_RES
756645,U251
102627,MDA_MB_231
776017,MOLT_4
759850,NCI_ADR_RES
36405,NCI_H226
102627,OVCAR_3
735403,SF_539
765694,MDA_MB_231
771750,SK_MEL_5
616348,MDA_MB_435
757000,HCT_15
326231,MDA_MB_231
766991,HOP_92
767207,OVCAR_8
627505,SK_MEL_28
787960,NCI_H226
771651,DU_145
782763,U251
268242,HOP_92
701852,MDA_MB_231
780291,NCI_ADR_RES
756648,SK_MEL_28
760536,NCI_H226
784722,SK_MEL_28
697887,SF_539
767380,OVCAR_3
351710,OVCAR_3
715055,NCI_H226
154948,SK_MEL_28
757098,NCI_H226
697887,RPMI_8226
759263,NCI_ADR_RES
102627,OVCAR_8
764040,SF_539
767259,NCI_ADR_RES
754359,OVCAR_3
715055,NCI_ADR_RES
766821,HOP_92
767307,SF_539
105132,K_562
767196,NCI_H522
757098,SK_MEL_5
808792,MOLT_4
756877,OVCAR_8
776763,SK_MEL_5
357704,OVCAR_3
681646,K_562
772887,NCI_H522
154948,EKVX
352299,HOP_92
767255,NCI_ADR_RES
785299,HS578T
264137,A498
764757,COLO205
767207,CCRF_CEM
758489,NCI_H226
787962,CCRF_CEM
778364,CCRF_CEM
778364,HCT_15
773263,SF_539
767954,K_562
755806,DU_145
681636,HS578T
747973,DU_145
799318,MDA_MB_231
772868,NCI_H226
756642,NCI_ADR_RES
780020,MDA_MB_231
782006,EKVX
26980,RPMI_8226
788121,NCI_H460
780290,CCRF_CEM
784722,UO_31
785306,SK_MEL_5
102627,UO_31
810717,SK_MEL_28
792971,K_562
23759,OVCAR_3
111533,RPMI_8226
764090,NCI_ADR_RES
757444,NCI_H23
256927,HS578T
784590,HCT_15
764136,NCI_H23
768069,RPMI_8226
779218,K_562
793151,NCI_ADR_RES
100880,A498
782362,RPMI_8226
767348,MOLT_4
781344,CAKI_1
758007,OVCAR_8
767380,SK_MEL_5
767897,SK_MEL_28
758664,CAKI_1
71423,OVCAR_3
105132,EKVX
761910,SK_MEL_5
784722,OVCAR_3
681634,OVCAR_3
733253,EKVX
767193,CCRF_CEM
767225,NCI_H226
669365,NCI_ADR_RES
780290,NCI_H522
3088,HOP_92
759878,HCT_15
767304,SK_MEL_5
526598,MOLT_4
279836,K_562
747973,MDA_MB_231
778909,K_562
767196,COLO205
778809,OVCAR_3
808790,NCI_ADR_RES
638066,NCI_ADR_RES
749227,CAKI_1
776422,CAKI_1
71851,EKVX
627168,CAKI_1
754351,HS578T
772887,SK_MEL_28
736201,COLO205
780291,MOLT_4
780291,SR
526598,EKVX
767207,SK_MEL_28
781343,SR
697887,UO_31
763930,DU_145
772991,MDA_MB_435
767954,UO_31
295499,NCI_ADR_RES
279836,HCT_15
781344,UO_31
759224,NCI_ADR_RES
766821,NCI_H226
777638,MDA_MB_231
791966,DU_145
804518,NCI_ADR_RES
249992,OVCAR_8
606986,HOP_92
787780,CAKI_1
801089,NCI_H522
767262,OVCAR_8
785299,OVCAR_8
785306,OVCAR_8
767304,NCI_H23
808790,NCI_H522
730004,UO_31
766991,NCI_H23
793677,DU_145
767411,CAKI_1
787027,HOP_92
353451,OVCAR_8
792848,HS578T
364830,OVCAR_3
683557,A498
145668,U251
766906,CCRF_CEM
276382,CCRF_CEM
344007,A498
24559,MDA_MB_435
780250,NCI_H522
77213,SK_MEL_5
768508,COLO205
797937,EKVX
767287,RPMI_8226
756645,SK_MEL_28
767361,K_562
793677,MDA_MB_231
633782,SK_MEL_28
760764,HS578T
757444,EKVX
779217,MDA_MB_435
776043,NCI_H226
788794,CAKI_1
669364,COLO205
767387,SK_MEL_5
758872,SR
681646,HOP_92
810341,HCT_15
781470,HCT_15
780020,COLO205
616348,EKVX
767309,MDA_MB_231
707389,HS578T
280594,NCI_H522
781344,HS578T
268242,HS578T
764091,OVCAR_8
758254,EKVX
777879,SF_539
772868,COLO205
681636,COLO205
623017,UO_31
781627,RPMI_8226
767287,NCI_H226
767600,CCRF_CEM
791785,SK_MEL_28
365798,COLO205
777718,OVCAR_3
812926,SK_MEL_5
760765,NCI_ADR_RES
154948,HCT_15
767307,NCI_H226
779218,MOLT_4
764040,HCT_15
344007,K_562
761390,MDA_MB_231
771651,SK_MEL_5
268242,U251
765866,OVCAR_8
777638,RPMI_8226
766906,NCI_H226
344007,COLO205
765694,MDA_MB_435
758247,EKVX
784590,OVCAR_3
682298,HOP_92
776787,RPMI_8226
767307,NCI_ADR_RES
772351,HS578T
741899,K_562
88536,NCI_ADR_RES
767398,COLO205
789722,HCT_15
767951,NCI_H226
767346,SF_539
771652,NCI_H460
767390,K_562
782154,NCI_H522
761692,NCI_ADR_RES
71851,HS578T
767291,NCI_H522
812927,OVCAR_8
767260,OVCAR_3
767348,U251
809693,SR
759174,UO_31
781344,NCI_ADR_RES
628503,SK_MEL_28
767199,NCI_ADR_RES
178248,MDA_MB_435
352299,SK_MEL_28
778305,OVCAR_8
762382,SR
768508,K_562
771652,NCI_H522
776043,U251
118218,RPMI_8226
256927,DU_145
792848,NCI_H23
89201,MDA_MB_231
778809,DU_145
781148,SK_MEL_5
792971,MOLT_4
789797,MDA_MB_231
766907,OVCAR_8
767260,NCI_H522
779218,OVCAR_3
760765,COLO205
791164,CCRF_CEM
757036,U251
767951,CAKI_1
764757,OVCAR_8
3088,MDA_MB_435
180973,A498
767400,OVCAR_3
756657,MDA_MB_435
793726,HOP_92
767215,NCI_H460
774830,OVCAR_3
778305,NCI_H226
767374,COLO205
722134,NCI_ADR_RES
302991,OVCAR_3
791967,NCI_H522
755880,SK_MEL_28
767221,OVCAR_8
787780,SK_MEL_5
302991,COLO205
759659,SK_MEL_28
721517,CCRF_CEM
761693,OVCAR_3
724998,A498
767262,MDA_MB_435
794442,OVCAR_3
683558,EKVX
772351,DU_145
760843,HCT_15
764239,SF_539
805746,HS578T
767951,OVCAR_8
765898,K_562
778367,HCT_15
118218,SR
354258,SK_MEL_5
326231,RPMI_8226
763579,NCI_ADR_RES
681646,OVCAR_3
45388,MDA_MB_231
766824,NCI_H23
639174,A498
810717,MDA_MB_231
784817,HCT_15
771750,OVCAR_8
132483,NCI_H522
780019,HS578T
767331,OVCAR_8
63878,COLO205
780019,SF_539
758007,NCI_H460
271674,EKVX
767288,NCI_H226
123127,EKVX
767222,SF_539
145668,NCI_H226
760144,NCI_H23
756642,CCRF_CEM
758872,SF_539
180973,MDA_MB_231
102627,EKVX
279836,MDA_MB_231
777718,OVCAR_8
787137,U251
271674,NCI_H226
733504,NCI_H226
764091,RPMI_8226
638066,OVCAR_3
627168,NCI_H23
734294,NCI_H23
756656,OVCAR_3
768509,NCI_ADR_RES
639174,HOP_92
694501,NCI_ADR_RES
374028,MDA_MB_231
296934,COLO205
778747,NCI_ADR_RES
762418,SK_MEL_28
767254,MDA_MB_231
781343,CAKI_1
734294,SK_MEL_28
789797,U251
772469,NCI_H23
344007,OVCAR_3
774829,NCI_H226
754354,NCI_H226
337766,SK_MEL_5
164011,MDA_MB_435
764757,SK_MEL_28
758243,SK_MEL_28
762153,NCI_H226
767348,NCI_H23
762153,COLO205
767248,CAKI_1
773094,K_562
778367,NCI_ADR_RES
681646,SK_MEL_28
606986,OVCAR_3
782180,SK_MEL_28
351710,SK_MEL_28
102627,K_562
772991,NCI_ADR_RES
760841,HCT_15
759675,OVCAR_8
145668,EKVX
803410,HCT_15
756657,SF_539
767374,UO_31
763931,MDA_MB_435
782006,MDA_MB_231
782762,MDA_MB_231
767332,NCI_H522
681636,OVCAR_3
778366,MDA_MB_435
767391,HCT_15
767332,UO_31
759659,SF_539
759856,SR
295500,HOP_92
781343,EKVX
767291,MDA_MB_231
88536,U251
100880,COLO205
767207,MOLT_4
791968,U251
609699,OVCAR_3
758007,RPMI_8226
23759,UO_31
767387,MDA_MB_231
767229,U251
754345,NCI_ADR_RES
793151,COLO205
756642,MOLT_4
759174,HOP_92
759850,CAKI_1
764757,MDA_MB_435
610458,SK_MEL_28
764136,SK_MEL_28
768100,DU_145
656576,K_562
776422,NCI_ADR_RES
759659,NCI_ADR_RES
756876,OVCAR_3
681642,HCT_15
673596,RPMI_8226
721517,HCT_15
264137,HOP_92
758186,EKVX
218321,NCI_H23
694501,HCT_15
758871,NCI_ADR_RES
714597,COLO205
754345,MDA_MB_231
752,SK_MEL_5
526598,CCRF_CEM
733253,NCI_H226
812926,MOLT_4
766908,OVCAR_3
756876,HOP_92
71795,SF_539
638066,MDA_MB_231
767304,COLO205
799318,NCI_H23
813488,NCI_H226
681636,EKVX
778909,NCI_H460
757440,MDA_MB_231
757000,HS578T
673596,EKVX
791785,EKVX
781470,DU_145
683558,U251
755983,NCI_ADR_RES
771750,MDA_MB_435
756657,COLO205
697887,U251
758254,COLO205
757148,U251
758253,HCT_15
782763,OVCAR_3
767213,CAKI_1
762418,HCT_15
755386,SK_MEL_28
609395,SK_MEL_5
344007,EKVX
765866,OVCAR_3
760841,UO_31
779405,CCRF_CEM
164011,COLO205
757444,NCI_ADR_RES
788121,CCRF_CEM
89201,HS578T
736201,NCI_H226
761390,SF_539
760443,MDA_MB_231
778305,UO_31
767253,NCI_H23
714597,HS578T
767951,MDA_MB_435
766820,U251
767600,NCI_ADR_RES
125973,UO_31
184692,NCI_H522
764036,NCI_ADR_RES
730004,OVCAR_8
706744,MDA_MB_231
778367,HOP_92
301739,K_562
138783,OVCAR_8
787962,MOLT_4
764239,SK_MEL_28
801661,SK_MEL_28
767378,SK_MEL_28
761068,OVCAR_8
756642,MDA_MB_231
613327,NCI_H226
767897,DU_145
772563,DU_145
761068,MOLT_4
732517,EKVX
742611,UO_31
157035,SK_MEL_28
683557,U251
758706,HS578T
765974,U251
767378,SK_MEL_5
767225,NCI_ADR_RES
764136,OVCAR_3
765974,NCI_ADR_RES
107124,SK_MEL_28
354258,U251
102627,HS578T
766820,MOLT_4
643833,COLO205
681642,SK_MEL_28
757036,MDA_MB_231
314622,HS578T
627505,DU_145
767309,NCI_H226
742611,MDA_MB_231
760766,NCI_H23
701852,HS578T
788186,UO_31
771750,NCI_ADR_RES
812926,SR
767954,MDA_MB_435
778590,MOLT_4
781761,HS578T
767292,CCRF_CEM
781516,EKVX
768073,NCI_ADR_RES
789722,NCI_H226
771652,A498
767222,NCI_H460
752,A498
774829,OVCAR_3
618487,OVCAR_8
756657,SK_MEL_5
264137,K_562
754351,HCT_15
754366,UO_31
767222,NCI_H23
761068,OVCAR_3
767255,OVCAR_8
735406,DU_145
778809,CCRF_CEM
776043,NCI_ADR_RES
756876,DU_145
682298,HS578T
756657,NCI_H226
759657,SF_539
638066,EKVX
801089,CCRF_CEM
774829,SK_MEL_5
757036,HOP_92
813488,DU_145
808792,HS578T
803410,SR
777638,HCT_15
773263,CCRF_CEM
793726,SK_MEL_5
26271,EKVX
754359,RPMI_8226
767290,SF_539
610457,NCI_H226
744912,EKVX
256927,A498
757440,MOLT_4
791968,NCI_H522
732517,NCI_H460
776787,OVCAR_3
767898,UO_31
683863,CCRF_CEM
715055,SK_MEL_5
741899,DU_145
726630,MDA_MB_231
633782,UO_31
767229,A498
357704,OVCAR_8
764091,NCI_H226
767287,DU_145
764091,DU_145
767746,NCI_H460
782153,A498
756877,NCI_H226
157035,UO_31
780019,SK_MEL_28
763930,OVCAR_8
781343,K_562
805746,NCI_H23
767258,OVCAR_3
246131,OVCAR_8
264880,EKVX
722134,MDA_MB_231
154948,MDA_MB_231
3088,SK_MEL_5
683863,SK_MEL_28
783107,SF_539
803410,HS578T
793726,COLO205
780163,OVCAR_3
785299,HCT_15
763526,MDA_MB_435
734294,OVCAR_8
779405,HS578T
3088,OVCAR_8
768069,NCI_H226
756876,A498
799318,SK_MEL_5
789797,NCI_ADR_RES
777718,CAKI_1
352299,UO_31
756648,NCI_H522
23759,SK_MEL_5
756876,CCRF_CEM
762,MDA_MB_435
758186,OVCAR_3
767229,HCT_15
767240,NCI_ADR_RES
808790,RPMI_8226
26980,NCI_ADR_RES
767390,NCI_H522
767260,RPMI_8226
681642,MDA_MB_231
623017,A498
3088,NCI_H226
791968,EKVX
726630,SF_539
610457,MDA_MB_231
767215,U251
767253,NCI_ADR_RES
758489,A498
758254,UO_31
767400,OVCAR_8
766824,NCI_H226
781148,U251
765866,U251
808507,OVCAR_3
767193,A498
780290,MDA_MB_231
767243,OVCAR_8
755762,HS578T
766824,DU_145
756657,EKVX
774829,NCI_H460
767229,NCI_ADR_RES
287459,HOP_92
781761,NCI_H522
804861,NCI_ADR_RES
184692,HS578T
735408,SK_MEL_5
764136,EKVX
758706,NCI_H460
735403,OVCAR_8
118218,A498
638066,SK_MEL_28
287459,SK_MEL_5
778305,SK_MEL_28
755880,HCT_15
276382,OVCAR_8
734294,OVCAR_3
767898,COLO205
138783,SK_MEL_28
762382,K_562
767332,CAKI_1
776763,RPMI_8226
767395,OVCAR_3
353451,UO_31
757444,MDA_MB_231
759857,K_562
246131,COLO205
767954,U251
627168,HCT_15
724998,NCI_H226
295499,RPMI_8226
766820,NCI_H522
767317,HS578T
767395,K_562
773263,NCI_H522
767220,RPMI_8226
801661,MOLT_4
782007,SF_539
767193,NCI_H226
783107,OVCAR_8
638850,HCT_15
761910,HCT_15
767242,A498
767289,RPMI_8226
762151,SK_MEL_5
766824,SK_MEL_28
803789,NCI_H522
279836,A498
759857,HS578T
767952,EKVX
683864,OVCAR_3
759675,CCRF_CEM
772351,NCI_H23
627505,CAKI_1
812926,OVCAR_3
767246,U251
767290,OVCAR_3
767307,CCRF_CEM
767361,MDA_MB_231
787027,COLO205
749227,NCI_H522
757444,CAKI_1
767304,MDA_MB_435
780250,SK_MEL_5
758253,COLO205
783249,SR
778305,CAKI_1
767242,SK_MEL_5
767215,MOLT_4
354258,MDA_MB_231
681639,HCT_15
19893,NCI_H226
14229,SK_MEL_5
767391,UO_31
764757,HCT_15
780250,MDA_MB_231
760536,COLO205
776763,SK_MEL_28
767221,CCRF_CEM
767255,COLO205
683863,RPMI_8226
772196,NCI_H522
767390,OVCAR_3
788794,RPMI_8226
758249,NCI_H460
683557,COLO205
348948,UO_31
767271,COLO205
27640,RPMI_8226
105132,RPMI_8226
767318,SK_MEL_28
774831,NCI_H460
778909,SK_MEL_28
756642,NCI_H23
758872,RPMI_8226
767317,NCI_H226
767240,NCI_H460
757439,SK_MEL_28
287459,SF_539
276382,RPMI_8226
34521,NCI_H226
762673,RPMI_8226
733253,NCI_H23
758007,EKVX
767199,A498
767293,HS578T
683557,HS578T
771750,MDA_MB_231
767260,NCI_H23
164011,SK_MEL_28
787048,MOLT_4
715055,SR
757440,NCI_ADR_RES
780250,SK_MEL_28
715055,MDA_MB_231
728073,HCT_15
767288,DU_145
761431,NCI_H522
810717,HCT_15
780019,CCRF_CEM
782122,U251
733504,SK_MEL_28
758250,RPMI_8226
767271,OVCAR_8
757000,NCI_ADR_RES
779217,NCI_ADR_RES
351710,NCI_ADR_RES
793677,OVCAR_8
791164,NCI_ADR_RES
138783,COLO205
123127,SK_MEL_28
767952,UO_31
797937,HCT_15
683558,HS578T
256927,K_562
777718,SK_MEL_5
759095,K_562
784722,HS578T
761910,HS578T
772868,MDA_MB_435
172112,OVCAR_3
781516,COLO205
804518,COLO205
756876,MDA_MB_231
157035,K_562
765898,CCRF_CEM
754361,CCRF_CEM
301739,SK_MEL_28
145668,SF_539
776017,COLO205
754359,MDA_MB_435
757444,OVCAR_8
374028,K_562
105132,A498
767196,HS578T
77213,CCRF_CEM
366140,K_562
776763,UO_31
762382,NCI_H522
797937,MDA_MB_435
767954,SF_539
280594,CCRF_CEM
145668,COLO205
758247,MDA_MB_435
603076,HCT_15
780291,HCT_15
344007,SK_MEL_28
801661,MDA_MB_435
172112,NCI_H226
706744,EKVX
67574,NCI_ADR_RES
791966,OVCAR_3
767293,NCI_H23
778909,NCI_ADR_RES
613327,HCT_15
724998,MDA_MB_231
735408,HCT_15
767260,DU_145
733253,SK_MEL_28
681635,MDA_MB_435
756877,NCI_ADR_RES
778364,U251
752,HS578T
656178,DU_145
767332,NCI_H23
63878,NCI_H522
772469,RPMI_8226
760144,CAKI_1
778448,NCI_H23
781516,SK_MEL_5
759224,NCI_H226
71851,NCI_H23
787027,SK_MEL_5
246131,MDA_MB_435
768100,SF_539
792971,SF_539
778909,MDA_MB_231
766820,MDA_MB_435
741899,NCI_H23
784722,MDA_MB_231
697887,EKVX
669365,SK_MEL_28
264137,OVCAR_8
656576,MDA_MB_435
767304,SR
782154,DU_145
767400,SK_MEL_28
793726,EKVX
756645,NCI_H522
767219,NCI_ADR_RES
761693,MDA_MB_231
610459,MDA_MB_231
184692,HOP_92
767348,SF_539
709237,HS578T
105132,COLO205
787137,NCI_H522
722134,K_562
772991,OVCAR_3
778367,SF_539
296934,SK_MEL_28
638850,SK_MEL_5
782762,RPMI_8226
777638,K_562
681640,SK_MEL_5
778909,CAKI_1
735406,A498
761189,CAKI_1
764091,K_562
742611,OVCAR_8
787048,COLO205
760536,CCRF_CEM
722134,COLO205
783107,NCI_H226
759659,NCI_H460
757442,EKVX
762673,SK_MEL_5
638850,NCI_H460
792848,U251
736201,SK_MEL_28
777718,NCI_H522
774829,NCI_H23
767746,DU_145
765866,HS578T
766907,NCI_H226
782153,DU_145
63878,HS578T
747599,CAKI_1
767240,CCRF_CEM
767600,U251
280594,COLO205
296934,MDA_MB_231
782763,SK_MEL_28
787048,NCI_ADR_RES
734294,HCT_15
754365,HS578T
732517,NCI_ADR_RES
609699,COLO205
767346,HCT_15
762418,HOP_92
759174,CAKI_1
767317,OVCAR_8
264137,CAKI_1
295500,OVCAR_3
756645,NCI_ADR_RES
759659,K_562
767291,UO_31
754348,NCI_H23
364830,COLO205
759224,U251
771750,SK_MEL_28
810341,OVCAR_3
791968,DU_145
767259,NCI_H226
600222,HCT_15
764090,OVCAR_8
761068,DU_145
