Drug,Cell
142587,MDA_MB_435
647247,COLO205
722052,U251
748695,COLO205
758542,HS578T
786111,CAKI_1
221266,U251
637128,COLO205
647044,CCRF_CEM
693573,MDA_MB_435
709982,RPMI_8226
617399,NCI_H23
799346,NCI_H226
289645,NCI_H460
83318,NCI_ADR_RES
720561,NCI_H226
687353,DU_145
733906,CAKI_1
743063,SR
740553,CCRF_CEM
618636,OVCAR_8
798846,SR
703305,HCT_15
144054,NCI_H23
703878,NCI_H522
610457,CAKI_1
800817,SK_MEL_28
659557,HCT_15
696843,SR
693766,CCRF_CEM
42656,SR
767658,OVCAR_3
717800,NCI_H522
114382,HCT_15
743065,UO_31
768407,HCT_15
622378,RPMI_8226
20514,RPMI_8226
679528,HOP_92
767274,A498
22225,MDA_MB_435
756783,U251
628000,RPMI_8226
700361,HOP_92
705814,UO_31
664556,EKVX
722176,SK_MEL_5
639520,MDA_MB_231
635405,MOLT_4
617958,SR
134755,SK_MEL_28
672434,NCI_H460
641253,NCI_H23
617623,K_562
735328,COLO205
718630,MOLT_4
113497,SK_MEL_5
705701,CCRF_CEM
135021,SR
689278,SK_MEL_5
674177,K_562
55804,CCRF_CEM
670694,CCRF_CEM
703136,RPMI_8226
695591,NCI_H226
737078,SK_MEL_28
26037,COLO205
756619,NCI_H23
708564,MDA_MB_435
146268,CAKI_1
691422,DU_145
800983,DU_145
628336,SK_MEL_28
664180,U251
294961,OVCAR_3
650765,RPMI_8226
700243,HCT_15
700265,HS578T
634515,NCI_H460
673099,U251
711663,OVCAR_3
726133,NCI_H23
776053,HOP_92
750501,SF_539
648341,RPMI_8226
693416,SR
670779,OVCAR_3
756288,HS578T
748871,COLO205
756422,NCI_H522
720722,MOLT_4
800343,NCI_ADR_RES
674991,HOP_92
799326,HS578T
695264,HCT_15
241494,CCRF_CEM
665103,CCRF_CEM
653614,HCT_15
240533,DU_145
801079,HOP_92
620691,SK_MEL_5
708858,CCRF_CEM
823658,NCI_H522
718717,NCI_H226
742219,COLO205
122750,K_562
663336,NCI_H226
82028,NCI_H460
784013,CCRF_CEM
767979,MDA_MB_435
90411,NCI_H460
743504,HOP_92
201628,SK_MEL_28
723553,RPMI_8226
723507,MOLT_4
693236,HCT_15
675211,NCI_H522
357777,OVCAR_3
644946,MOLT_4
754241,U251
756375,A498
669505,OVCAR_8
708062,MOLT_4
736101,NCI_H522
736494,NCI_H226
787238,NCI_H460
783538,OVCAR_3
10667,OVCAR_3
618646,MOLT_4
719121,COLO205
618935,NCI_ADR_RES
732404,NCI_H522
685848,NCI_ADR_RES
628235,SK_MEL_5
767972,NCI_ADR_RES
623599,CAKI_1
135073,CAKI_1
783835,NCI_ADR_RES
791639,RPMI_8226
720413,HCT_15
730665,CAKI_1
52745,MDA_MB_231
134725,NCI_H460
337817,CCRF_CEM
667870,OVCAR_3
727363,HOP_92
673454,SR
757908,NCI_H226
281300,MOLT_4
791638,RPMI_8226
130279,RPMI_8226
793593,OVCAR_3
617958,COLO205
84086,U251
699745,CAKI_1
666136,U251
150220,SK_MEL_28
782535,HS578T
700133,HS578T
756247,UO_31
149849,SF_539
705840,CAKI_1
736041,SK_MEL_28
670969,HCT_15
715972,NCI_H522
655394,A498
766497,MOLT_4
759882,MDA_MB_435
744330,SF_539
679001,HCT_15
747856,HOP_92
700272,NCI_ADR_RES
642912,NCI_H460
766054,SK_MEL_5
748673,NCI_H460
38090,MDA_MB_231
645809,HOP_92
700515,K_562
667530,SK_MEL_28
754670,NCI_ADR_RES
744115,U251
666365,UO_31
669936,MDA_MB_231
685793,EKVX
716002,MOLT_4
764494,NCI_ADR_RES
795957,CAKI_1
731745,K_562
707081,COLO205
349155,SK_MEL_5
620517,MOLT_4
292222,UO_31
659000,SR
102004,HOP_92
763526,UO_31
750742,NCI_H23
692356,SF_539
692395,SR
783432,MDA_MB_435
674105,HCT_15
741910,SR
656177,SR
711106,NCI_H522
335791,HCT_15
706001,HCT_15
775441,NCI_ADR_RES
691203,SK_MEL_5
685462,UO_31
638390,A498
670413,CCRF_CEM
789012,A498
800445,UO_31
687159,K_562
641603,HCT_15
729518,MDA_MB_231
631911,HS578T
625866,EKVX
99016,NCI_H226
365360,COLO205
725063,OVCAR_3
286122,SF_539
38733,CAKI_1
657585,NCI_H460
720558,SF_539
720293,NCI_H460
617931,NCI_H460
677017,A498
122864,OVCAR_3
117739,OVCAR_8
221154,HS578T
11624,NCI_ADR_RES
772285,HOP_92
758423,SR
802120,U251
77141,SK_MEL_28
795965,NCI_H522
805066,NCI_H460
767369,A498
652031,OVCAR_3
720710,NCI_ADR_RES
719714,NCI_ADR_RES
793132,MDA_MB_231
691578,K_562
777085,K_562
293074,EKVX
670140,SR
670550,HCT_15
717499,MOLT_4
730815,EKVX
157387,SK_MEL_28
146067,SF_539
791275,U251
660983,SK_MEL_5
690238,SK_MEL_5
668502,EKVX
716175,RPMI_8226
675988,NCI_ADR_RES
818002,HOP_92
723118,UO_31
333003,MOLT_4
9951,CCRF_CEM
641431,CAKI_1
767874,MDA_MB_231
645431,NCI_H522
735405,SK_MEL_28
720438,NCI_H460
646863,RPMI_8226
409749,NCI_ADR_RES
18880,DU_145
671637,HOP_92
664885,U251
360072,NCI_H460
667921,K_562
794723,RPMI_8226
172112,HOP_92
339705,OVCAR_8
758251,U251
758540,NCI_H460
740033,HOP_92
662306,COLO205
166616,HOP_92
713075,MOLT_4
715559,UO_31
717828,K_562
716281,OVCAR_8
622598,SK_MEL_28
709948,NCI_H460
730736,CAKI_1
658482,OVCAR_3
678998,U251
711790,COLO205
772282,HCT_15
721067,K_562
141540,CAKI_1
642277,MOLT_4
782965,RPMI_8226
782249,SR
90736,COLO205
785117,HOP_92
726086,MOLT_4
722812,HCT_15
736112,CCRF_CEM
82013,OVCAR_3
3265,NCI_H522
171303,MDA_MB_435
803448,SR
13477,MOLT_4
691127,SR
667742,U251
671838,MOLT_4
632604,U251
783628,DU_145
50686,CAKI_1
306203,NCI_H522
722394,OVCAR_8
792793,SR
656238,OVCAR_3
375726,RPMI_8226
696991,SF_539
721179,HCT_15
234714,NCI_H23
794723,CCRF_CEM
823659,EKVX
109874,U251
721045,MOLT_4
658777,MOLT_4
798862,EKVX
638042,MOLT_4
150290,CCRF_CEM
730435,NCI_H226
625020,RPMI_8226
691211,CCRF_CEM
715589,SF_539
136468,OVCAR_3
712408,MOLT_4
76952,SF_539
761849,NCI_H522
624417,RPMI_8226
750421,U251
106360,UO_31
663285,RPMI_8226
794590,UO_31
626410,HCT_15
135962,NCI_H522
705898,RPMI_8226
752782,NCI_H226
736873,U251
677174,OVCAR_3
10526,RPMI_8226
156218,K_562
665910,HOP_92
709969,NCI_H23
673610,NCI_H226
744999,U251
638485,OVCAR_3
662561,HCT_15
671095,RPMI_8226
749732,SR
728188,MDA_MB_435
715976,SK_MEL_5
145669,COLO205
713685,NCI_ADR_RES
83492,NCI_H460
669579,CCRF_CEM
646923,SK_MEL_5
741615,CAKI_1
377396,MDA_MB_231
291534,MOLT_4
298197,HCT_15
657646,NCI_H522
26113,NCI_H23
622691,SK_MEL_5
711852,CCRF_CEM
682825,RPMI_8226
756293,HOP_92
659996,NCI_ADR_RES
732404,K_562
718191,DU_145
781084,SR
44684,MDA_MB_435
93419,COLO205
743265,OVCAR_8
728855,CCRF_CEM
734604,MOLT_4
784016,NCI_H23
680410,COLO205
715561,COLO205
778809,A498
8552,NCI_H522
84086,SR
802545,K_562
626155,MOLT_4
76808,UO_31
702327,SF_539
711993,NCI_H460
218440,NCI_H522
611266,CCRF_CEM
650765,HCT_15
721059,HOP_92
44585,CCRF_CEM
37898,HCT_15
628664,RPMI_8226
745813,SK_MEL_5
740268,UO_31
652143,SK_MEL_5
36413,OVCAR_3
724435,OVCAR_3
694177,NCI_H522
757824,SK_MEL_5
652892,K_562
720187,MDA_MB_231
281693,COLO205
635306,HCT_15
692587,SK_MEL_5
117192,SR
733464,MOLT_4
106909,RPMI_8226
208746,COLO205
622570,NCI_H460
716333,K_562
704115,NCI_H522
803423,SF_539
185060,OVCAR_3
295633,HOP_92
698397,HOP_92
786111,CCRF_CEM
34533,NCI_ADR_RES
689441,UO_31
749518,NCI_H23
704639,K_562
49451,DU_145
747251,RPMI_8226
360038,U251
400938,HS578T
708562,MDA_MB_435
760841,MOLT_4
714364,EKVX
683509,EKVX
727621,HCT_15
625741,K_562
722391,MDA_MB_435
750100,U251
734208,UO_31
761188,HOP_92
753907,HOP_92
764308,HCT_15
708422,RPMI_8226
640391,COLO205
407260,OVCAR_3
671803,CCRF_CEM
765609,U251
805649,NCI_H522
716825,COLO205
737749,SK_MEL_5
674049,SR
795316,RPMI_8226
773382,A498
59684,SK_MEL_5
638493,MOLT_4
678028,HOP_92
652176,HOP_92
666238,NCI_H460
748873,SK_MEL_28
112152,SK_MEL_28
706151,MOLT_4
732197,CCRF_CEM
693413,SK_MEL_5
697153,CAKI_1
736993,K_562
639514,CCRF_CEM
617966,CCRF_CEM
748266,HCT_15
706017,MDA_MB_231
741299,SK_MEL_5
8552,SK_MEL_28
733717,MDA_MB_435
723527,K_562
643407,SK_MEL_5
711087,SK_MEL_28
638036,SK_MEL_5
724003,U251
773262,CCRF_CEM
131943,CCRF_CEM
701852,OVCAR_8
38737,SK_MEL_5
804962,HS578T
710548,OVCAR_8
76808,NCI_H522
671560,MOLT_4
711887,MOLT_4
800860,NCI_ADR_RES
751393,SF_539
4582,NCI_H522
297361,RPMI_8226
697274,CCRF_CEM
624523,SK_MEL_28
652525,NCI_H226
245398,HS578T
681481,U251
641401,CCRF_CEM
141562,NCI_H23
692349,MOLT_4
73413,K_562
729466,OVCAR_3
670871,MOLT_4
757424,U251
772810,MDA_MB_435
154890,MDA_MB_435
668467,K_562
727476,HOP_92
683922,COLO205
740012,NCI_H522
600287,NCI_H460
684444,COLO205
741106,NCI_ADR_RES
773277,OVCAR_3
131262,NCI_H522
716125,HCT_15
690754,HCT_15
619042,SR
685832,CAKI_1
782965,UO_31
93674,SK_MEL_5
783200,UO_31
669162,NCI_H226
710270,NCI_H522
753576,RPMI_8226
634374,UO_31
799248,NCI_H522
674624,U251
655617,MDA_MB_231
645805,NCI_H23
727759,K_562
699092,NCI_ADR_RES
751266,NCI_H460
797879,COLO205
211500,CCRF_CEM
711742,CCRF_CEM
664570,MOLT_4
670789,SR
716175,NCI_H522
756356,DU_145
718695,SF_539
668896,U251
756183,U251
800371,MDA_MB_435
68154,HS578T
767221,SR
135015,HOP_92
746687,U251
800434,NCI_H460
95779,NCI_H460
38732,NCI_H460
80111,RPMI_8226
665492,SR
676864,SK_MEL_5
735435,CAKI_1
791052,NCI_H522
782948,HOP_92
726364,SF_539
686939,NCI_H226
80756,SK_MEL_5
759882,SK_MEL_5
661968,RPMI_8226
767980,MDA_MB_435
721965,HOP_92
730736,DU_145
788353,MDA_MB_231
750723,K_562
708035,DU_145
657802,CCRF_CEM
610190,HCT_15
713198,NCI_H522
763373,NCI_H522
690668,MDA_MB_435
756274,NCI_H522
685964,UO_31
771650,HS578T
101088,MOLT_4
678866,OVCAR_3
713159,SR
782698,HCT_15
650958,HOP_92
741799,NCI_H522
693236,NCI_H23
723565,MDA_MB_435
696916,EKVX
699767,K_562
357680,NCI_ADR_RES
691911,UO_31
727962,NCI_H23
252628,NCI_H522
757929,NCI_H522
743558,CCRF_CEM
795961,COLO205
736104,SR
685798,MOLT_4
646703,HOP_92
408050,MOLT_4
783178,MDA_MB_435
125066,NCI_H23
680720,NCI_H23
646220,HCT_15
682997,SK_MEL_5
122023,MOLT_4
359079,SR
684712,A498
228155,CCRF_CEM
689602,SF_539
113497,MDA_MB_435
47147,DU_145
639741,UO_31
658291,SK_MEL_5
196539,MDA_MB_231
743694,UO_31
35580,NCI_H460
93819,HCT_15
719122,U251
743864,NCI_H460
617602,K_562
706188,RPMI_8226
400529,UO_31
781404,HS578T
781596,MDA_MB_231
755983,HS578T
723891,NCI_H226
762153,RPMI_8226
726423,RPMI_8226
657751,SR
755458,NCI_ADR_RES
696468,MDA_MB_435
638738,MOLT_4
706484,SF_539
721381,MDA_MB_435
718165,COLO205
285223,NCI_H23
629735,MOLT_4
672342,MDA_MB_231
726902,SF_539
690432,SR
776043,SK_MEL_28
675593,OVCAR_8
123138,U251
632621,MOLT_4
724652,OVCAR_3
648779,SK_MEL_5
29459,NCI_H460
771516,U251
725093,K_562
137635,K_562
707982,MDA_MB_435
682828,SR
737023,NCI_H460
744469,UO_31
733008,SF_539
371010,CCRF_CEM
721389,SR
93135,NCI_H522
645070,NCI_H522
342435,NCI_H522
673799,K_562
658469,NCI_H23
783799,SR
767246,NCI_ADR_RES
693993,SK_MEL_28
745102,COLO205
641251,SK_MEL_28
767783,HS578T
710412,SF_539
628675,CAKI_1
794483,RPMI_8226
685881,CCRF_CEM
708387,SR
26933,RPMI_8226
3970,NCI_H522
644011,MDA_MB_435
645571,K_562
755442,EKVX
706236,NCI_H522
715775,COLO205
148290,NCI_H522
751899,SK_MEL_5
803939,COLO205
619905,U251
731356,HOP_92
716878,EKVX
767409,NCI_H460
266210,NCI_H226
704128,OVCAR_8
803880,K_562
776678,CCRF_CEM
729778,SK_MEL_5
767369,RPMI_8226
305784,SR
711175,UO_31
666869,SF_539
722115,DU_145
637198,HOP_92
634724,SK_MEL_5
680934,A498
726144,SF_539
374551,OVCAR_3
51534,OVCAR_8
648778,A498
666735,OVCAR_3
38733,NCI_ADR_RES
671883,MDA_MB_435
787536,DU_145
756323,HS578T
750211,NCI_H522
83492,A498
731283,SK_MEL_5
782882,NCI_H23
70845,OVCAR_8
699230,NCI_H522
787450,COLO205
671031,NCI_H460
716154,HOP_92
46728,NCI_ADR_RES
646101,SK_MEL_28
732416,EKVX
641386,COLO205
789852,SF_539
720385,UO_31
711890,COLO205
626171,UO_31
638200,U251
682861,NCI_H522
676773,HOP_92
295427,UO_31
697177,SK_MEL_28
680495,NCI_H226
696819,HCT_15
763669,A498
783634,K_562
641405,MOLT_4
632913,COLO205
717979,NCI_H23
670407,MDA_MB_231
810717,UO_31
790139,SR
623132,HOP_92
718231,MDA_MB_435
268804,RPMI_8226
710196,CCRF_CEM
645621,HS578T
724631,COLO205
682769,OVCAR_3
783549,NCI_ADR_RES
628659,SR
699950,NCI_H522
791547,U251
800066,CAKI_1
309883,RPMI_8226
795068,U251
720386,SR
221266,MOLT_4
706236,MDA_MB_435
142587,SR
32190,UO_31
666280,OVCAR_8
710590,CCRF_CEM
48269,SF_539
33690,NCI_H23
645998,CCRF_CEM
635832,HOP_92
688892,K_562
631377,NCI_H460
699704,NCI_ADR_RES
772664,HS578T
641142,EKVX
690970,COLO205
745492,NCI_H23
791144,RPMI_8226
725057,SK_MEL_5
158383,K_562
745591,NCI_H460
809694,NCI_H460
708027,OVCAR_8
800085,SF_539
679824,UO_31
665742,A498
801833,DU_145
795960,MDA_MB_435
683917,EKVX
313681,U251
724858,HOP_92
695798,CCRF_CEM
131184,U251
715683,EKVX
800018,DU_145
67118,CAKI_1
700265,RPMI_8226
58368,U251
646199,U251
373355,SK_MEL_5
705638,NCI_H460
761130,MDA_MB_435
696881,NCI_H226
782137,NCI_H522
756195,NCI_H460
783155,MDA_MB_435
735532,HOP_92
661223,NCI_H23
635905,A498
667870,SK_MEL_5
799258,SK_MEL_28
646860,SK_MEL_5
658165,HCT_15
732897,EKVX
737524,HS578T
684036,RPMI_8226
616511,SF_539
728336,CCRF_CEM
627669,OVCAR_3
655909,CCRF_CEM
622463,NCI_H460
59270,SK_MEL_5
141537,NCI_H522
729833,EKVX
728413,HOP_92
776825,MDA_MB_231
692368,OVCAR_3
635922,NCI_H522
717147,NCI_H23
111180,HCT_15
724290,MDA_MB_231
640085,SK_MEL_5
671043,K_562
639503,NCI_H522
12865,SR
305802,HCT_15
622076,A498
62485,HOP_92
710587,MDA_MB_435
736817,MOLT_4
378734,HOP_92
1026,OVCAR_3
295466,OVCAR_3
755417,RPMI_8226
302289,SK_MEL_5
59729,NCI_H522
751642,COLO205
791267,RPMI_8226
400978,OVCAR_3
643835,CCRF_CEM
693333,NCI_H460
674492,CAKI_1
121848,MDA_MB_231
741088,CCRF_CEM
683659,HS578T
678932,SK_MEL_28
783628,HS578T
736870,CAKI_1
747272,HOP_92
722989,EKVX
378736,HOP_92
720986,NCI_H460
653268,RPMI_8226
668270,NCI_H23
622599,OVCAR_3
636519,RPMI_8226
802450,NCI_H460
758662,SR
7223,U251
669965,NCI_H226
687980,SF_539
675012,RPMI_8226
270904,NCI_H23
619232,SR
685988,OVCAR_8
703216,UO_31
644474,EKVX
789150,SK_MEL_28
113452,HCT_15
702332,OVCAR_3
647758,NCI_H522
169534,K_562
787814,SR
649312,OVCAR_3
732495,UO_31
693546,CCRF_CEM
724447,EKVX
771762,HOP_92
69600,UO_31
686498,HS578T
703456,OVCAR_8
709257,OVCAR_8
666362,OVCAR_8
659319,SR
753221,SK_MEL_5
158399,SK_MEL_5
626673,COLO205
653147,NCI_H522
123138,CAKI_1
690970,HS578T
9037,SF_539
691533,U251
763271,NCI_H23
791047,NCI_ADR_RES
671134,SK_MEL_28
760476,K_562
368253,CCRF_CEM
638635,K_562
629739,SF_539
269189,SR
10036,MDA_MB_435
684850,SK_MEL_5
714392,K_562
654630,K_562
789150,HOP_92
736151,HCT_15
690575,CCRF_CEM
693120,NCI_H23
682923,CAKI_1
638491,K_562
793693,HOP_92
709993,CCRF_CEM
701389,NCI_H522
743863,MDA_MB_231
744115,NCI_H522
292663,SK_MEL_5
715423,NCI_H23
643812,DU_145
699940,SF_539
764265,MOLT_4
129794,K_562
71795,RPMI_8226
628678,SR
702137,CCRF_CEM
733888,K_562
704314,U251
796317,SR
628664,NCI_H226
721191,SK_MEL_28
671399,MOLT_4
760016,MOLT_4
729146,NCI_H460
765395,MOLT_4
663968,MDA_MB_231
778770,MDA_MB_435
645615,MOLT_4
35563,HOP_92
617580,NCI_H460
763692,NCI_H460
708852,SR
8120,NCI_H522
681606,MOLT_4
642328,NCI_H226
709157,OVCAR_8
695369,SR
6176,A498
264938,SR
122657,SR
800851,SK_MEL_5
760956,HS578T
729193,EKVX
692303,MOLT_4
742856,OVCAR_3
139346,NCI_H522
355171,NCI_H522
726901,SK_MEL_5
681730,U251
678918,SR
18335,NCI_H522
237343,UO_31
762911,MOLT_4
802536,MOLT_4
614049,SR
641548,EKVX
760421,SR
687006,UO_31
719182,RPMI_8226
743408,NCI_H460
641224,U251
695787,SR
775294,MDA_MB_231
670788,U251
29459,CAKI_1
655266,K_562
665805,MOLT_4
710881,UO_31
677017,MDA_MB_435
684405,NCI_H23
99515,DU_145
335791,COLO205
359239,OVCAR_3
793969,NCI_H522
672457,UO_31
757402,HCT_15
691830,NCI_H522
702015,SR
654207,SR
671012,SR
639694,SR
693130,MDA_MB_231
638042,RPMI_8226
720196,CCRF_CEM
793148,HS578T
665728,K_562
730294,CCRF_CEM
601994,SK_MEL_5
694226,COLO205
676776,SK_MEL_28
711721,NCI_H522
689534,CAKI_1
80756,HCT_15
646190,U251
795666,UO_31
748403,HS578T
765339,NCI_ADR_RES
85508,SR
658524,NCI_ADR_RES
800858,HOP_92
737023,SF_539
798138,MDA_MB_231
756337,DU_145
675006,K_562
708782,SR
735004,DU_145
768098,K_562
664170,CCRF_CEM
666117,MDA_MB_435
700089,MOLT_4
663323,DU_145
669995,NCI_H522
686937,COLO205
777194,NCI_H460
45828,RPMI_8226
804258,RPMI_8226
346882,SR
709568,NCI_H23
144033,NCI_H460
641548,MOLT_4
791469,NCI_H460
751494,SK_MEL_28
33413,MDA_MB_231
697194,OVCAR_8
724003,NCI_ADR_RES
638752,HOP_92
743853,CAKI_1
745957,NCI_ADR_RES
766467,COLO205
755412,K_562
687006,U251
311046,NCI_H460
747271,SK_MEL_5
748724,RPMI_8226
760980,MDA_MB_231
791106,RPMI_8226
9858,RPMI_8226
756449,HCT_15
643860,NCI_H522
632824,K_562
718696,OVCAR_8
699007,MDA_MB_231
740182,RPMI_8226
626163,HCT_15
617959,CCRF_CEM
731805,K_562
704343,K_562
696921,NCI_H23
782949,K_562
676825,SK_MEL_5
726512,MOLT_4
633552,HOP_92
767570,HS578T
786111,OVCAR_3
707547,NCI_H522
753907,HS578T
98579,RPMI_8226
651295,SK_MEL_28
767953,CCRF_CEM
760955,UO_31
693999,SR
711023,MDA_MB_435
749086,K_562
672052,NCI_H522
697066,SK_MEL_5
662424,RPMI_8226
690756,UO_31
784694,CCRF_CEM
726398,DU_145
636514,SK_MEL_5
119913,MDA_MB_435
747459,UO_31
804962,HOP_92
662158,RPMI_8226
689547,RPMI_8226
741340,HS578T
781932,A498
789224,OVCAR_3
673795,OVCAR_8
327182,CAKI_1
717553,SF_539
720564,SF_539
136704,CCRF_CEM
781144,NCI_H23
780815,SK_MEL_5
716900,NCI_H460
706979,NCI_ADR_RES
176392,NCI_H522
6266,NCI_H23
661204,K_562
630328,SK_MEL_5
683777,DU_145
688277,UO_31
717230,K_562
667387,NCI_H226
4239,SR
630604,U251
781667,SF_539
721515,COLO205
109724,NCI_ADR_RES
244697,OVCAR_8
615606,A498
743565,RPMI_8226
628591,HCT_15
400944,NCI_H522
740386,SR
725625,COLO205
672059,HOP_92
668404,NCI_H23
681287,UO_31
369100,SK_MEL_5
740844,DU_145
799756,K_562
678490,MOLT_4
602066,NCI_H460
714652,HOP_92
656209,OVCAR_8
643910,COLO205
799248,MOLT_4
620569,MOLT_4
201873,NCI_ADR_RES
157035,HCT_15
672907,CCRF_CEM
685016,RPMI_8226
153858,DU_145
682139,SK_MEL_28
792784,NCI_H23
333205,SK_MEL_28
732836,SR
766544,MOLT_4
684836,K_562
730246,NCI_H460
733254,MDA_MB_435
684130,HS578T
647710,OVCAR_3
809973,NCI_H460
754811,NCI_ADR_RES
182855,DU_145
630599,K_562
755307,CCRF_CEM
678047,SF_539
781303,MDA_MB_435
678128,MOLT_4
741910,OVCAR_3
57199,U251
754110,K_562
720673,COLO205
137443,CCRF_CEM
40787,MOLT_4
690684,MOLT_4
782881,SF_539
603553,CAKI_1
76064,NCI_H226
720726,OVCAR_8
775437,CAKI_1
155619,CAKI_1
639540,HCT_15
641401,OVCAR_3
755465,HCT_15
750759,NCI_H522
754116,SF_539
670313,K_562
795964,SK_MEL_5
693247,SF_539
676534,MOLT_4
647884,MDA_MB_435
117192,SF_539
112849,NCI_H226
716181,MDA_MB_435
622154,SK_MEL_5
777174,UO_31
708047,MOLT_4
622590,NCI_H460
737225,RPMI_8226
669505,CCRF_CEM
748875,MDA_MB_435
749117,U251
748403,COLO205
637676,SK_MEL_5
379651,K_562
716845,MDA_MB_231
353882,UO_31
735007,NCI_H460
686314,SR
731647,HCT_15
746005,SK_MEL_5
729172,SR
717538,NCI_H522
685302,OVCAR_3
799323,UO_31
743640,HOP_92
683247,COLO205
729037,MDA_MB_231
793148,NCI_H460
726364,HS578T
637731,HS578T
748498,NCI_H460
641395,RPMI_8226
691895,MOLT_4
740845,MDA_MB_435
692756,NCI_ADR_RES
691241,MOLT_4
13318,RPMI_8226
671377,NCI_H226
635140,CAKI_1
736738,UO_31
795962,K_562
632955,A498
764496,HS578T
740013,SK_MEL_5
716758,NCI_H460
799156,MOLT_4
657363,HOP_92
670162,COLO205
790974,COLO205
734974,NCI_H226
725625,SK_MEL_5
764906,A498
765948,HCT_15
664993,U251
641251,OVCAR_3
682751,SR
673450,HOP_92
772268,NCI_H522
660145,CCRF_CEM
743854,MOLT_4
703469,A498
800522,CCRF_CEM
683627,MOLT_4
670671,OVCAR_3
617668,RPMI_8226
662573,NCI_ADR_RES
751494,UO_31
730214,CAKI_1
719210,K_562
691219,CCRF_CEM
674506,SK_MEL_5
273829,SR
743120,EKVX
713686,NCI_H522
339570,CCRF_CEM
747458,UO_31
127328,SR
710527,OVCAR_8
727955,SR
755442,UO_31
797958,SR
38086,HOP_92
619003,SF_539
740122,A498
666117,NCI_H23
658798,MDA_MB_435
4681,RPMI_8226
765820,SF_539
136705,COLO205
31882,CCRF_CEM
693322,DU_145
695799,HCT_15
773315,NCI_H522
706983,MOLT_4
685462,NCI_ADR_RES
148958,HCT_15
609700,NCI_ADR_RES
803410,NCI_H23
682990,OVCAR_8
784222,A498
649087,HOP_92
93077,NCI_H522
754483,OVCAR_8
665625,RPMI_8226
116717,NCI_H460
734141,NCI_H522
712393,MDA_MB_435
655617,NCI_H226
10520,SK_MEL_5
642649,RPMI_8226
719627,SK_MEL_5
716264,SK_MEL_5
639508,NCI_H460
255523,NCI_H23
688526,MDA_MB_231
663323,SF_539
245006,SR
780982,A498
730607,SF_539
675004,NCI_H522
328186,CCRF_CEM
608068,CCRF_CEM
801656,UO_31
682576,SF_539
695590,NCI_H522
135048,SR
196539,A498
644921,MOLT_4
321521,NCI_H522
667530,COLO205
705931,K_562
332430,COLO205
311152,OVCAR_8
645980,OVCAR_3
709152,SR
629109,MOLT_4
685988,EKVX
653417,SK_MEL_28
671173,NCI_H522
754094,MOLT_4
162062,MOLT_4
706744,MOLT_4
765420,UO_31
737216,SR
681630,NCI_ADR_RES
767384,RPMI_8226
627895,CCRF_CEM
673535,K_562
678143,NCI_ADR_RES
617129,MOLT_4
726391,SK_MEL_5
600285,NCI_H23
637399,COLO205
302286,MOLT_4
711993,U251
799341,SF_539
775294,UO_31
654968,SR
695177,NCI_H226
218476,SK_MEL_28
73346,OVCAR_3
10587,HCT_15
716758,HCT_15
35949,MOLT_4
8672,MDA_MB_231
685127,SK_MEL_28
669257,NCI_H460
818620,A498
765718,NCI_H522
696862,MDA_MB_435
343499,A498
760764,SR
671359,UO_31
176323,CCRF_CEM
37168,NCI_H522
818620,HS578T
700502,NCI_ADR_RES
742259,EKVX
692349,K_562
743884,NCI_H522
691604,NCI_ADR_RES
622932,NCI_H522
635591,SF_539
696991,HS578T
15013,NCI_H226
687308,COLO205
800924,CAKI_1
695643,UO_31
658370,HS578T
332598,SK_MEL_28
698986,SR
677016,HCT_15
706995,UO_31
725004,DU_145
722659,DU_145
763238,HOP_92
713711,EKVX
666078,NCI_ADR_RES
799258,COLO205
637627,SK_MEL_5
778367,NCI_H226
627593,COLO205
627512,NCI_H23
642051,SF_539
720052,U251
684118,DU_145
673800,CCRF_CEM
732661,HCT_15
76518,CAKI_1
673800,K_562
720657,NCI_ADR_RES
723488,CCRF_CEM
719177,HS578T
800773,HS578T
93868,U251
800376,NCI_H522
133479,NCI_H23
681019,UO_31
703440,HCT_15
677576,NCI_H226
751465,NCI_H460
775002,SK_MEL_5
729146,NCI_ADR_RES
664168,MDA_MB_435
737524,MDA_MB_435
693325,OVCAR_3
174163,K_562
706485,HOP_92
758845,OVCAR_3
676897,NCI_H23
706995,K_562
291312,SK_MEL_5
681640,MOLT_4
761069,MDA_MB_231
720715,RPMI_8226
691778,NCI_H460
764032,HS578T
685292,MOLT_4
790669,NCI_H522
658484,HCT_15
724001,K_562
736612,HS578T
124499,SK_MEL_28
693236,HS578T
673793,SR
637125,NCI_H23
631570,K_562
644773,U251
682751,EKVX
602022,MDA_MB_435
173904,NCI_H23
707697,NCI_H460
707839,CCRF_CEM
766467,SK_MEL_5
781667,MOLT_4
618621,MDA_MB_231
671332,RPMI_8226
783906,UO_31
732563,HCT_15
118836,HOP_92
300288,UO_31
657720,SR
762948,MDA_MB_231
674620,U251
777084,HCT_15
717954,COLO205
218476,NCI_H522
19139,HS578T
787978,HOP_92
156625,NCI_H522
767979,OVCAR_8
730461,U251
620515,COLO205
791135,SK_MEL_28
721126,NCI_ADR_RES
205105,NCI_H23
800946,HOP_92
689540,SF_539
46683,CCRF_CEM
617575,NCI_H23
122023,OVCAR_3
691215,NCI_H522
800841,HCT_15
722900,CCRF_CEM
732334,OVCAR_8
792797,CCRF_CEM
