DRUG_NAME,CELL_LINE_NAME
BRD-K13185470,SUDHL1
ML239,BHY
ML258,G361
tivozanib,CAL29
quizartinib,ME1
isonicotinohydroxamic acid,HUH1
BRD-K80183349,T3M10
EX-527,TE15
CI-976,SNU626
PYR-41,RL952
BRD-K42260513,EJM
daporinad,CAL12T
BMS-270394,SNUC1
carboplatin,CAL54
dasatinib,CAMA1
SGX-523,HS852T
L-685458,AGS
NSC 74859,ME1
A-804598,A2058
PYR-41,HS766T
BRD-K11533227,NCIH2029
silmitasertib,ECC12
MK-0752,NCIH841
BRD-K33199242,HEPG2
ML320,SKMEL5
PYR-41,TUHR10TKB
ML334 diastereomer,CHAGOK1
PF-543,LMSU
BRD-K14844214,BHY
ML258,BICR56
BRD-K90370028,MINO
VU0155056,NCIH2405
ML050,RL952
CCT036477,HUH1
16-beta-bromoandrosterone,OCILY3
NSC23766,UMUC3
cyclophosphamide,OVTOKO
selumetinib:tretinoin (2:1 mol/mol),JHH6
PD 153035,HS934T
AC55649,HSC3
erlotinib:PLX-4032 (2:1 mol/mol),RCM1
PF-543,SKHEP1
bendamustine,NCIH2030
BMS-270394,GB1
BRD-K99584050,SNU213
BRD-K50799972,NCIH226
regorafenib,RT4
BRD8958,SNUC4
GMX-1778,RCHACV
BRD-K33199242,HCC1500
BRD-K85133207,HUH28
ML320,H292
elocalcitol,HUH1
SJ-172550,COV644
16-beta-bromoandrosterone,SNU466
BRD-K30019337,HEC6
BRD-K64610608,ME1
quizartinib,SNU738
betulinic acid,HSC3
BRD8958,KARPAS620
Ch-55,SNU668
MK-0752,MDAMB435S
BRD-K90370028,KMBC2
BRD-K37390332,SIGM5
hyperforin,ME1
BRD-A05715709,LC1SQSF
BRD-K17060750,TE4
BRD8958,KMS27
BRD-K61166597,KP4
parthenolide,SNU1041
BMS-270394,OVCAR8
O-6-benzylguanine,DKMG
brivanib,HCC1419
BRD-K27188169,LCLC97TM1
tamoxifen,COLO205
semagacestat,HCC1419
MK-0752,JHOC5
UNC0638:navitoclax (1:1 mol/mol),TE4
BRD-K14844214,LS180
BRD-K37390332,ECC12
BRD-K55116708,HT1197
BRD-K14844214,HCC78
temozolomide,KP3
temozolomide,SNU61
quizartinib,SR786
AC55649,SKMEL3
MI-1,SUDHL1
QW-BI-011,SNU1214
quizartinib,BICR16
O-6-benzylguanine,NCIH322
carboplatin:UNC0638 (2:1 mol/mol),NCIH2110
ML258,LC1SQSF
hyperforin,KMM1
birinapant,SIMA
STF-31,KP3
BRD-K01737880,KMRC3
MK-0752,COLO205
CD-1530,NCIH460
ML320,RCC10RGB
temozolomide,T47D
BRD-K33199242,HUH1
PRIMA-1-Met,BXPC3
BRD-K04800985,SW1417
Compound 1541A,786O
UNC0638,SNU878
pitstop2,PK59
BRD-K14844214,CAPAN1
sotrastaurin,FADU
imatinib,SKMEL30
decitabine:navitoclax (2:1 mol/mol),TE1
BRD-K63431240,MESSA
imatinib,HUH28
BRD-K50799972,GSU
ML203,CAL54
BRD-K99584050,SNU119
sotrastaurin,A2058
BMS-270394,HCC1419
BRD-K17060750,DMS53
PRIMA-1-Met,RKO
bexarotene,SW579
C6-ceramide,JK1
SR1001,KYSE150
BRD8958,KYSE150
CD-1530,RPMI8402
EX-527,A204
BRD-A05715709,RERFLCAD2
abiraterone,MOLP2
triazolothiadiazine,P3HR1
16-beta-bromoandrosterone,SW948
BRD-K19103580,YD8
BRD-K55116708,TE15
ML258,SNU503
ML334 diastereomer,C32
BMS-270394,NCIH2110
BRD-K37390332,NCIH2029
carboplatin,NCIH2452
BRD-K52037352,JURKAT
erismodegib,SNUC4
O-6-benzylguanine,OAW42
GSK2636771,IALM
ML258,MIAPACA2
BRD-K52037352,NCIH661
temozolomide,BL70
parthenolide,253J
BRD-K16130065,KP3
MK-0752,HCC38
darinaparsin,NCIH226
GMX-1778,NCIH2452
ML334 diastereomer,PANC0403
BRD-K64610608,HS688AT
ML050,GB1
zebularine,HS688AT
BRD8899,JK1
BRD-K17060750,COLO205
BRD-K50799972,CAPAN1
BRD-K33199242,NCIH1105
BMS-270394,HUH1
EX-527,SNUC1
erismodegib,HS839T
BRD-K11533227,HCC2935
lenvatinib,NCIH322
VU0155056,OAW28
selumetinib:tretinoin (2:1 mol/mol),GB1
nintedanib,JHUEM3
BRD-K50799972,C32
necrostatin-1,SKHEP1
thalidomide,KNS42
YL54,SH10TC
CD-1530,KASUMI1
BRD-K33199242,NCIH2029
VAF-347,NUDHL1
veliparib,TE15
thalidomide,C32
mitomycin,OAW28
betulinic acid,PECAPJ34CLONEC12
BRD-K27188169:navitoclax (2:1 mol/mol),CALU6
bexarotene,HUH28
SJ-172550,SKHEP1
carboplatin:UNC0638 (2:1 mol/mol),NCIH460
BRD-A05715709,NCIH2110
erismodegib,PECAPJ34CLONEC12
isonicotinohydroxamic acid,HCC56
ML334 diastereomer,KP2
ML334 diastereomer,OAW42
BIX-01294,HS839T
thalidomide,MIAPACA2
L-685458,NCIH929
BMS-270394,CALU6
VAF-347,COLO320
darinaparsin,NB4
PRIMA-1,HCC56
ML239,A2058
BRD8958,HPAFII
GW-843682X,SKMEL30
ML312,JURKAT
BRD-K52037352,NCIH1944
GSK2636771,SNUC4
C6-ceramide,KMS11
zebularine,HCC1419
regorafenib,RL952
ML320,T3M10
dabrafenib,CI1
nintedanib,TE1
GSK2636771,AMO1
lenvatinib,SCC4
daporinad,MV411
BRD-A05715709,KMRC3
SGX-523,NB1
O-6-benzylguanine,T98G
BRD8899,SR786
veliparib,NCIH661
nintedanib,COLO205
BRD-K85133207,C32
AC55649,HT1376
carboplatin,COV434
austocystin D,T24
ifosfamide,SUDHL1
parthenolide,TE4
BRD-K84807411,HEC6
16-beta-bromoandrosterone,SW620
temozolomide,NB4
lenvatinib,SKMEL30
BRD-K50799972,JHH1
crizotinib:PLX-4032 (2:1 mol/mol),BICR56
BRD-K64610608,L363
sirolimus,COLO205
16-beta-bromoandrosterone,SKMEL3
BRD-K17060750,CORL95
ML258,253J
pitstop2,HS852T
BRD8958,SIGM5
BRD-K13185470,DMS79
NSC 74859,KMS20
MK-0752,ISTMES1
Compound 1541A,IALM
quizartinib,SNUC1
isonicotinohydroxamic acid,JHH6
O-6-benzylguanine,SNUC4
Compound 1541A,ECC10
BRD-K13185470,RERFLCAI
ML050,SQ1
L-685458,RERFLCAI
tamoxifen,OE19
RG-108,RPMI8226
decitabine:navitoclax (2:1 mol/mol),LN18
tamoxifen,ME1
BMS-270394,OE19
BRD-K04800985,EB1
BRD8958,KMS34
darinaparsin,CAMA1
BRD-K16130065,YD38
BRD-K51490254,SKMEL3
BRD-K88742110,CA46
ML006,GOS3
EX-527,SNU685
PF-4800567 hydrochloride,KNS42
ML006,HUH28
carboplatin,HS852T
semagacestat,IALM
BMS-270394,SW1710
temozolomide,JHH5
darinaparsin,HS944T
RG-108,NCIH2009
cytochalasin B,MKN45
erismodegib,HEL9217
UNC0638:navitoclax (1:1 mol/mol),SUIT2
CCT036477,SNU1041
elocalcitol,JHOM1
isonicotinohydroxamic acid,OAW28
quizartinib,CAL51
PD318088,NCIH446
BRD1835,HCC1428
ML050,KP2
BRD-K02492147,SW948
NSC 74859,NUDHL1
BRD-K55116708,GOS3
BRD-K64610608,NCIH2126
elocalcitol,TOV21G
CAL-101,LS180
SU11274,L540
GW-843682X,HS688AT
BRD-K71935468,HCC1195
BRD-A71883111,NCIH460
JW-480,SKOV3
imatinib,SNU668
BRD-K04800985,CI1
YL54,SKMEL3
ML334 diastereomer,PANC0403
NSC 74859,CAL12T
zebularine,YKG1
16-beta-bromoandrosterone,KU1919
ML258,TE15
PD 153035,SKNAS
SJ-172550,NCIH322
BRD8899,COV644
KU-0063794,NB4
MK-2206,FADU
NSC 74859,KARPAS620
quizartinib,BICR56
UNC0638:navitoclax (1:1 mol/mol),HCC78
A-804598,HEYA8
BRD-K50799972,SKMEL3
BRD-K02492147,TE15
sirolimus,KARPAS620
C6-ceramide,HS852T
JQ-1:navitoclax (2:1 mol/mol),MKN45
ML050,MESSA
BRD-K37390332,NCIH1703
GANT-61,LMSU
ABT-199,RKO
thalidomide,JL1
BRD-K50799972,NB4
BRD-K04800985,BICR56
MI-1,FADU
CID-5951923,A2058
ML258,NCIH2110
SGX-523,SNU407
abiraterone,JK1
BRD8899,NCIH1944
CCT036477,LMSU
BRD-K33199242,A2058
BRD-K02251932,NUDHL1
BRD-A71883111,NCCSTCK140
BRD-K41597374,SNU738
BRD-K20514654,MKN45
L-685458,SNU423
BRD-K33199242,WSUDLCL2
BMS-270394,RKO
PF-543,BL41
BRD-K90370028,HS746T
BRD-K97651142,TE441T
AM-580,BICR56
RG-108,KMS20
C6-ceramide,PECAPJ34CLONEC12
BRD-K14844214,NCIH2126
ifosfamide,HCC1143
ifosfamide,GSU
BRD-K14844214,A2058
L-685458,A2780
thalidomide,MOLP8
BRD-K14844214,IMR32
dabrafenib,TE441T
semagacestat,NCIH2444
hyperforin,EBC1
BRD-K71935468,ECC12
BRD-K71935468,RPMI8402
PF-750,SNU1076
ML312,KU812
16-beta-bromoandrosterone,SNU407
niclosamide,MHHCALL3
sirolimus,HUH28
PYR-41,HEPG2
BRD-K02492147,A2058
BRD-K88742110,SNU503
semagacestat,SKCO1
NSC23766,NCIH2030
EX-527,KARPAS620
ML203,HLF
BRD8899,A2780
lenvatinib,HPAFII
tandutinib,HCC78
BRD-K64610608,MOLP2
BMS-270394,LCLC97TM1
AGK-2,TF1
BRD-K79669418,A2780
C6-ceramide,L363
bexarotene,HS852T
Repligen 136,NCIH508
ML258,SNU423
STF-31,ME1
birinapant,PSN1
ZSTK474,CI1
BRD8899,SKMEL3
ML050,HCC2279
MI-1,EBC1
carboplatin,SNU423
ML050,CAL54
BRD-K04800985,KASUMI1
BRD-K27986637,CAL12T
isonicotinohydroxamic acid,A2780
BRD-K52037352,GMS10
HC-067047,HT55
BRD-K79669418,SNU626
SJ-172550,NUGC4
BRD-K52037352,HCC1195
BRD-K85133207,NCIH1869
BRD8958,MINO
temozolomide,EPLC272H
ML258,TE15
BRD-K84807411,GB1
ML320,TE9
quizartinib,8305C
C6-ceramide,LMSU
BRD-K41597374,MHHCALL3
JW-480,SNU503
VAF-347,PANC0403
NSC 74859,GMS10
BRD-K80183349,SUIT2
darinaparsin,SNU213
manumycin A,JHOM1
NSC 74859,CA46
CAL-101,HCC56
RG-108,RCHACV
oligomycin A,HS839T
tretinoin:carboplatin (2:1 mol/mol),MKN7
Repligen 136,HCC2935
carboplatin:UNC0638 (2:1 mol/mol),SUPM2
BRD-K19103580,BFTC905
BRD-K20514654,WM1799
CHM-1,TUHR10TKB
MI-1,T3M10
blebbistatin,HSC3
Compound 1541A,KPL1
temozolomide,G401
AGK-2,YKG1
BRD-K14844214,CAL54
BRD-K79669418,SNU61
QW-BI-011,HSC3
SJ-172550,SNU387
BRD-K85133207,OVTOKO
BRD-K97651142,HS746T
BRD-K19103580,EPLC272H
hyperforin,YD8
C6-ceramide,SNUC4
BRD-A05715709,COV434
AM-580,CAL12T
VU0155056,MHHES1
PD 153035,SNU685
BRD-K79669418,SNU668
JW-480,KP2
parthenolide,MOLM16
BRD-K90370028,PANC0327
BRD-K13185470,KE39
pitstop2,NCIH2172
SJ-172550,YD38
BRD-A05715709,SKNMC
BRD-K84807411,BHY
BRD-K61166597,TE4
MK-0752,SR786
GSK2636771,BICR22
AGK-2,KU1919
ML239,WM1799
SGX-523,HPAFII
betulinic acid,NCIH1105
BRD-K17060750,OCILY3
CCT036477,CI1
carboplatin:UNC0638 (2:1 mol/mol),OVTOKO
betulinic acid,JHOM1
BRD-K20514654,EPLC272H
Repligen 136,TE617T
pitstop2,RCM1
erismodegib,NCIH1869
ML050,WM1799
imatinib,NCIN87
daporinad,TUHR10TKB
MI-1,PK59
GW-843682X,HEYA8
BRD-K64610608,HEL9217
AGK-2,SW620
darinaparsin,EFE184
AM-580,CAL51
temozolomide,JL1
abiraterone,THP1
BRD-K64610608,EFO21
GSK2636771,EFO21
birinapant,GB1
cyclophosphamide,RPMI8402
BRD-K51490254,GMS10
JW-480,SKMM2
CI-976,OVTOKO
temozolomide,EBC1
erismodegib,SNU1041
EX-527,SNU16
EX-527,HEYA8
BRD-K33199242,COLO684
BRD-K41597374,KARPAS620
silmitasertib,JK1
BRD-K27986637,LS180
brivanib,SNUC4
RG-108,BC3C
BRD-K01737880,HS934T
BRD-K33199242,RPMI8226
cyclophosphamide,SNU119
BRD-K19103580,AGS
SJ-172550,HS944T
BRD-K63431240,MESSA
BRD-K37390332,RPMI8226
niclosamide,RT4
AC55649,CORL95
BRD-K11533227,PECAPJ34CLONEC12
BRD-K51490254,HS746T
CID-5951923,RL952
sirolimus,MESSA
Compound 1541A,L363
BRD-K20514654,SW620
semagacestat,SHP77
tamoxifen,HS852T
ifosfamide,JK1
bexarotene,OAW28
YL54,TOV21G
BRD-K51490254,A498
ML312,JHOC5
BRD-K20514654,NCIH460
BRD1835,SKMEL3
GMX-1778,TE15
PYR-41,UACC62
BRD-K02492147,SUIT2
BRD-K52037352,NCIH2009
carboplatin,RKO
ifosfamide,MM1S
parthenolide,ALLSIL
BRD-K42260513,PANC0327
bendamustine,BICR18
RG-108,NCIH2172
BRD-K17060750,NCIH2110
BRD-K17060750,HS294T
BRD-K88742110,NCIH460
BRD-K09344309,MM1S
RG-108,ZR7530
temozolomide,NCIH358
BRD-K17060750,YKG1
AC55649,NCIH1666
UNC0638:navitoclax (1:1 mol/mol),HS839T
BRD-A05715709,OAW42
BMS-270394,NCIH841
ML050,TTTHYROID
carboplatin:UNC0638 (2:1 mol/mol),NCIH1703
BRD8899,HS934T
regorafenib,HUH28
L-685458,MKN45
BRD8899,EBC1
BRD-K13185470,SNU1066
ifosfamide,SKCO1
ML334 diastereomer,NCIH1792
BRD-K09344309,NCIH1792
BRD-K33199242,G361
tretinoin:carboplatin (2:1 mol/mol),KYSE30
GANT-61,ESS1
BRD8899,KIJK
ML203,JHOC5
BRD-K84807411,TTTHYROID
BRD-K14844214,SNU738
quizartinib,OV56
dabrafenib,NCIH2029
GANT-61,SH10TC
BRD-K17060750,P12ICHIKAWA
temozolomide,MOLP8
ML320,NCIH1703
SJ-172550,SKNMC
semagacestat,RCHACV
ML334 diastereomer,L540
BRD-K99584050,L540
16-beta-bromoandrosterone,SJSA1
RG-108,HS746T
JW-480,NCIH322
AGK-2,LCLC97TM1
BRD-K52037352,BFTC905
epigallocatechin-3-monogallate,MKN7
ML083,C32
semagacestat,HCC1419
ML258,SNU738
GANT-61,NCIH2030
16-beta-bromoandrosterone,KP2
16-beta-bromoandrosterone,SW948
BRD1835,HS839T
BRD8899,JL1
VU0155056,HUH1
fulvestrant,SKCO1
Compound 1541A,RPMI7951
ML239,JHH1
VU0155056,SKHEP1
isonicotinohydroxamic acid,GDM1
parthenolide,SJSA1
veliparib,NCIH2170
dabrafenib,HS839T
BRD-K14844214,SNU61
bendamustine,SNU668
AGK-2,JHOM1
carboplatin:UNC0638 (2:1 mol/mol),RH30
BRD-K33199242,KP4
AC55649,L363
EX-527,NCIH1792
PRIMA-1,HUH1
SGX-523,WSUDLCL2
erismodegib,SNUC5
Compound 1541A,RKO
silmitasertib,SNU719
dabrafenib,SNUC4
SU11274,HEPG2
CI-976,SKNMC
parthenolide,RKO
BRD-K02492147,SNU668
BRD-K27188169,NCIH2405
nintedanib,SUIT2
VAF-347,RPMI8226
cimetidine,MELHO
Compound 1541A,NCIH661
MI-1,ESS1
QS-11,SNU5
veliparib,HCC2935
BRD1835,EFE184
BRD-K52037352,BC3C
PRIMA-1,TE9
BRD8958,NCIH1755
zebularine,OV56
nintedanib,OVCAR8
VU0155056,SNU1076
RG-108,AGS
ifosfamide,HS944T
leptomycin B,P3HR1
BRD-K04800985,NCIH1734
tamoxifen,NCIH1792
BRD1835,HCC38
VAF-347,TE15
L-685458,JHH1
abiraterone,RKO
PI-103,HCC56
veliparib,K029AX
tandutinib,MDST8
CID-5951923,NCIH1755
AC55649,A2058
BRD-K33199242,VMRCRCW
SR1001,MOLM16
BRD-K64610608,RPMI7951
cimetidine,SNU1076
BRD-K64610608,MDST8
BRD-K88742110,KU1919
BRD-K02492147,SKMEL5
BRD-K52037352,RH30
tretinoin:carboplatin (2:1 mol/mol),ECC12
selumetinib:tretinoin (2:1 mol/mol),OVTOKO
BRD-K04800985,HCC1419
BRD-K33199242,NB1
YL54,NCIH322
zebularine,HCC38
BRD-K17060750,NB4
TW-37,COLO205
betulinic acid,SR786
temozolomide,HCC1428
CI-976,K029AX
YL54,SNU423
BRD8958,NCIH929
isonicotinohydroxamic acid,BL70
GMX-1778,22RV1
cytochalasin B,SNU466
tretinoin:carboplatin (2:1 mol/mol),NCIH2126
blebbistatin,YD38
ML083,MOLT16
GANT-61,KASUMI1
BRD-K02492147,253J
quizartinib,SQ1
A-804598,AML193
BRD-K04800985,HMC18
BRD-K14844214,NCIH2405
brivanib,NCIH322
BRD-K04800985,MESSA
CAL-101,KU1919
BRD-K99584050,SNU1066
BRD8899,RERFLCAI
BRD-K41597374,BICR18
prochlorperazine,SNU685
ML334 diastereomer,PECAPJ34CLONEC12
BRD1835,OAW28
erlotinib:PLX-4032 (2:1 mol/mol),HUPT3
SGX-523,NCIH1703
BRD-K64610608,KMS27
tanespimycin:gemcitabine (1:1 mol/mol),SUIT2
bexarotene,HCC1419
BRD-K02251932,JHH1
ML258,SKMEL30
carboplatin,HMC18
BRD-K52037352,CAL12T
BRD-K19103580,TE9
BRD-K50799972,HUH1
EX-527,HCC15
BRD-K55116708,A2058
BRD-K99584050,OCUM1
PF-543,SKOV3
AZD7762,KARPAS620
BRD8899,NCIH460
HC-067047,P3HR1
ML203,SUPM2
GMX-1778,SKMEL3
temozolomide,JIMT1
cyclophosphamide,SNU5
CCT036477,PANC0403
BRD-K79669418,MHHES1
ML050,HCC56
EX-527,U937
lenvatinib,8MGBA
brivanib,SCC4
BRD-K02492147,EFE184
BRD-K85133207,TUHR10TKB
MI-1,OCILY3
GSK2636771,RCM1
BRD-K04800985,NCIH1105
SJ-172550,LMSU
ceranib-2,KG1C
cabozantinib,DMS79
navitoclax:PLX-4032 (1:1 mol/mol),GSU
bexarotene,EFE184
BRD-K79669418,SHP77
ML006,TM31
16-beta-bromoandrosterone,SNU423
Repligen 136,DU4475
NSC 74859,ESS1
ifosfamide,SIMA
BRD-K02492147,SUDHL1
BRD-K52037352,CORL95
temozolomide,DU4475
hyperforin,CAL51
BRD8958,JHH6
ML203,OAW42
BRD-K88742110,GDM1
BRD8899,LK2
YL54,NCIH322
BRD-K33199242,EPLC272H
temozolomide,MDAMB435S
BRD-K11533227,PC14
navitoclax:PLX-4032 (1:1 mol/mol),P3HR1
BRD-K64610608,TOV21G
CID-5951923,HT115
bexarotene,SNU719
ifosfamide,NCIN87
NSC 74859,A2058
thalidomide,OCIM1
VAF-347,CI1
Repligen 136,EPLC272H
BRD-K51490254,TE4
PX-12,HT1197
ML320,SNU387
BRD-K90370028,ST486
cimetidine,SNU466
BRD-K04800985,NCIH2170
tretinoin:carboplatin (2:1 mol/mol),PSN1
BRD8958,UMUC3
BRD-K02492147,SKNDZ
CCT036477,SIGM5
BRD-K27188169:navitoclax (2:1 mol/mol),CAL51
CCT036477,ZR7530
ML320,YD38
tamoxifen,GSU
temozolomide,NCIH2405
MI-1,8305C
AC55649,SNU119
BRD-K37390332,EBC1
SGX-523,SKBR3
parthenolide,NCIH1666
betulinic acid,CAL51
AC55649,SUDHL1
isonicotinohydroxamic acid,G401
BRD-K84807411,MKN45
temozolomide,BICR18
BRD-K17060750,KMS11
PI-103,LN18
BRD-K16130065,KE39
ML210,BC3C
MI-1,RCHACV
erismodegib,OE19
CID-5951923,NCIH1734
isonicotinohydroxamic acid,JHH1
ABT-199,MDAMB435S
selumetinib:tretinoin (2:1 mol/mol),CAL51
selumetinib,P3HR1
MI-1,HSC3
ML334 diastereomer,CI1
ciclopirox,JHH6
EX-527,T3M10
temozolomide,SNU119
tretinoin:carboplatin (2:1 mol/mol),HCC1419
Repligen 136,SNU869
VAF-347,VMRCRCW
MK-0752,SUIT2
BRD-K64610608,HCC1588
pazopanib,T3M10
birinapant,253J
16-beta-bromoandrosterone,786O
austocystin D,KARPAS620
ML006,JHUEM3
darinaparsin,RERFLCAI
BRD-K33199242,PECAPJ34CLONEC12
CI-976,JL1
BRD-A71883111,COLO792
VU0155056,PSN1
GANT-61,K029AX
BRD-K84807411,KU1919
parthenolide,SNUC5
BRD-K27188169:navitoclax (2:1 mol/mol),KYSE180
BRD-K11533227,TOLEDO
tretinoin:carboplatin (2:1 mol/mol),SKMEL5
BRD-K30019337,SNU119
JW-480,MFE319
brivanib,MESSA
silmitasertib,HEPG2
Mdivi-1,TOV21G
BRD-K02251932,SNU869
birinapant,NCIH322
BRD-K85133207,SNU738
cimetidine,YD38
ML334 diastereomer,SKNMC
BRD-K02492147,ME1
JW-480,COV362
NSC 74859,CAPAN1
nintedanib,SHP77
bendamustine,YD38
FSC231,PF382
BEC,YD15
tretinoin:carboplatin (2:1 mol/mol),P3HR1
imatinib,ECC12
cyclophosphamide,U937
BRD-K24690302,SNU869
MI-1,NCIH508
temozolomide,C32
C6-ceramide,KNS42
darinaparsin,EPLC272H
BRD-K64610608,BXPC3
ifosfamide,COLO680N
BRD-K04800985,SNU626
AGK-2,SNU503
erismodegib,SNU119
navitoclax:PLX-4032 (1:1 mol/mol),PANC0403
ML258,JHH1
PX-12,SNU387
decitabine:navitoclax (2:1 mol/mol),TM31
BRD8958,OVTOKO
sirolimus,MKN45
betulinic acid,L363
GW-843682X,OVTOKO
GSK2636771,RPMI8226
quizartinib,EPLC272H
BRD-K37390332,SNU16
BRD-K61166597,SNU81
PF-543,C32
BRD-K50799972,RERFLCAD2
AM-580,A2058
ABT-199,A2058
MI-1,MESSA
ifosfamide,JK1
AC55649,KE39
AC55649,SKMEL30
SGX-523,HEPG2
L-685458,RPMI8226
PD 153035,UACC62
cytarabine hydrochloride,SNU213
BRD-K37390332,KU1919
erlotinib:PLX-4032 (2:1 mol/mol),P3HR1
isonicotinohydroxamic acid,RPMI8226
BRD-K04800985,KE39
veliparib,KMRC20
CID-5951923,SR786
ML050,KU1919
tandutinib,KU1919
darinaparsin,HT115
Mdivi-1,A2058
HC-067047,SKHEP1
birinapant,SNU182
parthenolide,COLO680N
ML239,SUIT2
IPR-456,P3HR1
BRD8958,SNU5
C6-ceramide,RPMI7951
ML203,SNU407
PD318088,L363
cyclophosphamide,TE9
WZ8040,EFO21
ML239,AGS
TW-37,SUIT2
ML312,SUIT2
SGX-523,MHHCALL3
zebularine,SNU466
ML050,MM1S
PD 153035,CI1
BRD-K01737880,RCC10RGB
BRD8958,MM1S
erlotinib:PLX-4032 (2:1 mol/mol),HCC78
AC55649,OAW42
Compound 1541A,MOLM16
skepinone-L,SKHEP1
Ch-55,MKN45
ML083,TCCSUP
daporinad,MHHCALL3
AGK-2,8MGBA
ML083,SNU5
BEC,SNU119
PD 153035,HCC56
SCH-79797,MESSA
silmitasertib,T98G
MK-0752,NCIH661
L-685458,HS839T
BRD-K33199242,NCIH2126
parthenolide,RPMI7951
parthenolide,NCIH1666
VAF-347,CA46
SR1001,HEPG2
bexarotene,KP2
betulinic acid,JIMT1
GSK2636771,A2058
darinaparsin,RH30
temozolomide,CAL54
BRD-K80183349,HCC1588
PRIMA-1,PANC0403
YL54,H292
BRD-K20514654,SNU1076
bexarotene,BC3C
C6-ceramide,ST486
manumycin A,NCIH2110
KU-0063794,SNUC4
temozolomide,SKMEL3
importazole,ECC12
quizartinib,GSU
ML334 diastereomer,KMS34
BRD-K20514654,YD38
tivozanib,SNU503
GSK2636771,HEPG2
BRD-K04800985,JVM3
JW-480,OCILY19
BRD-K55116708,KP2
VAF-347,HCC1419
BRD-K24690302,KE39
temozolomide,SNU719
ML083,HEL9217
BRD-K17060750,CA46
ML203,HCC56
carboplatin,PANC0327
BRD8958,PK59
cimetidine,HDLM2
BRD-K33199242,HS746T
zebularine,NCIH1734
sotrastaurin,JHOM1
AC55649,SNU878
betulinic acid,SIGM5
oligomycin A,HS839T
SR1001,PF382
JW-480,NCIH1734
sotrastaurin,SH10TC
BRD8899,SKHEP1
GSK2636771,L363
Mdivi-1,P3HR1
SNS-032,SUIT2
ifosfamide,G361
ML258,NCIH1869
bexarotene,HSC3
BMS-345541,SUIT2
ML050,KU1919
betulinic acid,L363
L-685458,NCIH2170
ifosfamide,L363
BRD-A05715709,KYSE150
BRD-K99584050,SNU668
ML203,EPLC272H
ML050,OAW42
BMS-270394,SQ1
tamoxifen,YD15
CCT036477,HCC78
SU11274,NCIH2030
SU11274,NCIH2126
ML203,CA46
ML203,BICR22
tivozanib,BICR16
AC55649,KMS11
ML320,PSN1
BRD-K27986637,SNU466
GW-843682X,GOS3
erismodegib,BXPC3
GANT-61,RPMI8226
VU0155056,SNUC4
BRD8899,KMS27
FSC231,RPMI7951
BRD-K19103580,KNS42
ABT-199,L363
ML334 diastereomer,OAW28
L-685458,PANC0403
BRD-K19103580,EPLC272H
parthenolide,JHH6
BRD-K64610608,OCIM1
GSK2636771,HT1080
BMS-270394,HEYA8
carboplatin:UNC0638 (2:1 mol/mol),NCIH508
BRD-K27188169,SUIT2
BRD-K55116708,HUH1
BRD-K37390332,TE14
ML083,NCIH2110
SR1001,LN18
SJ-172550,KP2
BRD-K55116708,COV644
RG-108,TALL1
SR1001,YH13
SR1001,HCC56
dabrafenib,KNS42
BRD8899,SUDHL1
BMS-270394,NCIH1666
hyperforin,KARPAS620
BRD-K24690302,SNU119
pitstop2,786O
16-beta-bromoandrosterone,HS934T
quizartinib,JHOM1
carboplatin,U251MG
bexarotene,NCIH1666
bendamustine,HS852T
BRD-K85133207,HT1376
ML258,HPAFII
BRD-K20514654,A2780
BRD-A05715709,NCIH1105
BRD-K64610608,TTTHYROID
L-685458,A2058
parthenolide,SNU626
BRD8899,RCC10RGB
HC-067047,CAL12T
birinapant,RL952
BRD-K52037352,PANC0403
FSC231,SNU1079
JW-480,KP2
PRIMA-1-Met,SNU1076
ML210,TE14
ML258,KP2
BRD-A71883111,EFO21
PI-103,NCIH460
PYR-41,NCIH1792
EX-527,HS746T
pitstop2,MINO
SJ-172550,SNU16
BRD-K01737880,SNUC4
decitabine:navitoclax (2:1 mol/mol),DKMG
IPR-456,KU1919
CI-976,EFO21
ML203,SR786
SR1001,COLO792
UNC0638,MESSA
SJ-172550,ST486
CI-976,M07E
isonicotinohydroxamic acid,NCIH226
staurosporine,HCC1588
erismodegib,SKOV3
PRIMA-1,HCC56
IPR-456,SNU423
ML083,TE9
BRD1835,KP2
ML050,SNU1041
BRD-K33199242,SNU16
RG-108,ESS1
SGX-523,NCIH460
16-beta-bromoandrosterone,TE9
BRD-K51490254,OE19
ABT-199,SKMEL3
BRD-K80183349,NCIH2172
L-685458,SNU466
GW-843682X,SKMEL3
cyclophosphamide,22RV1
JW-480,HT1376
carboplatin:UNC0638 (2:1 mol/mol),HS839T
BRD-K37390332,NCIH2110
BRD-K20514654,NCIH226
SJ-172550,SNU466
C6-ceramide,253J
A-804598,NCIH2110
isonicotinohydroxamic acid,NB4
BRD-K14844214,SNU685
tretinoin:carboplatin (2:1 mol/mol),HCC56
Compound 1541A,HUH1
lenvatinib,COLO205
O-6-benzylguanine,8MGBA
BRD-K33199242,TE441T
BRD8958,SNU387
ML334 diastereomer,LK2
BRD-K37390332,NCIN87
NVP-ADW742,MKN45
BRD-K51490254,KE39
carboplatin:UNC0638 (2:1 mol/mol),SNU685
semagacestat,COLO205
BRD-K50799972,8MGBA
BRD-K14844214,ALLSIL
quizartinib,NB1
L-685458,NUGC4
BRD-K17060750,NCIH2452
