DRUG_NAME,CELL_LINE_NAME
procarbazine,SNU46
indisulam,HCC1438
BRD-K03911514,HCC95
TG-100-115,M059K
salermide:PLX-4032 (12:1 mol/mol),HEP3B217
azacitidine,CCFSTTG1
IC-87114,IPC298
BRD-A02303741,LNCAPCLONEFGC
NSC19630,CAKI1
erastin,COLO800
FGIN-1-27,HEC265
tigecycline,8505C
simvastatin,COLO201
PLX-4032,KLE
olaparib,IPC298
BRD-K51831558,NCIH660
BRD-K03911514,RMGI
BRD-K48477130,KO52
ciclosporin,MDAMB415
ruxolitinib,HCT8
KW-2449,MDAMB361
sildenafil,PC3
myriocin,U87MG
BRD9876,RH18
linsitinib,MFE296
PLX-4032,EFM192A
chlorambucil,FUOV1
CIL70,HCC1954
BRD-K03911514,NCIH2228
BRD9647,TE11
BRD-K51831558,IM95
SB-431542,A375
CIL41,2313287
BRD-A02303741:navitoclax (2:1 mol/mol),A375
AA-COCF3,NCIH2023
SKI-II,SNU46
SKI-II,DLD1
BMS-195614,DANG
etomoxir,DLD1
BRD-K34485477,HT
pyrazolanthrone,HS940T
salermide,M059K
SB-525334,CAL62
BRD-M00053801,SUDHL6
nilotinib,FUOV1
SB-431542,ES2
BRD-K96431673,NCIH2291
IC-87114,NCIH1373
etomoxir,TT2609C02
BRD-K48477130,CCFSTTG1
BRD-K03911514,LXF289
azacitidine,SW1990
BRD-K03536150,KYSE140
IC-87114,M059K
PLX-4720,NCIH2196
azacitidine,HCC4006
BRD-K44224150,NCIH1299
nilotinib,SKNSH
etoposide,CORL88
lomeguatrib,MC116
BRD-K51831558,PECAPJ49
SB-431542,HS822T
salermide:PLX-4032 (12:1 mol/mol),M059K
CAY10576,HCC95
BRD-K75293299,A375
dexamethasone,OV90
lomeguatrib,NCIH1339
BRD-K58730230,DEL
AA-COCF3,HMCB
SB-431542,NCIH1373
I-BET151,NCIH2196
BRD-K03536150,HCC1806
etomoxir,JHH4
salermide:PLX-4032 (12:1 mol/mol),ZR751
SZ4TA2,KYM1
procarbazine,SKUT1
chlorambucil,WM983B
ciclosporin,CFPAC1
BMS-195614,SF126
ciclosporin,SW1990
COL-3,GAMG
PL-DI,HUCCT1
AA-COCF3,IM95
PRL-3 inhibitor I,BT474
BRD-K58730230,SNU1105
tamatinib,ZR751
AT-406,HCT8
PLX-4032,NCIH1373
CAY10576,DMS114
decitabine:carboplatin (1:1 mol/mol),KATOIII
tamatinib,MDAMB468
SRT-1720,SKLMS1
chlorambucil,M059K
SB-431542,COLO800
salermide:PLX-4032 (12:1 mol/mol),NCIH650
BRD-K29086754,CFPAC1
SZ4TA2,AN3CA
tamatinib,HMCB
PLX-4720,HUT78
NSC30930,CAKI1
CAY10576,TT2609C02
BRD-K44224150,LI7
AA-COCF3,CAKI1
BRD-K48477130,KYM1
tipifarnib-P1,HEC265
nilotinib,NCIH520
BIRB-796,MKN74
PLX-4032,HT
nilotinib,NCIH1299
PRL-3 inhibitor I,SUPT1
pandacostat,SW1990
dexamethasone,MCAS
PRL-3 inhibitor I,SKNSH
BRD-K51831558,NCIH1793
NSC30930,JMSU1
BRD-K48477130,FTC238
CIL41,SNU620
BRD9876,LS411N
dexamethasone,KELLY
sitagliptin,HUCCT1
PRL-3 inhibitor I,NCIH196
decitabine:carboplatin (1:1 mol/mol),SNU1105
LY-2157299,SNU1105
sildenafil,CJM
SB-525334,SNU1077
pandacostat,CFPAC1
BRD-K48477130,NCIH1339
pyrazolanthrone,HCT116
BRD9647,CFPAC1
decitabine:carboplatin (1:1 mol/mol),LNCAPCLONEFGC
linsitinib,TE5
BRD-K13999467,CAL33
lomeguatrib,MHHCALL4
TG-100-115,NCIH1299
SRT-1720,NMCG1
BRD-M00053801,NCIH520
BMS-195614,NCIH2291
ciclosporin,NCIH1299
tipifarnib-P1,KNS81
SKI-II,KYO1
BRD-A02303741,MDAMB361
SB-525334,KNS60
LY-2157299,JHUEM2
CAY10576,SKNBE2
ciclosporin,MHHCALL4
SB-431542,A375
PLX-4720,NCIH1339
BRD-K58730230,KCL22
dexamethasone,SNU398
tipifarnib-P1,A375
BRD6340,HMCB
BRD-K13999467,HUT78
BRD9647,NCIH1299
spautin-1,SNU46
CIL56,NCIH1838
necrostatin-7,DND41
decitabine:carboplatin (1:1 mol/mol),CCFSTTG1
SRT-1720,TE11
BRD-K34485477,CFPAC1
BRD-K13999467,OUMS23
Merck60,HCC95
BRD-K03911514,LOVO
BRD-K03911514,MHHCALL4
BIRB-796,OVISE
procarbazine,MOLM13
necrostatin-7,FTC238
PRL-3 inhibitor I,NCIH647
Ko-143,HEC265
salermide:PLX-4032 (12:1 mol/mol),CJM
myriocin,VMCUB1
tacedinaline,SW1573
SB-431542,RH18
KU-60019,L33
SZ4TA2,KYSE520
TG-100-115,NCIH1299
BRD-K58730230,NCIH1155
lomeguatrib,DANG
dacarbazine,HSC2
decitabine:carboplatin (1:1 mol/mol),HCT116
BRD-K48477130,RL
SKI-II,CCFSTTG1
BRD9647,NCIH2291
BRD-K13999467,BT474
CBB-1007,KATOIII
dacarbazine,MKN74
procarbazine,OV7
salermide:PLX-4032 (12:1 mol/mol),YAPC
myriocin,RERFLCAD1
BRD-K96431673,769P
PLX-4032,IPC298
BRD-K34485477,NCIH196
salermide:PLX-4032 (12:1 mol/mol),RL
BRD-A02303741,GAMG
dexamethasone,SKMEL24
sildenafil,COLO201
BRD9647,NCIH1339
BRD-K51831558,TE11
etoposide,SNU475
fluorouracil,DMS454
dexamethasone,L33
SKI-II,SNU620
PLX-4720,HCC1806
SB-525334,HCC1806
NSC30930,CORL88
BRD-K58730230,HUCCT1
CBB-1007,WM2664
etoposide,NCIH889
IC-87114,MCAS
BRD-A02303741,DND41
BRD-K96431673,KHM1B
dacarbazine,NCIH1299
BRD-K29086754,NCIH1299
BRD-K29086754,HCT116
Ko-143,NCIH2122
BRD-K58730230,JMSU1
olaparib,SKMEL1
BRD-K48477130,PECAPJ49
OSI-930,BHT101
vorinostat:navitoclax (4:1 mol/mol),RERFLCAD1
BRD9876,IPC298
lomeguatrib,BT474
sitagliptin,PEER
BRD-K96431673,HT29
SKI-II,HCC4006
BMS-195614,MHHCALL4
AA-COCF3,SKNSH
CIL41,NCIH727
PLX-4720,SKUT1
PLX-4032,SNU1105
CIL56,YAPC
BRD-K03911514,LU99
BRD-K29086754,KYSE140
SB-431542,BT474
vincristine,FUOV1
BRD-K44224150,HCC1937
B02,MC116
BRD-A02303741,FUOV1
BRD9876,SNU1077
pandacostat,M059K
sildenafil,RERFLCAD1
BIRB-796,NCIH1299
BRD9876,KPNYN
necrostatin-7,AN3CA
tretinoin:navitoclax (4:1 mol/mol),LS411N
PLX-4720,NCIH2081
BRD-A02303741,EM2
nilotinib,NCIH69
azacitidine,NCIH1155
pandacostat,NCIH520
procarbazine,CAKI1
BRD-A02303741,HSC2
RITA,HT29
BRD-K03911514,CFPAC1
BRD-K13999467,JEKO1
IC-87114,SNU1077
ruxolitinib,MFE296
SZ4TA2,BT20
PRL-3 inhibitor I,TC71
BRD9647,MC116
FGIN-1-27,LS411N
BRD-K03536150,CCK81
BRD-K29086754,SNU1077
salermide:PLX-4032 (12:1 mol/mol),MC116
SB-431542,NCIH2122
SKI-II,VMCUB1
SZ4TA2,M059K
PRL-3 inhibitor I,HCC1395
BRD-A02303741:navitoclax (2:1 mol/mol),NCIH520
NSC95397,ISHIKAWAHERAKLIO02ER
BRD-K58730230,HEC265
olaparib,HCT116
BRD-K75293299,JHUEM2
sildenafil,NMCG1
SZ4TA2,CCFSTTG1
CIL56,NCIH2023
BRD-K51831558,EN
VER-155008,NCIH2196
CAY10576,OVISE
BRD-K44224150,HCC1954
TG-100-115,SKMEL1
dexamethasone,NCIH1793
SKI-II,NCIH2291
BRD-K96431673,PEER
LY-2157299,PEER
BRD-A02303741,PK1
azacitidine,NCIH1299
pandacostat,KYO1
tigecycline,HCC1806
indisulam,NMCG1
CIL70,TCCPAN2
TG-100-115,M059K
pandacostat,TYKNU
sitagliptin,8505C
NSC48300,LS411N
nilotinib,KURAMOCHI
BMS-195614,MOLM13
pandacostat,MG63
PRL-3 inhibitor I,HUCCT1
COL-3,M059K
etomoxir,TCCPAN2
tigecycline,CFPAC1
BRD-K03536150,BT474
TG-100-115,NCIH1838
lomeguatrib,KNS81
pandacostat,HCC95
necrostatin-7,PK1
simvastatin,LS1034
BRD-K51831558,M059K
CAY10576,HT
PLX-4032,IM95
BRD-K29086754,LS411N
SKI-II,KE97
ciclosporin,NCIH2081
BIRB-796,NCIH2023
NSC30930,OPM2
tigecycline,ES2
procarbazine,NCIH1339
isoliquiritigenin,VMCUB1
IC-87114,WM88
procarbazine,FTC238
dacarbazine,SKMEL1
decitabine:carboplatin (1:1 mol/mol),NMCG1
methotrexate,CAL78
myriocin,RERFLCAD1
tretinoin:navitoclax (4:1 mol/mol),DANG
IC-87114,PECAPJ49
BMS-195614,BT474
BIRB-796,TT2609C02
sildenafil,LOUNH91
PLX-4720,CAKI1
BIRB-796,LN229
SB-431542,SKNSH
nilotinib,TUHR4TKB
salermide:PLX-4032 (12:1 mol/mol),L33
OSI-930,YD10B
OSI-930,FUOV1
VER-155008,A101D
fluorouracil,CAKI1
BRD9876,NCIH69
BRD-K03911514,JURLMK1
SB-525334,HUCCT1
lomeguatrib,KYSE520
BRD-K51831558,WM88
NSC19630,SW1990
salermide:PLX-4032 (12:1 mol/mol),FUOV1
tipifarnib-P1,CCFSTTG1
CBB-1007,KNS62
LY-2157299,8505C
KU-60019,NMCG1
BRD-A02303741,SW1990
tamatinib,KYSE520
PLX-4720,TOV112D
nilotinib,MDAMB231
decitabine:carboplatin (1:1 mol/mol),8505C
indisulam,KURAMOCHI
FGIN-1-27,NCIH2291
ciclosporin,NCIH1975
BRD-K27224038,NCIH1299
IC-87114,HMCB
decitabine:carboplatin (1:1 mol/mol),HSC2
salermide:PLX-4032 (12:1 mol/mol),YD10B
NSC30930,CCFSTTG1
BMS-195614,HCC1395
BRD-K96431673,CFPAC1
lomeguatrib,PC3
CAY10576,MHHCALL4
ML162,CFPAC1
dexamethasone,LS411N
CAY10576,KNS62
TG-100-115,CW2
NSC30930,NH6
BRD-K29086754,OVISE
BRD-K03911514,ISHIKAWAHERAKLIO02ER
AA-COCF3,FTC238
azacitidine,A375
BRD-A02303741,LS1034
BRD-K03536150,2313287
procarbazine,SW1990
BRD-A02303741,U87MG
NSC30930,MFE296
VER-155008,U2OS
BRD6340,SKMEL1
BRD-K51831558,NCIH810
procarbazine,NCIH520
PRL-3 inhibitor I,HT29
SZ4TA2,WM88
pandacostat,SKMES1
NSC30930,NCIH1385
olaparib,OUMS23
BRD-K03911514,KHM1B
NSC19630,M059K
tamatinib,OUMS23
salermide:PLX-4032 (12:1 mol/mol),HUCCT1
BMS-195614,SCC9
NSC48300,CFPAC1
BRD-K51831558,SW1990
Compound 7d-cis,COLO201
BRD6340,LN229
azacitidine,BCPAP
BIRB-796,CFPAC1
B02,HT29
IC-87114,AN3CA
carboplatin:etoposide (40:17 mol/mol),RERFLCAD1
SZ4TA2,KYSE510
nilotinib,CJM
BRD-K34485477,DEL
dexamethasone,SKNBE2
SKI-II,NCIH1299
CIL70,NCIH2291
chlorambucil,CCFSTTG1
TG-100-115,JHH4
PLX-4720,DEL
BRD9647,HCC1395
BRD-K03911514,HEP3B217
RITA,YD10B
BRD-K75293299,ES2
BRD-K51831558,DANG
chlorambucil,HS578T
Merck60,HT29
CIL70,NCIH2122
NSC30930,M059K
NSC30930,PK1
ciclosporin,NCIH1299
PLX-4032,ZR751
BRD-A02303741,NCIH650
LY-2157299,BCPAP
nilotinib,PK1
BRD-A02303741:navitoclax (2:1 mol/mol),NCIH1299
lomeguatrib,NCIH2122
NSC30930,HUCCT1
isoliquiritigenin,HEP3B217
isoliquiritigenin,SNU620
BRD-K48477130,IM95
NSC19630,CAL78
IC-87114,NCIH522
SB-431542,MJ
TG-100-115,OPM2
LY-2157299,PEER
BRD-A02303741,AN3CA
necrostatin-7,EN
CIL70,SNU46
BRD-K48477130,SKNSH
ciclosporin,OUMS23
BRD-K03911514,RERFLCAD1
nilotinib,IM95
pyrazolanthrone,BT20
indisulam,WM983B
dexamethasone,A101D
ABT-737,IPC298
SKI-II,ISHIKAWAHERAKLIO02ER
procarbazine,KE97
dacarbazine,KLE
SRT-1720,SW1990
CAY10576,HEC265
BRD9876,HCC1395
SKI-II,KNS60
SZ4TA2,NCIH810
CAY10576,WM2664
CIL56,HCT116
salermide:PLX-4032 (12:1 mol/mol),LN229
BRD-K44224150,KMS26
PRL-3 inhibitor I,EFM192A
PRL-3 inhibitor I,2313287
PRL-3 inhibitor I,JURLMK1
NSC48300,HCT116
tipifarnib-P1,NMCG1
olaparib,DANG
BRD-A02303741,CFPAC1
necrostatin-7,HEC265
AA-COCF3,HS578T
BRD9647,KATOIII
necrostatin-7,BT474
necrostatin-7,HCC1438
salermide,RH18
tigecycline,SNU620
TG-100-115,OV7
carboplatin:etoposide (40:17 mol/mol),RERFLCAD1
fluorouracil,KO52
BRD-A02303741,ES2
BIRB-796,COLO741
IC-87114,SKNFI
BMS-195614,CAL78
BIRB-796,BT474
PRL-3 inhibitor I,SCABER
azacitidine,NCIH2023
SB-431542,NCIH727
PRL-3 inhibitor I,PECAPJ49
BRD-K44224150,CAL62
BRD-K29086754,JMSU1
SB-525334,SKUT1
dacarbazine,CFPAC1
FGIN-1-27,JMSU1
BRD-K13999467,SKNFI
SZ4TA2,COLO800
tigecycline,NCIH1299
pandacostat,NCIH889
PLX-4032,SCC9
parbendazole,LS411N
VER-155008,LS1034
tretinoin:navitoclax (4:1 mol/mol),L33
BRD9876,MDAMB231
dexamethasone,HT
SZ4TA2,BT20
BRD-K29086754,PEER
isoliquiritigenin,SNU46
dexamethasone,NCIH1373
BRD-K58730230,HCC1954
linsitinib,SW1088
nilotinib,HCT15
BRD-K44224150,NCIH196
IC-87114,HSC2
sildenafil,CAL148
chlorambucil,KYSE520
IC-87114,LI7
SRT-1720,KO52
axitinib,NUGC3
PLX-4720,OPM2
sitagliptin,JMSU1
Ko-143,KNS81
selumetinib:decitabine (4:1 mol/mol),BT474
PRL-3 inhibitor I,BHT101
carboplatin:etoposide (40:17 mol/mol),NCIH660
azacitidine,LS1034
CBB-1007,TC71
dexamethasone,SNU1077
BRD-A02303741,NCIH1838
LY-2157299,CFPAC1
procarbazine,SKNSH
SZ4TA2,JHH4
SRT-1720,ES2
SKI-II,CJM
AT-406,KYSE510
procarbazine,JMSU1
BRD9647,A172
necrostatin-7,SW1463
CBB-1007,OPM2
salermide,MCAS
BRD-K44224150,HCT116
BMS-195614,TT2609C02
salermide,MKN74
BRD-K96431673,HCC95
WZ4002,CJM
linsitinib,RERFLCAD1
chlorambucil,OVISE
BRD6340,A101D
BRD9647,HCC4006
RITA,SNU1077
BIRB-796,FUOV1
BRD-K44224150,NCIH1299
OSI-930,LN229
linsitinib,A172
dexamethasone,NUGC3
pandacostat,KURAMOCHI
PLX-4032,SKUT1
BRD-M00053801,NCIH2023
CIL41,SKMEL1
I-BET151,SNU886
BRD-K44224150,TUHR4TKB
PLX-4032,SNU398
salermide:PLX-4032 (12:1 mol/mol),YD10B
tipifarnib-P1,RERFLCAD1
PLX-4720,SNU620
B02,RERFLCAD1
BRD-K03911514,NCIH520
BRD-K48477130,COLO668
olaparib,DLD1
BRD9647,COLO201
CAY10576,CW2
tretinoin:navitoclax (4:1 mol/mol),HCT15
ciclosporin,LS411N
salermide:PLX-4032 (12:1 mol/mol),SUPT1
sitagliptin,DLD1
dacarbazine,KMS28BM
dexamethasone,KMRC1
sitagliptin,LI7
CIL70,SNU46
BRD-A02303741,DAUDI
BRD-K48477130,OV7
KW-2449,ISHIKAWAHERAKLIO02ER
PRL-3 inhibitor I,KNS81
NSC30930,MDAMB231
spautin-1,DOHH2
fluorouracil,RERFLCAD1
Merck60,DLD1
BRD-K48477130,DAUDI
pandacostat,A172
lomeguatrib,PECAPJ49
BRD-K44224150,KYSE140
olaparib,HCT8
BRD-K75293299,HCT116
BRD-K13999467,HMCB
BRD-K03911514,FUOV1
dexamethasone,HL60
SB-431542,HEP3B217
BRD-K51831558,HCC1438
procarbazine,PEER
PLX-4720,M059K
sildenafil,JM1
necrostatin-7,IM95
LY-2157299,HCC1806
BRD-K13999467,HCC95
procarbazine,HCC4006
procarbazine,RL
CBB-1007,NCIH1341
dexamethasone,KYSE510
sildenafil,NCIH522
linsitinib,CJM
axitinib,U87MG
sildenafil,MHHCALL4
necrostatin-7,NCIH2023
NSC48300,PK1
sildenafil,CJM
BIRB-796,HEP3B217
cediranib,FTC238
procarbazine,TE11
Ko-143,NCIH1184
chlorambucil,OV90
BRD9647,COLO668
PLX-4032,NCIH2081
sildenafil,DEL
CAY10576,IPC298
TG-100-115,SNU620
BRD9647,ZR751
TG-100-115,BT20
B02,NCIH2291
CAY10576,RERFLCAD1
dacarbazine,RMGI
ABT-737,HS822T
BRD-K27224038,HCC95
olaparib,RERFLCAD1
MGCD-265,NMCG1
necrostatin-7,BCPAP
CIL70,NOMO1
BRD-A02303741,PC3
sitagliptin,HCT116
PLX-4032,U87MG
BRD-K44224150,HEC265
dacarbazine,HCC1937
CBB-1007,WM88
olaparib,HUT78
BRD-K03536150,HUT78
COL-3,M059K
BRD9647,DANG
salermide,EN
PLX-4032,DLD1
sildenafil,JHUEM2
ruxolitinib,A101D
IC-87114,BT20
BRD-K34485477,HCT116
carboplatin:etoposide (40:17 mol/mol),OUMS23
carboplatin:etoposide (40:17 mol/mol),HS578T
CAY10576,JURLMK1
myriocin,BCPAP
sildenafil,LN229
NSC48300,A172
BRD-A02303741,AU565
BRD-A02303741,PEER
PRL-3 inhibitor I,HCC1171
vorinostat:navitoclax (4:1 mol/mol),TCCPAN2
CIL70,SNU620
BRD-K75293299,NMCG1
azacitidine,RL
BRD9876,MC116
azacitidine,BT20
SB-525334,BHT101
BMS-195614,KYO1
BRD9647,TT2609C02
SB-525334,MG63
SZ4TA2,PECAPJ49
dinaciclib,HS822T
PLX-4720,MDAMB468
FQI-2,CORL88
Compound 7d-cis,HT29
SB-431542,BCPAP
BRD-A02303741,YD10B
dacarbazine,DMS454
decitabine:carboplatin (1:1 mol/mol),KYSE140
etoposide,HCT8
pyrazolanthrone,CCFSTTG1
Ko-143,CFPAC1
BRD-K34485477,NCIH69
CAY10576,KHM1B
procarbazine,SCC9
nilotinib,YD10B
BMS-195614,HCC4006
trifluoperazine,MCAS
PLX-4032,BT474
isoliquiritigenin,NCIH2291
azacitidine,A375
tretinoin:navitoclax (4:1 mol/mol),CAL62
BRD-A02303741,HCC1171
BRD-K03536150,NCIH1299
RITA,KNS62
ruxolitinib,NCIH69
selumetinib:decitabine (4:1 mol/mol),CFPAC1
AA-COCF3,NCIH2196
tretinoin:navitoclax (4:1 mol/mol),OUMS23
salermide,L33
ABT-737,DMS114
NSC19630,OV90
BI-2536,KPNYN
Compound 7d-cis,BT474
chlorambucil,WM983B
KU-60019,HS940T
BRD-K75293299,EM2
BIRB-796,769P
necrostatin-7,JHH4
BRD-A02303741,HCC95
BRD-K29086754,ES2
tamatinib,SNU620
BRD-K51831558,HDMYZ
PRL-3 inhibitor I,NCIH1299
BRD-K27224038,CFPAC1
CAY10576,MCAS
PLX-4032,OUMS23
azacitidine,TOV112D
BRD-A02303741:navitoclax (2:1 mol/mol),NCIH650
procarbazine,WM2664
dexamethasone,CHP126
PLX-4720,OVISE
BRD-K44224150,SNU1077
sitagliptin,NCIH1299
BRD-K48477130,JM1
BRD-K48477130,NCIH2141
CAY10576,NCIH1373
PLX-4032,OVISE
LY-2157299,HCC95
RITA,U87MG
ciclosporin,SNU620
BRD-K48477130,TC71
nilotinib,SKNSH
sitagliptin,CFPAC1
salermide,M059K
dacarbazine,HS940T
SB-525334,OPM2
B02,KURAMOCHI
BMS-195614,CJM
BRD-K34485477,OVISE
SRT-1720,M059K
sitagliptin,CFPAC1
BRD9647,HCC95
azacitidine,COLO668
isoliquiritigenin,SF295
PRL-3 inhibitor I,CCK81
procarbazine,TOV112D
isoliquiritigenin,OUMS23
etoposide,RERFLCAD1
NSC19630,LNCAPCLONEFGC
BRD-K44224150,8505C
BRD-K13999467,HCC4006
sitagliptin,NCIH1581
RITA,OUMS23
BRD-K03911514,PEER
FGIN-1-27,MOLM13
ciclosporin,KE97
BRD-K03911514,NCIH727
BRD-K34485477,NCIH650
nilotinib,HCC95
SKI-II,HS578T
IC-87114,NCIH1385
tigecycline,YD10B
salermide,MDAMB468
PRL-3 inhibitor I,CFPAC1
BRD9876,CW2
necrostatin-7,2313287
vorinostat:navitoclax (4:1 mol/mol),YD10B
etomoxir,HL60
BRD9647,KYO1
RITA,BT474
PRL-3 inhibitor I,MC116
PRL-3 inhibitor I,OV90
BMS-195614,SCABER
BRD-A02303741,NMCG1
BRD-K03536150,SNU620
PRL-3 inhibitor I,769P
SB-431542,NCIH889
SKI-II,JMSU1
BRD-K13999467,RVH421
bleomycin A2,LS411N
tamatinib,SKMEL1
ciclosporin,NCIH2122
FGIN-1-27,NMCG1
NSC95397,SCC9
tamatinib,HT
etomoxir,FUOV1
PRL-3 inhibitor I,DLD1
pandacostat,CJM
BRD9647,NCIH2023
BRD-K75293299,NCIH1975
CAY10576,MFE296
tretinoin:navitoclax (4:1 mol/mol),KATOIII
BRD-A02303741:navitoclax (2:1 mol/mol),DANG
myriocin,HCC95
AA-COCF3,TCCPAN2
NSC30930,YAPC
Ko-143,LU99
BRD-K51831558,KMRC1
RITA,MKN74
BRD-A02303741,MFE296
nilotinib,MHHCALL4
pyrazolanthrone,TOV112D
SRT-1720,MG63
CIL56,VMCUB1
RITA,KATOIII
ABT-737,CFPAC1
IC-87114,HCC4006
ruxolitinib,RL
SB-525334,NCIH2196
decitabine:carboplatin (1:1 mol/mol),CJM
ciclosporin,SNU475
olaparib,KNS60
PRL-3 inhibitor I,ES2
Merck60,HCC1171
CAY10576,MKN74
decitabine:carboplatin (1:1 mol/mol),NH6
IC-87114,HEC265
LY-2157299,OUMS23
salermide:PLX-4032 (12:1 mol/mol),MDAMB231
pandacostat,NCIH441
indisulam,ES2
SRT-1720,MCAS
azacitidine,MJ
BRD6340,LS1034
etomoxir,NMCG1
dexamethasone,NCIH727
IC-87114,CORL51
BMS-195614,TT2609C02
CIL56,SNU620
nilotinib,SNU475
SZ4TA2,PANC1005
CBB-1007,COLO800
FGIN-1-27,CFPAC1
SKI-II,PANC1005
BRD-K51831558,WM88
trifluoperazine,TC71
indisulam,AU565
pandacostat,KPNYN
SRT-1720,KNS81
BRD6340,HT29
neratinib,HCT8
ciclosporin,SW1088
CIL41,SNU886
ciclosporin,CW2
etomoxir,WM2664
procarbazine,NCIH1838
Merck60,HS822T
FGIN-1-27,A375
RITA,LS411N
lomeguatrib,SKNFI
SB-431542,ISHIKAWAHERAKLIO02ER
BRD-K51831558,SKUT1
ciclosporin,IPC298
TG-100-115,KYSE520
BRD-K51831558,SW1990
azacitidine,HCC1937
PRL-3 inhibitor I,NCIH520
dexamethasone,LOUNH91
necrostatin-7,HEP3B217
procarbazine,LN229
ruxolitinib,CCFSTTG1
BMS-195614,KMRC1
IC-87114,NCIH647
BRD-K51831558,WM983B
necrostatin-7,A375
procarbazine,ZR751
BIRB-796,BT20
CBB-1007,TC71
tamatinib,HT
bleomycin A2,HCT116
dexamethasone,SKNFI
NSC19630,MKN74
tamatinib,RERFLCAD1
BRD9647,A375
Compound 7d-cis,NCIH1299
SKI-II,RH18
BRD-K34485477,BCPAP
CAY10576,FUOV1
BRD-K96431673,YD10B
salermide:PLX-4032 (12:1 mol/mol),MHHCALL4
KU-60019,HS578T
sildenafil,TT2609C02
pyrazolanthrone,HS822T
etomoxir,PANC1005
fluorouracil,NMCG1
BRD-K27224038,NCIH1155
AT-406,PECAPJ41CLONED2
BRD-K44224150,LN229
ruxolitinib,SKUT1
PRL-3 inhibitor I,NMCG1
BRD-K58730230,NCIH1838
nilotinib,KPNYN
CAY10576,HCT116
BRD-K75293299,BHT101
ruxolitinib,WM2664
pyrazolanthrone,EN
BRD-K48477130,KYSE520
SB-525334,KNS81
pandacostat,KNS81
CAY10576,NCIH1184
BRD-K96431673,EM2
BRD6340,769P
AT-406,NCIH1651
dexamethasone,FU97
nilotinib,M059K
salermide:PLX-4032 (12:1 mol/mol),SNU620
TG-100-115,HL60
BRD-K27224038,HEP3B217
tamatinib,KNS81
OSI-930,RERFLCAD1
IC-87114,HSC2
CBB-1007,MOTN1
BRD9647,NH6
BRD-K75293299,LS411N
PRL-3 inhibitor I,DB
BRD-K48477130,AN3CA
BRD-K58730230,NMCG1
myriocin,CAL148
BRD-K48477130,DANG
FGIN-1-27,YD10B
ciclosporin,MHHCALL4
NSC48300,MC116
BRD-K03911514,SF295
BRD9876,RH18
tretinoin:navitoclax (4:1 mol/mol),A101D
ABT-737,NCIH1299
IC-87114,TE5
IC-87114,SNU1077
BRD-K51831558,SCC9
NSC30930,HSC2
BRD6340,COLO741
BMS-195614,SNU620
decitabine:carboplatin (1:1 mol/mol),TT2609C02
olaparib,LS1034
OSI-930,SF295
tamatinib,CAL148
BRD-M00053801,MDAMB231
BRD9876,LXF289
fluorouracil,SNU46
azacitidine,CAL33
necrostatin-7,HS822T
tipifarnib-P1,NCIH196
BRD-A02303741:navitoclax (2:1 mol/mol),KURAMOCHI
sildenafil,SCABER
BRD-K03911514,MDAMB231
BRD-K03911514,CW2
BRD-K33514849,HS822T
isoliquiritigenin,ISHIKAWAHERAKLIO02ER
pandacostat,HS822T
IC-87114,COLO800
SB-431542,CCFSTTG1
PRL-3 inhibitor I,A375
ciclosporin,SKUT1
CAY10576,COLO201
axitinib,HEC265
olaparib,RVH421
ABT-737,MDAMB468
LY-2157299,SF126
SRT-1720,SCABER
IC-87114,HCC1806
azacitidine,LOUNH91
CIL41,SNU620
JQ-1:UNC0638 (2:1 mol/mol),OVISE
PRL-3 inhibitor I,CHP126
procarbazine,M059K
lomeguatrib,MDAMB361
BRD6340,A101D
PRL-3 inhibitor I,KNS60
sildenafil,LOVO
olaparib,HL60
CBB-1007,TE11
SB-431542,L33
dacarbazine,DLD1
SB-431542,NCIH1373
procarbazine,YAPC
PLX-4720,KELLY
IC-87114,ES2
FGIN-1-27,DLD1
SZ4TA2,CJM
azacitidine,SNU46
BRD-K51831558,JEKO1
dacarbazine,COLO201
IC-87114,CORL88
ABT-737,CAL62
dexamethasone,TOV112D
BRD-K48477130,WM88
salermide,YAPC
dacarbazine,NCIH727
etomoxir,KASUMI2
BRD-A02303741:navitoclax (2:1 mol/mol),MDAMB468
SB-431542,2313287
BRD-K51831558,G402
ciclosporin,COLO741
dacarbazine,BT474
pyrazolanthrone,LS1034
BRD-K13999467,DMS114
sildenafil,SKMEL1
nilotinib,JHUEM2
decitabine:carboplatin (1:1 mol/mol),BT20
lomeguatrib,A101D
PLX-4720,NOMO1
BRD-A02303741,MKN74
necrostatin-7,TT2609C02
necrostatin-7,CW2
parbendazole,HCT116
lomeguatrib,ISHIKAWAHERAKLIO02ER
dacarbazine,NH6
methotrexate,HCC4006
pandacostat,SCABER
SRT-1720,NCIH1793
NSC95397,NCIH2023
methotrexate,NCIH2141
parbendazole,RH18
sitagliptin,EM2
NSC19630,HH
ibrutinib,A101D
RITA,NCIH1299
NSC30930,PEER
PLX-4720,JM1
ciclosporin,L33
NSC30930,ES2
MGCD-265,CAL62
CIL56,SNU620
IC-87114,MG63
NSC30930,U2OS
sildenafil,DB
BMS-195614,A101D
NSC30930,NCIH1581
PLX-4032,NCIH520
dacarbazine,FUOV1
ruxolitinib,COLO800
necrostatin-7,CCFSTTG1
CAY10576,CCK81
BRD-M00053801,SUPT1
