DRUG_NAME,CELL_LINE_NAME
Podophyllotoxin bromide,RH-41
Crizotinib,OC-314
Mitoxantrone,HARA
Alisertib,ALL-PO
Sabutoclax,BB30-HNC
Alisertib,Hs-578-T
Gefitinib,SU-DHL-6
Dactolisib,DG-75
Podophyllotoxin bromide,CML-T1
Nelarabine,COR-L23
Veliparib,OCI-AML3
Axitinib,NEC8
Linsitinib,GI-ME-N
Linsitinib,HCT-116
Crizotinib,A549
Dactolisib,NCI-H929
Gallibiscoquinazole,SUP-B15
Nilotinib,RC-K8
Nilotinib,COLO-679
Linsitinib,HCC2157
Gefitinib,KYSE-270
Crizotinib,JM1
Olaparib,A549
Mitoxantrone,SW1573
Gallibiscoquinazole,HCC38
Veliparib,CESS
Olaparib,D-247MG
Veliparib,KOPN-8
Podophyllotoxin bromide,LCLC-103H
Veliparib,NOS-1
Lestaurtinib,NCI-H716
Mitoxantrone,U251
Alpelisib,HCC1599
Linsitinib,Saos-2
Entospletinib,JHOS-4
Lestaurtinib,STS-0421
Alpelisib,DMS-273
Leflunomide,RH-41
Axitinib,SUP-B15
Gallibiscoquinazole,RH-41
Sabutoclax,ES7
Gefitinib,SCC-3
Gallibiscoquinazole,SJRH30
Gefitinib,HCC1143
Alpelisib,AGS
Linsitinib,BHT-101
Axitinib,CHP-126
Veliparib,BFTC-909
Nilotinib,451Lu
Alisertib,SNU-407
Olaparib,NCI-H1770
Sabutoclax,TGW
Dactolisib,HCT-116
Linsitinib,LNCaP-Clone-FGC
Dactolisib,OE21
Veliparib,LB831-BLC
Podophyllotoxin bromide,Hs-445
Alisertib,TGW
Podophyllotoxin bromide,DOK
Olaparib,RH-41
Podophyllotoxin bromide,NH-12
Crizotinib,JJN-3
Alpelisib,OCI-LY7
Podophyllotoxin bromide,ALL-PO
Entospletinib,WM1552C
Axitinib,AGS
Mycophenolic acid,RCC-JW
Dactolisib,KYSE-150
Sabutoclax,NCI-H1694
Olaparib,Ramos-2G6-4C10
Crizotinib,D-423MG
Sabutoclax,SLVL
Nilotinib,SU-DHL-6
Nilotinib,UACC-893
Mitoxantrone,DND-41
Alisertib,HO-1-N-1
Veliparib,NCI-H196
Alisertib,NCI-H716
Entospletinib,OCI-LY7
Linsitinib,OVTOKO
Crizotinib,P32-ISH
Mitoxantrone,KOPN-8
Sabutoclax,NOS-1
Gefitinib,EFO-27
Dactolisib,NCI-H2052
Entospletinib,AMO-1
Leflunomide,OCI-LY7
Leflunomide,JHH-7
Mycophenolic acid,RPMI-8402
Olaparib,HGC-27
Lestaurtinib,SF126
Leflunomide,HCE-4
Lestaurtinib,OSC-19
Mitoxantrone,DG-75
Alpelisib,JHOS-3
Sabutoclax,HT-29
Lestaurtinib,HT-29
Nilotinib,AMO-1
Gallibiscoquinazole,AGS
Crizotinib,CHP-126
Mycophenolic acid,SW982
Linsitinib,NCI-H1993
Axitinib,NCI-H520
Alisertib,PCI-4B
Gefitinib,LB1047-RCC
Axitinib,D-283MED
Alpelisib,HC-1
Crizotinib,NCI-H716
Alpelisib,COLO-668
Mitoxantrone,EBC-1
Dactolisib,C-33-A
Podophyllotoxin bromide,DMS-273
Nilotinib,COLO-205
Entospletinib,OVTOKO
Veliparib,NCI-H1734
Alpelisib,HARA
Axitinib,IMR-5
Nelarabine,SW837
Linsitinib,CESS
Linsitinib,STS-0421
Leflunomide,HCC2157
Dactolisib,NOS-1
