DRUG_NAME,CELL_LINE_NAME
Entinostat,JVM-2
Topotecan,MOLP-8
Ulixertinib,GDM-1
Entinostat,COLO-800
Uprosertib,GP5d
Afuresertib,SW954
Uprosertib,ONS-76
Uprosertib,LAMA-84
Ulixertinib,KP-4
Cyclophosphamide,NB17
Fulvestrant,GA-10
Dinaciclib,K5
Cyclophosphamide,MDA-MB-468
Foretinib,EMC-BAC-2
Fulvestrant,RKO
Dinaciclib,NCI-H1299
Dinaciclib,RCC-FG2
Dinaciclib,OVCAR-8
Afuresertib,K5
Uprosertib,KALS-1
Luminespib,CGTH-W-1
Ulixertinib,OV-90
Luminespib,NCI-H650
Cyclophosphamide,HSC-39
Tozasertib,SW954
Ulixertinib,KU812
Afuresertib,HA7-RCC
Foretinib,NCI-H596
Camptothecin,COR-L279
Cyclophosphamide,P30-OHK
Dinaciclib,KOSC-2
Daporinad,NCI-H510A
Topotecan,JVM-2
Foretinib,BE2-M17
Cyclophosphamide,OCI-AML2
Navitoclax,MDA-MB-415
Avagacestat,ME-180
Daporinad,SF295
Avagacestat,SK-N-DZ
Uprosertib,NCI-H1299
Cyclophosphamide,NCI-H838
Topotecan,KARPAS-299
