,Term,Adjusted P-value,Genes,drug
0,Apical Junction,0.0147038649984352,TJP1;RRAS;FSCN1;CTNNA1;RHOF;PTK2,Dexamethasone
1,Estrogen Response Early,0.0481954110067032,ABLIM1;KRT18;MYOF;KRT8;SFN,Dexamethasone
0,Hypoxia,0.0013798129319357,SRPX;TES;PLIN2;TGFBI;AMPD3;NR3C1;MT1E,Chelerythrine chloride
1,Epithelial Mesenchymal Transition,0.0013798129319357,ITGB5;ITGB3;ADAM12;SPP1;TGFBI;EMP3;EDIL3,Chelerythrine chloride
2,Interferon Alpha Response,0.0017713508023572,IFITM3;LGALS3BP;TXNIP;PSMB8;PSMB9,Chelerythrine chloride
3,mTORC1 Signaling,0.0053238131890886,TES;PLK1;HMGCR;BCAT1;AURKA;HSP90B1,Chelerythrine chloride
4,IL-2/STAT5 Signaling,0.023266750141167,IFITM3;SPP1;PLIN2;AHR;IGF1R,Chelerythrine chloride
5,Interferon Gamma Response,0.023266750141167,IFITM3;LGALS3BP;TXNIP;PSMB8;PSMB9,Chelerythrine chloride
6,UV Response Dn,0.0355528367357638,ITGB3;NR3C1;MT1E;IGF1R,Chelerythrine chloride
7,Apoptosis,0.0457952030858709,IFITM3;TGFB2;BAX;TXNIP,Chelerythrine chloride
0,UV Response Dn,1.340534212343487e-05,TJP1;NRP1;GJA1;ANXA2;CAV1;MAP1B;ID1;MET,Mitotane
1,Epithelial Mesenchymal Transition,1.340534212343487e-05,GJA1;VCAN;SDC4;DST;COL4A1;COL12A1;ITGAV;THBS1;PFN2,Mitotane
2,Angiogenesis,0.0003779841135924423,APP;NRP1;VCAN;ITGAV,Mitotane
3,Estrogen Response Early,0.0006077747438288237,AR;ABLIM1;GJA1;MYOF;KRT8;FLNB;SFN,Mitotane
4,IL-2/STAT5 Signaling,0.0027363919377296,NRP1;ALCAM;AHNAK;LIF;ITGAV;CKAP4,Mitotane
5,Estrogen Response Late,0.0027363919377296,CAV1;MYOF;CD9;FLNB;SFN;LSR,Mitotane
6,Cholesterol Homeostasis,0.0027363919377296,ALCAM;GPX8;MAL2;CD9,Mitotane
7,TGF-beta Signaling,0.011565251035581,TJP1;ID1;THBS1,Mitotane
8,Mitotic Spindle,0.0122981393603311,MARCKS;DST;ARHGAP29;FLNB;EZR,Mitotane
9,TNF-alpha Signaling via NF-kB,0.0122981393603311,MARCKS;TUBB2A;SDC4;PLK2;LIF,Mitotane
0,Apical Junction,0.0009438322597205188,TJP1;SGCE;RRAS;ITGA3;CTNNA1;EGFR;PTK2,DTIC-Dome
1,p53 Pathway,0.0009438322597205188,APP;PLK2;LIF;SFN;PTPN14;EPHA2;S100A10,DTIC-Dome
2,UV Response Dn,0.0009438322597205188,TJP1;ANXA2;CAV1;MAP1B;ID1;MET,DTIC-Dome
3,Apoptosis,0.0013062457739896,APP;GPX1;TNFRSF12A;CAV1;TIMP2;PTK2,DTIC-Dome
4,Epithelial Mesenchymal Transition,0.0028473267460159,TNFRSF12A;SDC4;DST;VIM;FSTL1;PFN2,DTIC-Dome
5,Cholesterol Homeostasis,0.0028473267460159,TNFRSF12A;GPX8;CD9;S100A11,DTIC-Dome
6,Angiogenesis,0.0036214060155425,APP;FSTL1;PTK2,DTIC-Dome
7,Protein Secretion,0.0056697912331883,SCRN1;DST;CAV2;EGFR,DTIC-Dome
8,Estrogen Response Late,0.0109686107808359,CAV1;MYOF;CD9;SFN;LSR,DTIC-Dome
9,Inflammatory Response,0.0109686107808359,AXL;LIF;SGMS2;OSMR;MET,DTIC-Dome
10,IL-6/JAK/STAT3 Signaling,0.0284733611153449,TNFRSF12A;CD9;OSMR,DTIC-Dome
11,TNF-alpha Signaling via NF-kB,0.0458784331004063,MARCKS;SDC4;PLK2;LIF,DTIC-Dome
12,Hypoxia,0.0458784331004063,ANXA2;SDC4;CAV1;EGFR,DTIC-Dome
0,Epithelial Mesenchymal Transition,1.8309866627783985e-07,GJA1;TNFRSF12A;SDC4;COL4A1;COL12A1;SERPINE1;SNAI2;PLOD2;ITGAV;LOXL2;CAP2,Vinblastine sulfate
1,UV Response Dn,8.15911714596976e-07,TJP1;NRP1;GJA1;DDAH1;ANXA2;SERPINE1;SNAI2;PRKCA;CAP2,Vinblastine sulfate
2,Hypoxia,9.08474984965522e-05,ANXA2;SDC4;SERPINE1;PRKCA;MIF;KDELR3;ETS1;EGFR,Vinblastine sulfate
3,Angiogenesis,0.0002834880851943317,APP;NRP1;ITGAV;PTK2,Vinblastine sulfate
4,Apical Junction,0.0031924572606845,TJP1;RRAS;ITGA3;EGFR;ACTB;PTK2,Vinblastine sulfate
5,Cholesterol Homeostasis,0.0031924572606845,ALCAM;TNFRSF12A;MAL2;CD9,Vinblastine sulfate
6,TGF-beta Signaling,0.0111801266912101,TJP1;SERPINE1;ID3,Vinblastine sulfate
7,TNF-alpha Signaling via NF-kB,0.0111801266912101,TUBB2A;SDC4;PLAU;PLK2;SERPINE1,Vinblastine sulfate
8,Xenobiotic Metabolism,0.0111801266912101,TPST1;ELOVL5;SERPINE1;MAN1A1;EPHA2,Vinblastine sulfate
9,Glycolysis,0.0111801266912101,TPST1;PLOD2;MIF;KDELR3;EGFR,Vinblastine sulfate
10,p53 Pathway,0.0111801266912101,VAMP8;APP;PLK2;PTPN14;EPHA2,Vinblastine sulfate
11,IL-6/JAK/STAT3 Signaling,0.0292642878129934,TNFRSF12A;PDGFC;CD9,Vinblastine sulfate
12,Hedgehog Signaling,0.0397349125961341,NRP1;NRP2,Vinblastine sulfate
13,Estrogen Response Early,0.0445808612551423,ABLIM1;GJA1;ELOVL5;ENDOD1,Vinblastine sulfate
14,KRAS Signaling Up,0.0445808612551423,NRP1;PLAU;PLEK2;ETS1,Vinblastine sulfate
15,Apical Surface,0.0472431814297541,APP;ATP8B1,Vinblastine sulfate
0,Epithelial Mesenchymal Transition,4.471554693684914e-11,TNFRSF12A;SDC4;DST;SERPINE1;COL12A1;FN1;LAMC1;FSTL1;LOXL2;NT5E;LGALS1;COL4A2;VIM;CD44,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
1,TNF-alpha Signaling via NF-kB,1.0755303683264367e-06,FOSL1;MARCKS;TUBB2A;CCND1;SDC4;PLAU;PLK2;SERPINE1;IL6ST;CD44,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
2,UV Response Dn,6.159211245902508e-06,TJP1;ANXA2;CAV1;MAP1B;SERPINE1;LAMC1;MET;RND3,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
3,Hypoxia,6.159211245902508e-06,EXT1;ERRFI1;MT2A;ANXA2;SDC4;CAV1;SERPINE1;EGFR;TMEM45A,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
4,Coagulation,0.00046083626987214487,PLAU;SERPINE1;CAPN2;FN1;CD9;GNG12,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
5,Apoptosis,0.0008972193195080209,APP;CCND1;TNFRSF12A;CAV1;TIMP2;CD44,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
6,Glycolysis,0.0022002070310123,EXT1;TPST1;NT5E;MET;EGFR;CD44,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
7,Cholesterol Homeostasis,0.0022002070310123,ERRFI1;TNFRSF12A;GPX8;CD9,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
8,IL-6/JAK/STAT3 Signaling,0.0036005137389926,TNFRSF12A;CD9;IL6ST;CD44,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
12,Inflammatory Response,0.0086930714813151,AXL;SERPINE1;SGMS2;MET;DCBLD2,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
11,Apical Junction,0.0086930714813151,TJP1;SGCE;RRAS;ITGA3;EGFR,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
9,IL-2/STAT5 Signaling,0.0086930714813151,MYO1E;NT5E;AHNAK;CKAP4;CD44,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
10,Estrogen Response Late,0.0086930714813151,CCND1;CAV1;CD9;IL6ST;CD44,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
13,Protein Secretion,0.0292615691636069,DST;CAV2;EGFR,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
14,Angiogenesis,0.0292615691636069,APP;FSTL1,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
15,Mitotic Spindle,0.0292615691636069,MYO1E;MARCKS;DST;ARHGAP29,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
16,Estrogen Response Early,0.0292615691636069,ABLIM1;CCND1;IL6ST;CD44,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
17,Myogenesis,0.0292615691636069,APP;ABLIM1;COL4A2;CNN3,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
18,Complement,0.0292615691636069,COL4A2;SERPINE1;FN1;TIMP2,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
19,Xenobiotic Metabolism,0.0292615691636069,TPST1;MT2A;SERPINE1;EPHA2,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
20,p53 Pathway,0.0292615691636069,APP;PLK2;PTPN14;EPHA2,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
21,Apical Surface,0.0315728386950691,APP;DCBLD2,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
22,TGF-beta Signaling,0.0442381927647518,TJP1;SERPINE1,"2,3-Dihydro-1H-imidazo[1,2-b]pyrazole"
0,Apical Junction,8.462849939860089e-05,TJP1;SGCE;RRAS;ITGA3;CTNNA1;FLNC;EGFR;PTK2,Oxyphenisatin acetate
1,Epithelial Mesenchymal Transition,8.462849939860089e-05,TNFRSF12A;SDC4;DST;VIM;LAMC1;FSTL1;FERMT2;PFN2,Oxyphenisatin acetate
2,UV Response Dn,8.462849939860089e-05,TJP1;ANXA2;CAV1;MAP1B;ID1;LAMC1;RND3,Oxyphenisatin acetate
3,p53 Pathway,0.0033132529408185,APP;PLK2;SFN;PTPN14;EPHA2;S100A10,Oxyphenisatin acetate
4,Cholesterol Homeostasis,0.0033132529408185,TNFRSF12A;GPX8;CD9;S100A11,Oxyphenisatin acetate
5,Angiogenesis,0.0040969441791996,APP;FSTL1;PTK2,Oxyphenisatin acetate
6,IL-6/JAK/STAT3 Signaling,0.0043569241883608,TNFRSF12A;CD9;OSMR;IL6ST,Oxyphenisatin acetate
7,Apoptosis,0.0048870927801219,APP;TNFRSF12A;CAV1;TIMP2;PTK2,Oxyphenisatin acetate
8,Protein Secretion,0.0048870927801219,SCRN1;DST;CAV2;EGFR,Oxyphenisatin acetate
9,Hypoxia,0.0088635238633017,EXT1;ANXA2;SDC4;CAV1;EGFR,Oxyphenisatin acetate
10,Estrogen Response Early,0.0088635238633017,ABLIM1;MYOF;KRT8;SFN;IL6ST,Oxyphenisatin acetate
11,Estrogen Response Late,0.0088635238633017,CAV1;MYOF;CD9;SFN;IL6ST,Oxyphenisatin acetate
12,TNF-alpha Signaling via NF-kB,0.0444881775519091,MARCKS;SDC4;PLK2;IL6ST,Oxyphenisatin acetate
0,Epithelial Mesenchymal Transition,1.880472788799436e-07,NT5E;VCAN;SPARC;LGALS1;TNFRSF12A;SDC4;COL4A1;COL12A1;TNC;SNAI2;CD44,Cylocide
1,Glycolysis,0.00013995425444063446,EXT1;NT5E;VCAN;CDK1;MIF;MET;EGFR;CD44,Cylocide
2,Cholesterol Homeostasis,0.0004386195720962052,ALCAM;TNFRSF12A;MAL2;CD9;HMGCR,Cylocide
3,TNF-alpha Signaling via NF-kB,0.003853426689245,FOSL1;SDC4;PLAU;PLK2;TNC;CD44,Cylocide
4,Hypoxia,0.003853426689245,EXT1;SDC4;CAV1;MIF;ETS1;EGFR,Cylocide
5,Angiogenesis,0.0042615719299879,APP;NRP1;VCAN,Cylocide
6,UV Response Dn,0.0042615719299879,NRP1;CAV1;ATP2B4;SNAI2;MET,Cylocide
7,Estrogen Response Late,0.0126305215052049,ELOVL5;CAV1;ATP2B4;CD9;CD44,Cylocide
8,Apical Junction,0.0126305215052049,VCAN;CDH3;ITGA3;EGFR;ACTB,Cylocide
9,KRAS Signaling Up,0.0126305215052049,NRP1;PLAU;GABRA3;ETS1;TRIB2,Cylocide
10,Apoptosis,0.0300552145106419,APP;TNFRSF12A;CAV1;CD44,Cylocide
11,IL-6/JAK/STAT3 Signaling,0.0300552145106419,TNFRSF12A;CD9;CD44,Cylocide
12,Hedgehog Signaling,0.0408088291527864,NRP1;NRP2,Cylocide
13,IL-2/STAT5 Signaling,0.0457857493971732,NRP1;NT5E;ALCAM;CD44,Cylocide
14,mTORC1 Signaling,0.0457857493971732,ELOVL5;PLK1;CD9;HMGCR,Cylocide
0,Epithelial Mesenchymal Transition,1.7815005367573604e-07,NT5E;VCAN;LGALS1;TNFRSF12A;SDC4;COL4A1;COL12A1;SNAI2;VIM;CD44;LOXL2,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
1,Hypoxia,1.3043035579558251e-05,EXT1;MT2A;SDC4;CAV1;PRKCA;MIF;ETS1;PAM;EGFR,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
2,Glycolysis,8.839216069934808e-05,EXT1;NT5E;VCAN;MIF;PAM;MET;EGFR;CD44,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
3,Cholesterol Homeostasis,0.00031165074859467216,ALCAM;TNFRSF12A;MAL2;CD9;HMGCR,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
4,UV Response Dn,0.0006177811154534304,NRP1;CAV1;ATP2B4;SNAI2;PRKCA;MET,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
5,Estrogen Response Late,0.0030421789651934,FARP1;ELOVL5;CAV1;ATP2B4;CD9;CD44,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
6,Angiogenesis,0.0039506247442282,APP;NRP1;VCAN,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
10,KRAS Signaling Up,0.0108779611049612,NRP1;GALNT3;PLAU;SPRY2;ETS1,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
9,TNF-alpha Signaling via NF-kB,0.0108779611049612,FOSL1;SDC4;PLAU;PLK2;CD44,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
8,IL-2/STAT5 Signaling,0.0108779611049612,MYO1E;NRP1;NT5E;ALCAM;CD44,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
7,Mitotic Spindle,0.0108779611049612,FARP1;MYO1E;PLK1;ARHGAP29;CDC42EP1,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
11,Apoptosis,0.0261686874776405,APP;TNFRSF12A;CAV1;CD44,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
12,IL-6/JAK/STAT3 Signaling,0.0262831025680107,TNFRSF12A;CD9;CD44,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
13,Protein Secretion,0.0318567609591555,CAV2;PAM;EGFR,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
14,Hedgehog Signaling,0.0335061965675509,NRP1;NRP2,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
15,Estrogen Response Early,0.0361466442609262,FARP1;ELOVL5;ENDOD1;CD44,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
16,Apical Junction,0.0361466442609262,VCAN;ITGA3;EGFR;ACTB,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
17,mTORC1 Signaling,0.0361466442609262,ELOVL5;PLK1;CD9;HMGCR,"9H-Purine, 6-amino-9-(3-deoxy-beta-D-ribofuranosyl)-"
0,Estrogen Response Early,0.00017678432139869616,ABLIM1;KRT19;KRT18;MYOF;NRIP1;KRT8;FLNB;SFN,Vincristine sulfate
1,Estrogen Response Late,0.0060843579303869,KRT19;MYOF;NRIP1;FLNB;SFN;LSR,Vincristine sulfate
2,UV Response Dn,0.0062802112652453,TJP1;ANXA2;NFIB;MAP1B;ID1,Vincristine sulfate
0,Cholesterol Homeostasis,0.0009855806656683629,ALCAM;TNFRSF12A;GPX8;MAL2;CD9,alpha-Thiodeoxyguanosine
1,Apical Junction,0.0009855806656683629,TJP1;RRAS;ITGA3;CTNNA1;RHOF;EGFR;PTK2,alpha-Thiodeoxyguanosine
2,Epithelial Mesenchymal Transition,0.0038027237064918,TNFRSF12A;SDC4;DST;FSTL1;PFN2;CAP2,alpha-Thiodeoxyguanosine
3,p53 Pathway,0.0038027237064918,VAMP8;APP;PLK2;SFN;PTPN14;S100A10,alpha-Thiodeoxyguanosine
4,Angiogenesis,0.0039251320407783,APP;FSTL1;PTK2,alpha-Thiodeoxyguanosine
5,UV Response Dn,0.0039251320407783,TJP1;ANXA2;ID1;MET;CAP2,alpha-Thiodeoxyguanosine
6,Protein Secretion,0.0058906921903255,SCRN1;DST;CAV2;EGFR,alpha-Thiodeoxyguanosine
7,Apoptosis,0.0316370679059388,APP;GPX1;TNFRSF12A;PTK2,alpha-Thiodeoxyguanosine
8,IL-6/JAK/STAT3 Signaling,0.0316370679059388,TNFRSF12A;CD9;OSMR,alpha-Thiodeoxyguanosine
0,Cholesterol Homeostasis,0.0010184333545239,ALCAM;TNFRSF12A;GPX8;MAL2;CD9,Megestrol acetate
1,Apical Junction,0.0010184333545239,TJP1;RRAS;ITGA3;CTNNA1;RHOF;EGFR;PTK2,Megestrol acetate
2,Protein Secretion,0.0012449270265448,KRT18;SCRN1;DST;CAV2;EGFR,Megestrol acetate
3,Apoptosis,0.0100185619602408,APP;GPX1;KRT18;TNFRSF12A;PTK2,Megestrol acetate
4,p53 Pathway,0.0206076929821765,VAMP8;APP;SFN;PTPN14;S100A10,Megestrol acetate
5,UV Response Dn,0.0306149427446855,TJP1;ANXA2;ID1;MET,Megestrol acetate
0,Epithelial Mesenchymal Transition,0.0025625097307377,SPARC;ITGB5;ITGB3;SPP1;FN1;TGFBI;EMP3,Ellipticine
1,Interferon Alpha Response,0.0278493383865157,BST2;HLA-C;TXNIP;PSMB8,Ellipticine
2,Hypoxia,0.0324072591251969,SRPX;DTNA;TGFBI;NR3C1;MT1E,Ellipticine
3,mTORC1 Signaling,0.0324072591251969,PLK1;DHCR24;HMGCR;BCAT1;HSP90B1,Ellipticine
4,Coagulation,0.0385155731304108,SPARC;ITGB3;CAPN2;FN1,Ellipticine
5,UV Response Dn,0.0385155731304108,ITGB3;NR3C1;MT1E;IGF1R,Ellipticine
0,Epithelial Mesenchymal Transition,2.9709136597882687e-05,ITGB5;BASP1;ITGB3;ADAM12;SPP1;FN1;TGFBI;EMP3;EDIL3,Fluorodopan
1,Hypoxia,0.0008979734953867304,SRPX;TES;DTNA;TGFBI;AMPD3;NR3C1;MT1E,Fluorodopan
2,mTORC1 Signaling,0.0008979734953867304,TES;PLK1;DHCR24;HMGCR;BCAT1;AURKA;HSP90B1,Fluorodopan
3,Interferon Alpha Response,0.0146387547929121,IFITM3;LGALS3BP;TXNIP;PSMB8,Fluorodopan
4,Mitotic Spindle,0.0266778918075583,PLK1;CDK1;FLNB;EZR;AURKA,Fluorodopan
5,UV Response Dn,0.0404907307268421,ITGB3;NR3C1;MT1E;IGF1R,Fluorodopan
0,Epithelial Mesenchymal Transition,2.620279283883904e-12,TNFRSF12A;SDC4;DST;SERPINE1;FN1;LAMC1;THBS1;FSTL1;LOXL2;NT5E;LGALS1;COL4A2;VIM;CD44;PFN2,Procarbazine hydrochloride
1,TNF-alpha Signaling via NF-kB,9.154933313891993e-08,FOSL1;MARCKS;TUBB2A;CCND1;SDC4;PLK2;SERPINE1;LIF;IL6ST;PHLDA1;CD44,Procarbazine hydrochloride
2,UV Response Dn,5.439411430646507e-07,TJP1;ANXA2;CAV1;MAP1B;SERPINE1;AKT3;LAMC1;MET;RND3,Procarbazine hydrochloride
3,IL-2/STAT5 Signaling,0.00027861016315799606,MYO1E;NT5E;AHNAK;LIF;PHLDA1;CKAP4;CD44,Procarbazine hydrochloride
4,Hypoxia,0.00027861016315799606,EXT1;ANXA2;SDC4;CAV1;SERPINE1;PAM;EGFR,Procarbazine hydrochloride
5,Estrogen Response Late,0.00027861016315799606,CCND1;CAV1;MYOF;CD9;SFN;IL6ST;CD44,Procarbazine hydrochloride
6,Glycolysis,0.00027861016315799606,EXT1;NT5E;PAM;MET;EGFR;CD44;IL13RA1,Procarbazine hydrochloride
7,p53 Pathway,0.00027861016315799606,APP;PLK2;LIF;SFN;PTPN14;EPHA2;S100A10,Procarbazine hydrochloride
8,Coagulation,0.00027861016315799606,SERPINE1;CAPN2;FN1;CD9;GNG12;THBS1,Procarbazine hydrochloride
9,IL-6/JAK/STAT3 Signaling,0.0002791960320700874,TNFRSF12A;CD9;IL6ST;CD44;IL13RA1,Procarbazine hydrochloride
10,Protein Secretion,0.0004052401757961237,SCRN1;DST;CAV2;PAM;EGFR,Procarbazine hydrochloride
11,Apoptosis,0.0004881928650264232,APP;CCND1;TNFRSF12A;CAV1;TIMP2;CD44,Procarbazine hydrochloride
12,Estrogen Response Early,0.0012769829042738,ABLIM1;CCND1;MYOF;SFN;IL6ST;CD44,Procarbazine hydrochloride
13,Apical Junction,0.0012769829042738,TJP1;SGCE;RRAS;ITGA3;AKT3;EGFR,Procarbazine hydrochloride
14,Cholesterol Homeostasis,0.0012769829042738,TNFRSF12A;GPX8;CD9;S100A11,Procarbazine hydrochloride
15,TGF-beta Signaling,0.0057826255177905,TJP1;SERPINE1;THBS1,Procarbazine hydrochloride
16,Inflammatory Response,0.0072341996237242,AXL;SERPINE1;LIF;SGMS2;MET,Procarbazine hydrochloride
17,Angiogenesis,0.0286974368749857,APP;FSTL1,Procarbazine hydrochloride
18,Mitotic Spindle,0.0318434723251016,MYO1E;MARCKS;DST;ARHGAP29,Procarbazine hydrochloride
19,Myogenesis,0.0318434723251016,APP;ABLIM1;COL4A2;CNN3,Procarbazine hydrochloride
20,Complement,0.0318434723251016,COL4A2;SERPINE1;FN1;TIMP2,Procarbazine hydrochloride
0,Epithelial Mesenchymal Transition,1.2231169351667208e-08,VCAN;SPARC;LGALS1;TNFRSF12A;SDC4;DST;COL4A1;COL12A1;ITGAV;VIM;THBS1;CD44,Lomustine
1,Glycolysis,0.00012890523435321594,VCAN;MIF;PAM;MET;EGFR;CD44;IL13RA1;IER3,Lomustine
2,Angiogenesis,0.0003575525398847427,APP;NRP1;VCAN;ITGAV,Lomustine
3,Protein Secretion,0.0010541720789291,SCRN1;DST;CAV2;PAM;EGFR,Lomustine
4,Apoptosis,0.0011083297476275,APP;GPX1;TNFRSF12A;CAV1;CD44;IER3,Lomustine
5,TNF-alpha Signaling via NF-kB,0.0022649190025126,TUBB2A;SDC4;PLAU;PLK2;CD44;IER3,Lomustine
6,Hypoxia,0.0022649190025126,SDC4;CAV1;MIF;PAM;EGFR;IER3,Lomustine
7,Cholesterol Homeostasis,0.0022649190025126,ALCAM;TNFRSF12A;MAL2;CD9,Lomustine
8,IL-6/JAK/STAT3 Signaling,0.0037064112019041,TNFRSF12A;CD9;CD44;IL13RA1,Lomustine
9,IL-2/STAT5 Signaling,0.0105757955187123,NRP1;ALCAM;AHNAK;ITGAV;CD44,Lomustine
10,Apical Junction,0.0105757955187123,TJP1;VCAN;ITGA3;CTNNA1;EGFR,Lomustine
11,Coagulation,0.0148841610843408,SPARC;PLAU;CD9;THBS1,Lomustine
12,UV Response Dn,0.015953195971176,TJP1;NRP1;CAV1;MET,Lomustine
13,Pperoxisome,0.0383633082350816,SEMA3C;ELOVL5;PRDX1,Lomustine
14,Estrogen Response Late,0.0421710849710805,ELOVL5;CAV1;CD9;CD44,Lomustine
0,UV Response Dn,0.0321860827343824,SDC2;DLC1;ITGB3;PMP22;VLDLR,Daunoblastin
0,Epithelial Mesenchymal Transition,1.2580631333143412e-08,GJA1;SPARC;LGALS1;DST;COL4A2;ITGB5;SPP1;FN1;TGFBI;EMP3;EDIL3;THBS1,Tritylcysteine
1,Coagulation,0.0012198607143674,SPARC;CAPN2;FN1;PLAT;GNG12;THBS1,Tritylcysteine
2,Estrogen Response Late,0.0060843579303869,CAV1;DYNLT3;MYOF;FLNB;IL6ST;MAPK13,Tritylcysteine
3,IL-2/STAT5 Signaling,0.0170939388792247,CDKN1C;AHNAK;SPP1;LIF;CKAP4,Tritylcysteine
4,Estrogen Response Early,0.0170939388792247,GJA1;DYNLT3;MYOF;FLNB;IL6ST,Tritylcysteine
5,Myogenesis,0.0170939388792247,APP;MEF2C;SPARC;COL4A2;ITGB5,Tritylcysteine
6,KRAS Signaling Up,0.0170939388792247,SPP1;LIF;PLAT;ETV1;LCP1,Tritylcysteine
7,UV Response Dn,0.0266646275518229,GJA1;CAV1;MAP1B;RND3,Tritylcysteine
0,Apical Junction,0.0002430784419232072,TJP1;RRAS;ITGA3;CTNNA1;FLNC;RHOF;EGFR;PTK2,Zanosar
1,Apoptosis,0.0002710816809567383,APP;GPX1;KRT18;TNFRSF12A;CAV1;TIMP2;PTK2,Zanosar
2,Angiogenesis,0.0003371209661770431,APP;FSTL1;PTK2;FGFR1,Zanosar
3,UV Response Dn,0.0064764678672842,TJP1;ANXA2;CAV1;ID1;LAMC1,Zanosar
4,Protein Secretion,0.0090716659731012,KRT18;SCRN1;CAV2;EGFR,Zanosar
5,Hypoxia,0.0137107634760448,EXT1;ANXA2;SDC4;CAV1;EGFR,Zanosar
6,Epithelial Mesenchymal Transition,0.0137107634760448,TNFRSF12A;SDC4;VIM;LAMC1;FSTL1,Zanosar
7,p53 Pathway,0.0137107634760448,VAMP8;APP;PTPN14;EPHA2;S100A10,Zanosar
8,Cholesterol Homeostasis,0.022298620228192,TNFRSF12A;GPX8;CD9,Zanosar
9,IL-6/JAK/STAT3 Signaling,0.0313206972268794,TNFRSF12A;CD9;OSMR,Zanosar
0,Angiogenesis,0.0009500681774080306,APP;FSTL1;PTK2;FGFR1,8-Hydroxy-7-(6-sulfo-naphthalen-2-ylazo)-quinoline-5-sulfonic acid
1,Apical Junction,0.0078589623267498,TJP1;RRAS;FSCN1;CTNNA1;RHOF;PTK2,8-Hydroxy-7-(6-sulfo-naphthalen-2-ylazo)-quinoline-5-sulfonic acid
2,TGF-beta Signaling,0.0257596162277206,TJP1;SMURF2;ID1,8-Hydroxy-7-(6-sulfo-naphthalen-2-ylazo)-quinoline-5-sulfonic acid
3,p53 Pathway,0.0257596162277206,VAMP8;APP;SFN;EPHA2;S100A10,8-Hydroxy-7-(6-sulfo-naphthalen-2-ylazo)-quinoline-5-sulfonic acid
4,UV Response Dn,0.0367379312936226,TJP1;ANXA2;MAP1B;ID1,8-Hydroxy-7-(6-sulfo-naphthalen-2-ylazo)-quinoline-5-sulfonic acid
5,Apoptosis,0.0450682951003809,APP;GPX1;KRT18;PTK2,8-Hydroxy-7-(6-sulfo-naphthalen-2-ylazo)-quinoline-5-sulfonic acid
0,Hypoxia,1.1704301067081812e-06,EXT1;MT2A;SDC4;CAV1;PRKCA;MIF;ETS1;PAM;EGFR;IER3,Calusterone
1,Glycolysis,1.1704301067081812e-06,EXT1;NT5E;VCAN;MIF;PAM;MET;EGFR;CD44;IER3;IL13RA1,Calusterone
2,Epithelial Mesenchymal Transition,8.93689474895658e-06,NT5E;VCAN;LGALS1;TNFRSF12A;SDC4;COL12A1;SNAI2;VIM;CD44,Calusterone
