DRUG_NAME,CELL_LINE_NAME
Afatinib,HuO-3N1
Pemetrexed,PC-3
Tivozanib,NCI-H661
Bortezomib,EW-12
Masitinib,SCC-15
Pilaralisib,SCC-3
Linsitinib,HCC1569
Selumetinib,BT-20
Olaparib,CAS-1
Daporinad,KYSE-50
Bortezomib,TE-441-T
Tivozanib,NCI-H1693
Motesanib,HT55
Saracatinib,HCC1187
Afatinib,KNS-81-FD
Avagacestat,SW1990
Linsitinib,OVCAR-4
Midostaurin,TE-441-T
Selumetinib,NCI-H1755
Avagacestat,HCC2157
Afatinib,NB7
Olaparib,JURL-MK1
Bortezomib,SK-N-FI
Afatinib,TK
Afatinib,ONS-76
Avagacestat,HDLM-2
Tozasertib,ES-2
Pilaralisib,LS-513
Quizartinib,SCH
Midostaurin,JVM-2
Pazopanib,NCI-H2227
Refametinib,JVM-2
Daporinad,NCI-H596
Avagacestat,CAL-85-1
Refametinib,AN3-CA
Motesanib,A388
Navitoclax,LNCaP-Clone-FGC
Daporinad,NCI-H1563
Foretinib,COLO-824
MK-2206,SNU-61
Dabrafenib,ML-2
Tivozanib,LS-513
Paclitaxel,D-247MG
Olaparib,D-542MG
Tivozanib,OAW-28
Enzastaurin,CAL-51
Cyclopamine,ETK-1
Afatinib,CHSA8926
Linsitinib,CAL-51
Tivozanib,IM-95
Alectinib,BICR22
Linsitinib,EVSA-T
Quizartinib,SW1990
Tozasertib,DMS-114
Pemetrexed,OSC-19
Refametinib,SF268
Vinorelbine,LN-18
MK-2206,TT2609-C02
Afatinib,HMV-II
Refametinib,EVSA-T
Bortezomib,L-428
Epothilone B,CW-2
Tivozanib,HCC1599
Masitinib,IGROV-1
Vinorelbine,MDA-MB-157
Enzastaurin,COLO-824
Bosutinib,CAL-51
Avagacestat,CW-2
Tivozanib,SK-N-DZ
Enzastaurin,KNS-42
Trametinib,NCI-H211
Motesanib,NB1
Vinorelbine,HDQ-P1
Trametinib,NCC010
Navitoclax,OVMIU
Cabozantinib,NCI-H1092
Quizartinib,TCCSUP
Midostaurin,22RV1
Afatinib,OACM5-1
Bosutinib,NCI-H1651
Enzastaurin,NCI-H841
Refametinib,EFM-192A
Refametinib,HCC2157
Daporinad,COLO-824
Avagacestat,JHU-022
Panobinostat,CAL-78
Selumetinib,HCC1143
Avagacestat,NCI-H1568
Trametinib,LB771-HNC
Midostaurin,TE-6
Cabozantinib,MKN1
Foretinib,NCI-H187
Avagacestat,OS-RC-2
Olaparib,COLO-824
Quizartinib,HCT-116
Quizartinib,BFTC-909
Trametinib,NCI-H661
Linsitinib,WIL2-NS
Masitinib,A388
Midostaurin,23132-87
Dasatinib,EVSA-T
Navitoclax,IGR-37
Alectinib,SW1573
Dactolisib,KM12
Refametinib,NCI-H1341
Pazopanib,DAN-G
Trametinib,HCC2157
Tivozanib,SCC-4
Vinorelbine,SW962
Enzastaurin,MDA-MB-231
Capivasertib,LN-18
Navitoclax,CAL-51
Trametinib,SBC-3
Dabrafenib,OCUM-1
Daporinad,TE-5
Pazopanib,SHP-77
Tivozanib,PA-TU-8988T
Alectinib,PA-TU-8902
Dasatinib,SUP-HD1
Afatinib,SK-MEL-30
Olaparib,PF-382
Refametinib,GDM-1
Cabozantinib,MFE-319
Dabrafenib,EFM-192A
Enzastaurin,NCI-H1623
Cabozantinib,VMRC-RCZ
Dactolisib,RERF-LC-Sq1
Piperlongumine,MDA-MB-415
Bosutinib,DMS-114
Navitoclax,PANC-04-03
Linsitinib,DSH1
Pazopanib,TGBC24TKB
Capivasertib,L-428
Quizartinib,QGP-1
Daporinad,HCC1187
Daporinad,HT-115
Olaparib,SW962
Bosutinib,PA-TU-8988T
Cabozantinib,KYM-1
MK-2206,GDM-1
Dabrafenib,OVCAR-3
Dasatinib,SK-LMS-1
Foretinib,HC-1
Dabrafenib,LN-18
Selumetinib,AMO-1
Refametinib,IM-95
Afatinib,NCI-H2172
Tivozanib,A388
Cabozantinib,ONS-76
Dactolisib,JHOS-4
Quizartinib,PA-TU-8988T
Refametinib,SUP-M2
Cabozantinib,OE19
Tretinoin,NCI-H1651
Olaparib,SW1088
Daporinad,NCI-H1755
Panobinostat,ONS-76
Dabrafenib,CW-2
Piperlongumine,SK-GT-4
Avagacestat,CADO-ES1
Tivozanib,RCC-AB
Olaparib,HCC1428
Afatinib,CADO-ES1
Pemetrexed,HCC1569
Pazopanib,NB10
Navitoclax,LoVo
Navitoclax,EC-GI-10
MK-2206,SUP-M2
Afatinib,T98G
Panobinostat,COLO-829
Olaparib,HT-115
Trametinib,CAL-54
Vinorelbine,NCI-H596
Afatinib,C3A
Capivasertib,SK-MES-1
Pemetrexed,OCUM-1
Olaparib,SK-N-FI
Tozasertib,COLO-824
Capivasertib,SK-MEL-30
Quizartinib,U031
Motesanib,CAL-29
Olaparib,COLO-824
Trametinib,SU-DHL-8
Refametinib,VCaP
Refametinib,P32-ISH
Trametinib,HCC1187
Avagacestat,NCC010
Afatinib,GI-1
Selumetinib,SNU-61
Daporinad,451Lu
Selumetinib,LC-2-ad
Pazopanib,NCI-H187
Dasatinib,DMS-114
Avagacestat,HCC1143
Quizartinib,SW1088
Navitoclax,MHH-PREB-1
Linsitinib,HT55
Dabrafenib,TE-5
Navitoclax,SNU-449
Dasatinib,NCI-H1092
Pazopanib,JURL-MK1
Cabozantinib,RVH-421
Navitoclax,NCI-H1792
Selumetinib,HuH-7
Afatinib,WM-115
Afatinib,Saos-2
Pazopanib,PF-382
Motesanib,EW-7
Navitoclax,DOV13
Pilaralisib,AM-38
Navitoclax,OSC-20
Avagacestat,ES8
Masitinib,KYSE-520
Tozasertib,CGTH-W-1
Motesanib,DOK
Midostaurin,AsPC-1
Enzastaurin,BT-20
Midostaurin,OCUM-1
Cyclopamine,HOP-62
Midostaurin,WM-115
Alectinib,COLO-205
Avagacestat,SCC-4
Panobinostat,Calu-3
Pazopanib,EW-24
Selumetinib,TK
Selumetinib,ROS-50
Pazopanib,SCC-15
Tozasertib,Raji
Refametinib,MFE-319
Olaparib,ES-2
Pazopanib,GR-ST
Vinorelbine,NCI-H1436
Afatinib,ROS-50
Afatinib,LN-405
Motesanib,HCT-116
Daporinad,MDA-MB-231
Avagacestat,NCI-H720
Selumetinib,TE-4
Alectinib,HMV-II
Olaparib,SW1573
Panobinostat,QGP-1
Motesanib,MONO-MAC-6
Epothilone B,AM-38
MK-2206,SCC-9
Afatinib,SCC-9
Afatinib,22RV1
Trametinib,ARH-77
Navitoclax,CAL-54
Linsitinib,TUR
Afatinib,CADO-ES1
Tivozanib,NCI-H720
Avagacestat,OCUM-1
Foretinib,OV-56
Quizartinib,OVCAR-3
Motesanib,SUP-HD1
Bosutinib,MDA-MB-415
Pemetrexed,RCC-AB
Trametinib,SF268
Olaparib,COLO-680N
Masitinib,KYSE-510
Pemetrexed,BICR31
Trametinib,CW-2
Vinorelbine,CS1
Pilaralisib,EW-24
Olaparib,NB1
MK-2206,GCIY
Alectinib,CAL-39
Bortezomib,NCI-H211
Olaparib,SH-4
Cabozantinib,NCI-H1623
Selumetinib,HEL
Trametinib,TE-6
Refametinib,QGP-1
Olaparib,KYSE-520
Pazopanib,NCI-H1693
Afatinib,SK-MEL-2
Saracatinib,SK-LMS-1
Vinorelbine,NCI-H1573
Foretinib,TCCSUP
Olaparib,SH-4
Selumetinib,PF-382
Dactolisib,SHP-77
Avagacestat,C2BBe1
Avagacestat,OACp4C
Tretinoin,RCC-AB
Enzastaurin,SW1990
Afatinib,PSN1
Avagacestat,MDA-MB-231
Selumetinib,RCC-ER
Refametinib,CHSA8926
Avagacestat,TK10
Avagacestat,CAL-54
Olaparib,KNS-42
Tivozanib,FU97
Alectinib,D-423MG
Selumetinib,U-118-MG
Selumetinib,COLO-824
Afatinib,UACC-62
Avagacestat,SW962
Panobinostat,EFM-192A
Pilaralisib,RKN
Midostaurin,DMS-53
Bosutinib,SK-N-FI
Motesanib,NCI-H2141
Panobinostat,NCI-H2009
Afatinib,D-566MG
MK-2206,LNZTA3WT4
Avagacestat,NCI-H2141
Alectinib,SF268
Foretinib,JHH-1
Linsitinib,UM-UC-3
Refametinib,NCC021
Capivasertib,KYSE-270
Vinorelbine,NCI-H1581
Linsitinib,RC-K8
Saracatinib,HCC2157
Quizartinib,KP-3
Refametinib,SKG-IIIa
Saracatinib,SCC-15
Tretinoin,SUP-HD1
Olaparib,NCI-H446
Selumetinib,NCI-H2227
Tretinoin,EW-22
Cyclopamine,JVM-2
Bosutinib,NCI-H1963
Dactolisib,COLO-680N
Olaparib,SNU-C5
Bosutinib,BFTC-909
Olaparib,CAMA-1
Vinorelbine,KG-1
Piperlongumine,RC-K8
Olaparib,CGTH-W-1
Refametinib,A673
Epothilone B,PA-TU-8902
Olaparib,TGBC24TKB
Dasatinib,COLO-824
Enzastaurin,RT-112
Bosutinib,EBC-1
Enzastaurin,IST-SL2
Midostaurin,BT-20
MK-2206,PA-TU-8988T
Pemetrexed,SK-N-DZ
Olaparib,UMC-11
Afatinib,IST-MEL1
Navitoclax,LXF-289
Trametinib,ABC-1
Avagacestat,IST-SL2
Alectinib,AsPC-1
Enzastaurin,NCI-H1568
Daporinad,NCC021
Dabrafenib,ETK-1
Pazopanib,CCK-81
Epothilone B,CHSA8926
Dactolisib,OAW-28
Avagacestat,COR-L88
Piperlongumine,IGROV-1
Afatinib,MCF7
Foretinib,LoVo
Cabozantinib,RC-K8
Panobinostat,WM-115
Avagacestat,PC-3
Daporinad,22RV1
Cyclopamine,EC-GI-10
Selumetinib,HCC1428
Pilaralisib,NCI-H2009
Motesanib,RVH-421
Enzastaurin,MS751
Quizartinib,JEG-3
Bortezomib,NCI-H1092
Refametinib,CTB-1
Enzastaurin,SW1088
Pilaralisib,COLO-320-HSR
Masitinib,NCI-H1568
Refametinib,KYSE-510
Avagacestat,GRANTA-519
Cabozantinib,DOV13
Trametinib,NCI-H1436
Panobinostat,DMS-53
Daporinad,SW1088
Selumetinib,CW-2
Olaparib,NCI-H3122
Afatinib,CGTH-W-1
Pazopanib,BALL-1
Olaparib,AsPC-1
Daporinad,COLO-680N
Afatinib,KYSE-520
Piperlongumine,C2BBe1
Avagacestat,ES4
Panobinostat,LC-2-ad
Cabozantinib,SK-MEL-2
Navitoclax,HeLa
Refametinib,EFM-192A
Bosutinib,NCI-H1436
Refametinib,SNU-61
Capivasertib,NCI-H1792
Afatinib,LNCaP-Clone-FGC
Capivasertib,KNS-62
Daporinad,C3A
Daporinad,OV-56
Refametinib,Calu-3
Dasatinib,NCI-H2196
MK-2206,ETK-1
Selumetinib,NCI-H2342
Capivasertib,no-10
Afatinib,KYM-1
Olaparib,NCI-H2141
Olaparib,SHP-77
MK-2206,PF-382
Tivozanib,NB10
Olaparib,T84
Refametinib,LNZTA3WT4
Alectinib,NCI-H2342
Cabozantinib,PCI-15A
Dabrafenib,CAL-85-1
Selumetinib,CTB-1
Avagacestat,DMS-114
Midostaurin,SUP-HD1
Panobinostat,MFH-ino
Afatinib,SK-MEL-31
Navitoclax,PA-TU-8988T
Daporinad,SK-MES-1
Tretinoin,NCI-H841
Refametinib,DEL
Cabozantinib,C-4-I
MK-2206,NB13
Quizartinib,DOV13
Olaparib,OSC-19
Cabozantinib,SW1417
Linsitinib,OS-RC-2
Dasatinib,NCI-H720
Tivozanib,NCI-H1623
Alectinib,DMS-53
Capivasertib,ETK-1
Daporinad,RVH-421
Masitinib,CAL-51
Alectinib,639-V
Panobinostat,CAL-120
Tivozanib,EBC-1
Tozasertib,MOLP-8
Navitoclax,SCH
Cabozantinib,GR-ST
Olaparib,Daoy
Pazopanib,KM12
Capivasertib,HeLa
Pazopanib,LOUCY
Tretinoin,TK
Trametinib,EVSA-T
Avagacestat,NCI-H1573
Tretinoin,RKN
Alectinib,OVCAR-3
Piperlongumine,NCI-H1623
Dabrafenib,T98G
Motesanib,HCC1143
Avagacestat,KINGS-1
Afatinib,MOLP-8
Afatinib,J82
Olaparib,SNU-C5
Capivasertib,SK-HEP-1
Tretinoin,NCI-H2009
Dabrafenib,LNZTA3WT4
Afatinib,SK-LMS-1
MK-2206,T84
Avagacestat,ZR-75-30
Afatinib,UM-UC-3
Quizartinib,HOP-62
Trametinib,RH-41
Cabozantinib,CAL-33
Foretinib,SCC-4
Alectinib,SNU-387
Avagacestat,CaR-1
Saracatinib,JVM-2
Paclitaxel,ES7
Avagacestat,KNS-42
Olaparib,SK-MEL-31
Tretinoin,COLO-824
Dabrafenib,SUP-HD1
Refametinib,CAL-120
Linsitinib,TE-5
Paclitaxel,EC-GI-10
Refametinib,T-T
Dactolisib,NCI-H2066
Avagacestat,SUIT-2
Foretinib,EFM-192A
Paclitaxel,SK-N-DZ
Pemetrexed,KYSE-50
Selumetinib,SK-LMS-1
Tretinoin,JHH-7
Pazopanib,NCI-H1963
Navitoclax,KATOIII
Olaparib,TE-15
Avagacestat,AN3-CA
Bosutinib,GI-1
Panobinostat,OE33
Dasatinib,LB647-SCLC
Cyclopamine,SUP-T1
Quizartinib,EN
Refametinib,Jurkat
Pazopanib,COLO-800
Selumetinib,OAW-28
Epothilone B,RKN
Avagacestat,OE33
Epothilone B,LN-405
Vinorelbine,FU97
Avagacestat,CAPAN-1
MK-2206,NCI-H2347
Refametinib,OE19
Trametinib,KM12
MK-2206,NCI-H1793
Enzastaurin,ASH-3
Refametinib,C2BBe1
Quizartinib,SNU-423
Avagacestat,HCE-4
Refametinib,MKN7
Tivozanib,AN3-CA
Linsitinib,KG-1
Dactolisib,NCI-H2110
Dabrafenib,JHH-1
Capivasertib,OS-RC-2
Capivasertib,SNU-C5
Refametinib,L-428
Bosutinib,NCI-H2066
Tozasertib,OPM-2
Olaparib,EW-24
Panobinostat,HuP-T4
Dasatinib,SUP-M2
Alectinib,CAL-33
Afatinib,HC-1
Dactolisib,L-428
Bortezomib,IST-SL1
Foretinib,C2BBe1
Navitoclax,CCK-81
Quizartinib,22RV1
Olaparib,OV-56
Avagacestat,NOMO-1
Navitoclax,SK-MES-1
Pazopanib,HuP-T4
Capivasertib,HT-115
Refametinib,NCI-H345
Olaparib,OAW-28
Navitoclax,NCI-H2009
Refametinib,OACM5-1
Enzastaurin,HuP-T3
Pazopanib,BICR31
Panobinostat,COLO-680N
Alectinib,SW962
Vinorelbine,BICR78
Piperlongumine,OAW-28
Linsitinib,HC-1
Pazopanib,SUP-M2
Selumetinib,EW-24
Afatinib,EW-22
Navitoclax,NCI-H3122
Pilaralisib,HC-1
Afatinib,GI-1
MK-2206,DEL
Tretinoin,AsPC-1
Cabozantinib,NCI-H2085
MK-2206,CAPAN-1
Pazopanib,22RV1
Refametinib,NCI-H1651
Tretinoin,NCI-H810
Capivasertib,JHU-022
Refametinib,JHOS-4
Afatinib,COLO-680N
MK-2206,HCT-116
Olaparib,ME-180
Selumetinib,SNU-C1
Navitoclax,CAKI-1
Masitinib,SCC-4
Tivozanib,JHH-1
Alectinib,UMC-11
Enzastaurin,RH-18
Linsitinib,LOUCY
Avagacestat,HuH-7
Olaparib,IA-LM
Foretinib,KMS-12-BM
Avagacestat,RPMI-8866
MK-2206,CaR-1
Piperlongumine,NCI-H1792
Avagacestat,QGP-1
Refametinib,ES8
Olaparib,G-MEL
Olaparib,COLO-680N
Avagacestat,NCI-H196
Capivasertib,8305C
Masitinib,H-EMC-SS
Selumetinib,SKG-IIIa
Daporinad,NCI-H2066
Enzastaurin,KYSE-270
Alectinib,NCI-H720
Bosutinib,NCI-H747
Masitinib,CaR-1
Refametinib,C3A
Tretinoin,SNU-C1
Dabrafenib,THP-1
Saracatinib,SK-MEL-2
Tretinoin,CAL-39
Capivasertib,PSN1
Bosutinib,EVSA-T
Tozasertib,TE-6
Saracatinib,KARPAS-422
Cyclopamine,LOUCY
Bosutinib,SJRH30
Epothilone B,NCI-H1623
Pilaralisib,SW48
Tivozanib,NCC021
Avagacestat,22RV1
Tretinoin,NCC010
Quizartinib,CAMA-1
Saracatinib,KNS-81-FD
Avagacestat,PANC-04-03
Afatinib,THP-1
Trametinib,L-428
Cabozantinib,CHP-212
Olaparib,HCC1569
Pazopanib,RKN
Selumetinib,KARPAS-422
Trametinib,GP5d
Cabozantinib,U-2-OS
Avagacestat,COR-L88
Cabozantinib,CAL-85-1
Navitoclax,LU-65
Dasatinib,SCH
Masitinib,JHU-022
Trametinib,KARPAS-299
Panobinostat,DAN-G
Midostaurin,MFM-223
Saracatinib,CW-2
Tivozanib,EPLC-272H
Avagacestat,PCI-38
Quizartinib,SH-4
Tozasertib,L-540
Alectinib,D-542MG
Pazopanib,DND-41
Daporinad,HDQ-P1
Panobinostat,ARH-77
Avagacestat,MFE-319
Daporinad,SW48
Olaparib,CHSA8926
Vinorelbine,IST-SL1
Refametinib,KARPAS-299
Tivozanib,OVMIU
MK-2206,SNU-C2B
Avagacestat,OSC-20
Olaparib,DOK
Pemetrexed,NCI-H1299
Bosutinib,ML-2
Olaparib,EPLC-272H
Midostaurin,K-562
Afatinib,EN
Capivasertib,SW1990
Dabrafenib,KYSE-510
Tivozanib,CAL-85-1
Avagacestat,IM-95
Capivasertib,ZR-75-30
Navitoclax,G-402
Dabrafenib,NCI-H1568
Capivasertib,D-247MG
Pazopanib,PCI-38
Motesanib,NCI-H747
Selumetinib,NCI-H1092
Afatinib,EM-2
Avagacestat,CAL-39
Tozasertib,CAS-1
Dabrafenib,SNU-387
MK-2206,CAL-51
Bortezomib,NCI-H2141
Vinorelbine,PC-3
Refametinib,PF-382
Refametinib,NB13
Selumetinib,TUR
Olaparib,AMO-1
Avagacestat,SNU-81
Vinorelbine,HCT-15
Tivozanib,SK-GT-4
Refametinib,SUP-T1
Daporinad,CAL-85-1
Refametinib,KYM-1
Selumetinib,NCI-H345
Afatinib,SK-LMS-1
Daporinad,ASH-3
Pemetrexed,WM-115
MK-2206,D-247MG
Pemetrexed,LN-229
Cabozantinib,NCI-H720
Capivasertib,COLO-680N
Masitinib,SK-N-DZ
Dasatinib,COLO-800
Dabrafenib,CAMA-1
Trametinib,LU-134-A
Dasatinib,HCC1187
Selumetinib,ABC-1
Quizartinib,CAL-39
Pilaralisib,HEL
Capivasertib,A673
Tivozanib,BxPC-3
Dabrafenib,Raji
Trametinib,CaR-1
Olaparib,HuO-3N1
Panobinostat,OVCAR-4
Alectinib,GRANTA-519
Midostaurin,C2BBe1
Avagacestat,PANC-04-03
Capivasertib,SNU-449
Tivozanib,SUP-T1
Alectinib,AGS
Trametinib,Saos-2
Alectinib,C3A
Bosutinib,SW962
Refametinib,MCF7
Foretinib,BFTC-909
Tivozanib,HT-3
Olaparib,MDA-MB-453
Refametinib,HuO9
Tivozanib,NCI-H810
Dabrafenib,NCC021
Saracatinib,DU-4475
Afatinib,ES7
Olaparib,CAL-78
Navitoclax,HuP-T3
Selumetinib,KNS-42
Dasatinib,SUP-T1
Afatinib,C2BBe1
Masitinib,NCI-H1693
Tivozanib,TK10
Vinorelbine,EW-24
Paclitaxel,CGTH-W-1
Navitoclax,TOV-21G
Enzastaurin,HT-115
Enzastaurin,TCCSUP
Afatinib,CHP-212
MK-2206,SBC-3
Dactolisib,MDA-MB-453
Alectinib,HC-1
Selumetinib,NCI-H211
MK-2206,VCaP
Selumetinib,GI-1
Motesanib,WM1552C
Cabozantinib,HCC1569
Pemetrexed,NB13
Dactolisib,ABC-1
Selumetinib,COLO-800
Enzastaurin,NCI-H2141
Motesanib,CAL-54
Tivozanib,SNU-387
Navitoclax,PA-TU-8902
Selumetinib,GR-ST
Panobinostat,KYSE-270
Bosutinib,SW1417
Epothilone B,PF-382
Bortezomib,NCI-H1299
Refametinib,COLO-680N
Midostaurin,GRANTA-519
Pilaralisib,BICR31
Dasatinib,HSC-39
Trametinib,NCI-H2227
Midostaurin,KYSE-140
Pemetrexed,OACp4C
Bortezomib,COLO-824
Olaparib,NCI-H720
Foretinib,NCI-H841
Bortezomib,LU-134-A
Daporinad,OSC-19
Midostaurin,SW1990
Motesanib,BFTC-909
Trametinib,HCC1428
Motesanib,DAN-G
Afatinib,CHP-212
Bosutinib,TE-6
Dabrafenib,SU-DHL-8
Refametinib,HDLM-2
Pazopanib,SW1573
Vinorelbine,KP-3
Enzastaurin,TE-4
Tivozanib,SW1417
Masitinib,NCI-H2342
Epothilone B,T98G
Tozasertib,C2BBe1
Bosutinib,SNU-61
Trametinib,HDLM-2
Cyclopamine,NMC-G1
Paclitaxel,AM-38
Avagacestat,AN3-CA
Pazopanib,HT-115
Avagacestat,no-10
Motesanib,CAS-1
Midostaurin,NCI-H2227
Alectinib,LXF-289
Piperlongumine,SCC-4
Dactolisib,TGBC11TKB
Dabrafenib,NCI-H2009
Dabrafenib,EVSA-T
Trametinib,QIMR-WIL
Cabozantinib,SK-N-FI
Enzastaurin,SNU-C1
Quizartinib,CAKI-1
Masitinib,MFM-223
Avagacestat,CAL-85-1
Olaparib,NCI-H2066
Selumetinib,HOP-62
Quizartinib,CAL-78
Avagacestat,IA-LM
Selumetinib,JHOS-3
Afatinib,NCI-H187
Refametinib,HuO-3N1
Capivasertib,NCI-H1793
Navitoclax,KNS-42
Afatinib,NCI-H2347
Afatinib,G-MEL
Avagacestat,GR-ST
Refametinib,MONO-MAC-6
Dactolisib,NB1
Alectinib,PCI-38
Midostaurin,LC4-1
Cabozantinib,Saos-2
Panobinostat,SW780
Masitinib,BFTC-909
Bosutinib,HOP-62
Paclitaxel,YT
Trametinib,TCCSUP
Cabozantinib,ASH-3
Piperlongumine,SW1088
Motesanib,NCI-H1092
Vinorelbine,HT-3
Motesanib,COLO-205
Tivozanib,AsPC-1
Dactolisib,KNS-42
Vinorelbine,U-2-OS
Navitoclax,TE-6
Pilaralisib,ONS-76
Quizartinib,COLO-320-HSR
Foretinib,WM1552C
Selumetinib,NCC010
Midostaurin,C-33-A
Refametinib,NCI-H1581
Alectinib,NCI-H1793
Masitinib,SNU-C1
Midostaurin,SW962
Tivozanib,LB771-HNC
Motesanib,SW982
Pemetrexed,CAS-1
Afatinib,OVCAR-3
Avagacestat,COLO-205
Foretinib,BALL-1
Dasatinib,NCI-H187
Cabozantinib,UACC-62
Motesanib,KG-1
Afatinib,NCI-H1793
Saracatinib,RPMI-8866
Enzastaurin,BICR31
Pilaralisib,KOSC-2
MK-2206,KINGS-1
Motesanib,COLO-680N
Bosutinib,YH-13
Afatinib,NCC010
Piperlongumine,C3A
Refametinib,WIL2-NS
Selumetinib,CTV-1
Masitinib,COLO-829
Motesanib,SKN-3
Alectinib,MKN1
Linsitinib,KM12
Piperlongumine,PANC-04-03
Trametinib,OS-RC-2
Quizartinib,SW780
Trametinib,NCI-H2085
Afatinib,NB12
Refametinib,NCC010
Olaparib,Farage
Dasatinib,NCI-H1436
Pemetrexed,SW48
Masitinib,NCI-H1651
Avagacestat,SNU-61
Trametinib,KINGS-1
Pemetrexed,CaR-1
Quizartinib,TE-4
Piperlongumine,EFM-192A
Olaparib,TT2609-C02
Panobinostat,NCI-H2342
Dabrafenib,MFM-223
Avagacestat,CAL-78
Olaparib,RMG-I
Selumetinib,BT-20
Selumetinib,L-428
Selumetinib,CAMA-1
Capivasertib,OVCAR-3
Dabrafenib,SF268
Dactolisib,SW1573
Epothilone B,CHSA0011
Linsitinib,MONO-MAC-6
Afatinib,NCI-H1755
Daporinad,SW962
Enzastaurin,PA-TU-8988T
Dabrafenib,QGP-1
Alectinib,HT-115
Refametinib,ETK-1
Olaparib,CAS-1
Selumetinib,HSC-39
Refametinib,IA-LM
Linsitinib,CaR-1
Dabrafenib,HCT-15
Avagacestat,K-562
Cyclopamine,SW962
Capivasertib,JHOS-4
Bortezomib,JURL-MK1
Midostaurin,EC-GI-10
Quizartinib,HT55
Saracatinib,BALL-1
Masitinib,EMC-BAC-2
Daporinad,CAS-1
Capivasertib,BT-483
Linsitinib,YH-13
Cabozantinib,NCI-H1568
Quizartinib,LN-229
Selumetinib,KYSE-50
Bortezomib,COLO-800
Epothilone B,ROS-50
Linsitinib,IST-SL1
Dabrafenib,RH-41
Tivozanib,H3255
Capivasertib,LCLC-97TM1
Avagacestat,HCC1569
Olaparib,COLO-829
Foretinib,HEL
Avagacestat,SH-4
Pazopanib,EW-7
Olaparib,ARH-77
Pilaralisib,MS751
Dabrafenib,NCI-H1623
Olaparib,CAL-54
Avagacestat,OSC-19
Bosutinib,HuO-3N1
MK-2206,OACM5-1
Bosutinib,BxPC-3
Dabrafenib,NCI-H2342
Pilaralisib,OVMIU
Motesanib,CHSA0108
Capivasertib,LC-2-ad
Saracatinib,no-10
Masitinib,UM-UC-3
Alectinib,A673
Selumetinib,NMC-G1
Afatinib,SNU-398
Motesanib,DMS-53
Dabrafenib,NCI-H2227
Bosutinib,NCI-H2347
Navitoclax,NCI-H661
Afatinib,ST486
Pazopanib,HT-3
Olaparib,NCI-H2009
Enzastaurin,BFTC-909
Quizartinib,LoVo
Tretinoin,NCI-H1693
Trametinib,RCC-ER
Enzastaurin,C3A
Pemetrexed,DAN-G
Selumetinib,NCI-H835
Selumetinib,TGBC11TKB
Vinorelbine,C3A
Paclitaxel,CTB-1
Selumetinib,KCL-22
Midostaurin,451Lu
Alectinib,CAL-78
Trametinib,MDA-MB-157
Olaparib,BxPC-3
Olaparib,Raji
Trametinib,NCI-H1793
Refametinib,NCI-H1651
Quizartinib,CHSA0108
Bosutinib,COLO-678
Olaparib,AM-38
Avagacestat,NCI-H1963
Pilaralisib,BxPC-3
Epothilone B,NB7
Navitoclax,CTV-1
Tretinoin,HT55
Pazopanib,ES-2
Capivasertib,NCI-H3122
Afatinib,CHSA0108
Selumetinib,CS1
Olaparib,JHH-6
Pemetrexed,NCI-H727
Navitoclax,CAL-33
Selumetinib,COR-L32
Tozasertib,KMS-12-BM
Avagacestat,KP-3
Dabrafenib,NCI-H2141
Dactolisib,Jurkat
Trametinib,T84
Bortezomib,NCI-H1963
Vinorelbine,Raji
Avagacestat,SK-N-DZ
Afatinib,VMRC-LCD
Piperlongumine,SNU-61
Navitoclax,COLO-320-HSR
Enzastaurin,NCI-H2172
Alectinib,COLO-800
Saracatinib,SCC-3
Bortezomib,JVM-2
Pemetrexed,Farage
Pazopanib,ML-2
Trametinib,RPMI-8866
Cabozantinib,CCK-81
Midostaurin,SK-N-DZ
Motesanib,ES-2
Dactolisib,CAPAN-1
Olaparib,Calu-3
Afatinib,NCI-H1581
Capivasertib,HT55
Dabrafenib,KNS-81-FD
Piperlongumine,UMC-11
Refametinib,TUR
Vinorelbine,SNU-449
Trametinib,GDM-1
Epothilone B,RERF-LC-Sq1
Linsitinib,MEL-HO
Refametinib,ES7
Avagacestat,ABC-1
Piperlongumine,OVCAR-4
Olaparib,EC-GI-10
Trametinib,OPM-2
Avagacestat,GDM-1
Linsitinib,SCH
Navitoclax,SNU-398
Paclitaxel,IST-SL2
Olaparib,HuP-T3
Avagacestat,MONO-MAC-6
Piperlongumine,OPM-2
Pazopanib,KNS-81-FD
Afatinib,KARPAS-299
Quizartinib,CS1
Selumetinib,BFTC-909
Selumetinib,NCI-H446
Foretinib,C3A
Tivozanib,CCK-81
Epothilone B,DAN-G
Pazopanib,VCaP
Cabozantinib,SK-MEL-30
Afatinib,GRANTA-519
Bosutinib,SK-MEL-30
Capivasertib,ONS-76
Piperlongumine,Calu-3
Pazopanib,BT-483
Dabrafenib,HCC2157
Masitinib,NCI-H2110
Refametinib,SCH
Cabozantinib,Daoy
Tretinoin,SBC-3
Cabozantinib,LoVo
Alectinib,NCI-H2110
Refametinib,AM-38
Trametinib,JEKO-1
Alectinib,PANC-04-03
Pemetrexed,HCC2157
Dasatinib,SNU-C1
Daporinad,BHT-101
Pazopanib,NCI-H1623
Afatinib,NCI-H596
Foretinib,Calu-3
Alectinib,KARPAS-422
Alectinib,C-4-I
Linsitinib,SW1088
